item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
276,SI,VIGENTE,TRÁNSITO RESTRINGIDO,14/01/2023,04/02/2023  19:00 HORAS,MADRE DE DIOS/TAMBOPATA/LAS PIEDRAS,KM 488,(SECTOR ALEGRIA) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-12.1423899,-69.1185007,-12.1423899+-69.1185007,2023  19:00 HORAS+02+04+,0,0,IIRSA SUR,HUMANO,PE-30C,CARRETERA URCOS - MAZUCO - IÑAPARI,NO,restringido
29,SI,VIGENTE,TRÁNSITO RESTRINGIDO,23/01/2023,04/02/2023  19:00 HORAS,APURIMAC/ABANCAY/PICHIRHUA,KM 417,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-13.884221,-73.031517,-13.884221+-73.031517,2023  19:00 HORAS+02+04+,0,0,CONCESIONARIA SURVIAL,HUMANO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,NO,restringido
48,SI,VIGENTE,TRÁNSITO RESTRINGIDO,05/01/2023,04/02/2023  19:00 HORAS,APURIMAC/AYMARAES/TORAYA,KM 377,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.07238288,-73.25490188,-14.07238288+-73.25490188,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,NO,restringido
50,SI,VIGENTE,TRÁNSITO RESTRINGIDO,17/01/2023,04/02/2023  19:00 HORAS,APURIMAC/AYMARAES/COTARUSE,KM 309,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.500474,-73.25867,-14.500474+-73.25867,2023  19:00 HORAS+02+04+,0,0,UD APURIMAC,HUMANO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,NO,restringido
228,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,31/01/2023,04/02/2023  19:00 HORAS,JUNIN/CHANCHAMAYO/PICHANAQUI,KM 69+200,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-10.92402,-74.877533,-10.92402+-74.877533,2023  19:00 HORAS+02+04+,3,1,COE-MTC,HUMANO,PE-5S,LONGITUDINAL DE LA SELVA SUR,NO,interrumpido
269,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,06/01/2023,04/02/2023  19:00 HORAS,MADRE DE DIOS/TAMBOPATA/LAS PIEDRAS,KM 511+800,(PUENTE MAVILA) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-11.931332,-69.11748,-11.931332+-69.11748,2023  19:00 HORAS+02+04+,0,0,IIRSA SUR,HUMANO,PE-30C,CARRETERA URCOS - MAZUCO - IÑAPARI,NO,interrumpido
270,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,06/01/2023,04/02/2023  19:00 HORAS,MADRE DE DIOS/TAMBOPATA/LAS PIEDRAS,KM 509,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-11.9615033,-69.1322106,-11.9615033+-69.1322106,2023  19:00 HORAS+02+04+,0,0,IIRSA SUR,HUMANO,PE-30C,CARRETERA URCOS - MAZUCO - IÑAPARI,NO,interrumpido
163,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,02/02/2023,04/02/2023  19:00 HORAS,CUSCO/LA CONVENCION/ECHARATE,KM 270,(OCONGATE) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-12.744918469501,-73.37500517445,-12.744918469501+-73.37500517445,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-28B,CARRETERA QUINUA - QUILLABAMBA - CUSCO,NO,interrumpido
267,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,20/01/2023,04/02/2023  19:00 HORAS,MADRE DE DIOS/TAMBOPATA/LABERINTO,KM 382+200,(SECTOR LABERINTO) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-12.7637802,-69.5700566,-12.7637802+-69.5700566,2023  19:00 HORAS+02+04+,2,4,IIRSA SUR,HUMANO,PE-30C,CARRETERA URCOS - MAZUCO - IÑAPARI,NO,interrumpido
265,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,22/01/2023,04/02/2023  19:00 HORAS,MADRE DE DIOS/TAMBOPATA/INAMBARI,KM 316,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-12.9015914,-70.0846561,-12.9015914+-70.0846561,2023  19:00 HORAS+02+04+,0,0,IIRSA SUR,HUMANO,PE-30C,CARRETERA URCOS - MAZUCO - IÑAPARI,NO,interrumpido
262,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,04/02/2023  19:00 HORAS,MADRE DE DIOS/TAMBOPATA/INAMBARI,KM 288-289,(SECTOR SANTA ROSA) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-12.932413,-70.303984,-12.932413+-70.303984,2023  19:00 HORAS+02+04+,0,0,IIRSA SUR,HUMANO,PE-30C,CARRETERA URCOS - MAZUCO - IÑAPARI,NO,interrumpido
165,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,05/01/2023,04/02/2023  19:00 HORAS,CUSCO/LA CONVENCION/HUAYOPATA,KM 200,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-13.009372213976,-72.580577687622,-13.009372213976+-72.580577687622,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-28B,CARRETERA QUINUA - QUILLABAMBA - CUSCO,NO,interrumpido
164,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,17/01/2023,04/02/2023  19:00 HORAS,CUSCO/LA CONVENCION/HUAYOPATA,KM 185,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-13.02058435,-72.4931747,-13.02058435+-72.4931747,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-28B,CARRETERA QUINUA - QUILLABAMBA - CUSCO,NO,interrumpido
263,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,31/01/2023,04/02/2023  19:00 HORAS,MADRE DE DIOS/TAMBOPATA/INAMBARI,KM 259+500,(PUENTE AGUAS FRIAS) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-13.1138086,-70.3723266,-13.1138086+-70.3723266,2023  19:00 HORAS+02+04+,2,0,IIRSA SUR,HUMANO,PE-30C,CARRETERA URCOS - MAZUCO - IÑAPARI,NO,interrumpido
297,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,17/01/2023,04/02/2023  19:00 HORAS,PUNO/CARABAYA/AYAPATA,KM 352+800,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-13.1876565,-70.3837431,-13.1876565+-70.3837431,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-34B,VIA CALAPUJA - MACUSANI - LECHEMAYO,NO,interrumpido
177,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,31/01/2023,04/02/2023  19:00 HORAS,CUSCO/QUISPICANCHI/CAMANTI,KM 223+500,(SECTOR SAN LORENZO) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-13.204852,-70.535776,-13.204852+-70.535776,2023  19:00 HORAS+02+04+,0,0,IIRSA SUR,HUMANO,PE-30C,CARRETERA URCOS - MAZUCO - IÑAPARI,NO,interrumpido
93,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,10/01/2023,04/02/2023  19:00 HORAS,AYACUCHO/HUAMANGA/OCROS,KM 511+500,(PUENTE PAMPAS) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-13.434801,-73.828135,-13.434801+-73.828135,2023  19:00 HORAS+02+04+,0,0,COMISARIA PNP OCROS / COE-MTC,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,NO,interrumpido
57,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,10/01/2023,04/02/2023  19:00 HORAS,APURIMAC/CHINCHERO/CHINCHERO,KM 543,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-13.51668418,-73.7268014,-13.51668418+-73.7268014,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,NO,interrumpido
183,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,31/01/2023,04/02/2023  19:00 HORAS,CUSCO/QUISPICANCHI/MARCAPATA,KM 141+500,(SECTOR LIMACPUNKO) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-13.555544,-70.903472,-13.555544+-70.903472,2023  19:00 HORAS+02+04+,0,0,IIRSA SUR,HUMANO,PE-30C,CARRETERA URCOS - MAZUCO - IÑAPARI,NO,interrumpido
127,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,30/01/2023,04/02/2023  19:00 HORAS,CUSCO/ANTA/CHINCHAYPUJIO,KM 415+465,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-13.578390463374,-72.204675766115,-13.578390463374+-72.204675766115,2023  19:00 HORAS+02+04+,0,0,COMISARIA PNP CHINCHAYPUJIO,HUMANO,PE-3SF,CARRETERA ABANCAY - CHALHUAHUACHO - CHINCHAYPUJIO,NO,interrumpido
184,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,31/01/2023,04/02/2023  19:00 HORAS,CUSCO/QUISPICANCHI/MARCAPATA,KM 124+900,(LOCALIDAD MARCAPATA) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-13.592077,-70.975899,-13.592077+-70.975899,2023  19:00 HORAS+02+04+,0,0,IIRSA SUR,HUMANO,PE-30C,CARRETERA URCOS - MAZUCO - IÑAPARI,NO,interrumpido
185,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,31/01/2023,04/02/2023  19:00 HORAS,CUSCO/QUISPICANCHI/OCONGANTE,KM 55+700,(OCONGATE) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-13.62496,-71.391437,-13.62496+-71.391437,2023  19:00 HORAS+02+04+,0,0,IIRSA SUR,HUMANO,PE-30C,CARRETERA URCOS - MAZUCO - IÑAPARI,NO,interrumpido
31,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,31/01/2023,04/02/2023  19:00 HORAS,APURIMAC/ANDAHUAYLAS/ANDAHUAYLAS,KM 631,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-13.653525,-73.461364,-13.653525+-73.461364,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,NO,interrumpido
188,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,03/02/2023,04/02/2023  19:00 HORAS,CUSCO/QUISPICANCHI/URCOS,KM 6,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-13.6665428,-71.6131265,-13.6665428+-71.6131265,2023  19:00 HORAS+02+04+,0,0,IIRSA SUR,HUMANO,PE-30C,CARRETERA URCOS - MAZUCO - IÑAPARI,NO,interrumpido
187,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,03/02/2023,04/02/2023  19:00 HORAS,CUSCO/QUISPICANCHI/URCOS,KM 1020,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-13.68727749,-71.59925696,-13.68727749+-71.59925696,2023  19:00 HORAS+02+04+,0,0,CONCESIONARIA SURVIAL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,NO,interrumpido
180,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,03/02/2023,04/02/2023  19:00 HORAS,CUSCO/QUISPICANCHI/HUARO,KM 1013,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-13.68800354,-71.64738877,-13.68800354+-71.64738877,2023  19:00 HORAS+02+04+,0,0,CONCESIONARIA SURVIAL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,NO,interrumpido
41,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,07/01/2023,04/02/2023  19:00 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 689,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-13.7014497,-73.1694762,-13.7014497+-73.1694762,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,NO,interrumpido
186,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,03/02/2023,04/02/2023  19:00 HORAS,CUSCO/QUISPICANCHI/QUIQUIJANA,KM 1040,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-13.82368582,-71.54107431,-13.82368582+-71.54107431,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,NO,interrumpido
143,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,02/02/2023,04/02/2023  19:00 HORAS,CUSCO/CANCHIS/CHECACUPE,KM 1058,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-13.963128,-71.49552765,-13.963128+-71.49552765,2023  19:00 HORAS+02+04+,0,0,COMISARIA PNP CHECACUPE,HUMANO,PE-3S,LONGITUDINAL DE LA COSTA SUR,NO,interrumpido
141,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,04/02/2023  19:00 HORAS,CUSCO/CANCHIS/CHECACUPE,KM 1060+300,(PUENTE CHUQUICAHUANA) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-13.981354,-71.488518,-13.981354+-71.488518,2023  19:00 HORAS+02+04+,0,2,CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,NO,interrumpido
142,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,04/02/2023  19:00 HORAS,CUSCO/CANCHIS/CHECACUPE,KM 1068,(SECTOR CHECACUPE) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.029308830546,-71.4542260317,-14.029308830546+-71.4542260317,2023  19:00 HORAS+02+04+,0,2,CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,NO,interrumpido
300,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,06/01/2023,04/02/2023  19:00 HORAS,PUNO/CARABAYA/MACUSANI,KM 180,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.0751132,-70.4104037,-14.0751132+-70.4104037,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-34B,VIA CALAPUJA - MACUSANI - LECHEMAYO,NO,interrumpido
144,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,04/02/2023  19:00 HORAS,CUSCO/CANCHIS/COMBAPATA,KM 1076+500,(PUENTE COMBAPATA) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.09266472,-71.44118107,-14.09266472+-71.44118107,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,NO,interrumpido
153,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,04/02/2023  19:00 HORAS,CUSCO/CANCHIS/TINTA,KM 1083+600,(SECTOR TINTA) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.141501,-71.401473,-14.141501+-71.401473,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,NO,interrumpido
149,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,05/01/2023,04/02/2023  19:00 HORAS,CUSCO/CANCHIS/SAN PEDRO,KM 1089+500,(SECTOR SAN JOSE) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.178754,-71.370268,-14.178754+-71.370268,2023  19:00 HORAS+02+04+,0,2,CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,NO,interrumpido
150,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,05/01/2023,04/02/2023  19:00 HORAS,CUSCO/CANCHIS/SAN PEDRO,KM 1092,(SECTOR SAN PEDRO) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.1866,-71.346003,-14.1866+-71.346003,2023  19:00 HORAS+02+04+,0,1,CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,NO,interrumpido
151,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,31/01/2023,04/02/2023  19:00 HORAS,CUSCO/CANCHIS/SICUANI,KM 1102,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.23650746,-71.27037805,-14.23650746+-71.27037805,2023  19:00 HORAS+02+04+,0,0,CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,NO,interrumpido
152,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,04/02/2023  19:00 HORAS,CUSCO/CANCHIS/SICUANI,KM 1112,(PUENTE ARTURO) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.2899364,-71.22169062,-14.2899364+-71.22169062,2023  19:00 HORAS+02+04+,0,2,CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,NO,interrumpido
145,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,04/02/2023  19:00 HORAS,CUSCO/CANCHIS/MARANGANI,KM 1117,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.32725797,-71.19656118,-14.32725797+-71.19656118,2023  19:00 HORAS+02+04+,0,3,CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,NO,interrumpido
