item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
349,SI,VIGENTE,TRÁNSITO RESTRINGIDO,17/01/2023,21/02/2023 10:30 HORAS,PUNO/MELGAR/SANTA ROSA,KM 1183,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.60292814,-70.82002598,-14.60292814+-70.82002598,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP AYAVIRI/ CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
345,SI,VIGENTE,TRÁNSITO RESTRINGIDO,04/01/2023,21/02/2023 10:30 HORAS,PUNO/MELGAR/AYAVIRI,KM 1219,(PUENTE AYAVIRI) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.89138144,-70.59682222,-14.89138144+-70.59682222,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP AYAVIRI/ CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
344,SI,VIGENTE,TRÁNSITO RESTRINGIDO,09/02/2023,21/02/2023 10:30 HORAS,PUNO/MELGAR/AYAVIRI,KM 0 AL KM 21,(VIA AYAVIRI- UMACHIRI) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.894082001507,-70.596754389259,-14.894082001507+-70.596754389259,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP AYAVIRI/ CEOPOL,HUMANO,PE-3SG,CARRETERA CHALHUAHUACHO - ESPINAR - AYAVIRI,SI,restringido
312,SI,VIGENTE,TRÁNSITO RESTRINGIDO,09/02/2023,21/02/2023 10:30 HORAS,PUNO/MELGAR/AYAVIRI,KM 33,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.89505,-70.586776,-14.89505+-70.586776,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP AYAVIRI/ CEOPOL,HUMANO,PU-102,VIA AYAVIRI- ASILLO,SI,restringido
346,SI,VIGENTE,TRÁNSITO RESTRINGIDO,04/01/2023,21/02/2023 10:30 HORAS,PUNO/MELGAR/AYAVIRI,KM 1250,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.03847799,-70.36739233,-15.03847799+-70.36739233,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP AYAVIRI/ CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
334,SI,VIGENTE,TRÁNSITO RESTRINGIDO,06/01/2023,21/02/2023 10:30 HORAS,PUNO/HUANCANE/HUANCANE,KM 59,(DESVIO ACOLLO) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.14647022,-69.82126794,-15.14647022+-69.82126794,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP HUANCANE/CEOPOL,HUMANO,PE-34H,VIA JULIACA - PUTINA - SANDIA - AZATA,SI,restringido
333,SI,VIGENTE,TRÁNSITO RESTRINGIDO,05/01/2023,21/02/2023 10:30 HORAS,PUNO/HUANCANE/HUANCANE,KM 56+713,(OVALO PEKOSANI) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.20258,-69.767806,-15.20258+-69.767806,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP HUANCANE/CEOPOL,HUMANO,PE-34I,VIA HUANCANE - NINANTAYA,SI,restringido
338,SI,VIGENTE,TRÁNSITO RESTRINGIDO,05/01/2023,21/02/2023 10:30 HORAS,PUNO/HUANCANE/VILQUE CHICO,KM 21,(CENTRO POBLADO ASIRUNI) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.24420392,-69.6803906,-15.24420392+-69.6803906,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP HUANCANE/CEOPOL,HUMANO,PE-34I,VIA HUANCANE - NINANTAYA,SI,restringido
337,SI,VIGENTE,TRÁNSITO RESTRINGIDO,05/01/2023,21/02/2023 10:30 HORAS,PUNO/HUANCANE/TARACO,KM 42,(PUENTE RAMIS) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.26355173,-69.881863,-15.26355173+-69.881863,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP HUANCANE/CEOPOL,HUMANO,PE-34H,VIA JULIACA - PUTINA - SANDIA - AZATA,SI,restringido
315,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,17/01/2023,21/02/2023 10:30 HORAS,PUNO/CARABAYA/AYAPATA,KM 352+800,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-13.181234,-70.382396,-13.181234+-70.382396,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP JULIACA (SAN GABAN)/CEOPOL,HUMANO,PE-30C,CARRETERA URCOS - MAZUCO - IÑAPARI,SI,interrumpido
316,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,06/01/2023,21/02/2023 10:30 HORAS,PUNO/CARABAYA/MACUSANI,KM 180,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.0751132,-70.4104037,-14.0751132+-70.4104037,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-34B,VIA CALAPUJA - MACUSANI - LECHEMAYO,SI,interrumpido
311,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,05/01/2023,21/02/2023 10:30 HORAS,PUNO/AZANGARO/ASILLO,KM 99+500,(PUENTE PALMERA) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.580414,-70.329011,-14.580414+-70.329011,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-34B,VIA CALAPUJA - MACUSANI - LECHEMAYO,SI,interrumpido
347,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,12/01/2023,21/02/2023 10:30 HORAS,PUNO/MELGAR/SANTA ROSA,KM 1178,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.61293047,-70.77747438,-14.61293047+-70.77747438,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP AYAVIRI/ CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
308,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,21/02/2023 10:30 HORAS,PUNO/AZANGARO/ASILLO,KM 71,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.7665132,-70.3099449,-14.7665132+-70.3099449,2023 10:30 HORAS+02+21+10:30,0,1,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-34B,VIA CALAPUJA - MACUSANI - LECHEMAYO,SI,interrumpido
341,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,21/02/2023 10:30 HORAS,PUNO/LAMPA/PUCARA,KM 1251,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.04683526,-70.36483314,-15.04683526+-70.36483314,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
342,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,21/02/2023 10:30 HORAS,PUNO/LAMPA/PUCARA,KM 1263+500,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.153773,-70.360735,-15.153773+-70.360735,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
340,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,21/02/2023 10:30 HORAS,PUNO/LAMPA/NICASIO,KM 1280,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.27624595,-70.29066775,-15.27624595+-70.29066775,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
339,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,05/01/2023,21/02/2023 10:30 HORAS,PUNO/LAMPA/CALAPUJA,KM 1294,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.33267057,-70.18806539,-15.33267057+-70.18806539,2023 10:30 HORAS+02+21+10:30,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
