item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
551,SI,VIGENTE,TRÁNSITO RESTRINGIDO,1/5/2023,05/04/2023 17:30  HORAS,PUNO/AZANGARO/ASILLO,KM 99+500,(PUENTE PALMERA)   PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.580414,-70.329011,-14.580414+-70.329011,2023 17:30  HORAS+04+05+17:30,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-34B,VIA CALAPUJA - MACUSANI - LECHEMAYO,SI,restringido
609,SI,VIGENTE,TRÁNSITO RESTRINGIDO,1/5/2023,05/04/2023 17:30  HORAS,PUNO/SAN ROMAN/JULIACA,KM 296,(KM 02 DE LA VIA JULIACA - AREQUIPA) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.5034706,-70.1591639,-15.5034706+-70.1591639,2023 17:30  HORAS+04+05+17:30,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-34A,CARRETERA REPARTICION AREQUIPA - SANTA LUCIA - JULIACA,SI,restringido
564,SI,VIGENTE,TRÁNSITO RESTRINGIDO,1/4/2023,05/04/2023 17:30  HORAS,PUNO/EL COLLAO/ILAVE,KM 1409,(ENTRADA A ILAVE)   VIA AFECTADA POR UN GRUPO DE PERSONAS QUE PROTESTABAN SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.06904326,-69.67904998,-16.06904326+-69.67904998,2023 17:30  HORAS+04+05+17:30,0,0,DESPRCAR PNP PUNO/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
566,SI,VIGENTE,TRÁNSITO RESTRINGIDO,3/30/2023,05/04/2023 17:30  HORAS,PUNO/EL COLLAO/ILAVE,KM 84,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.09506727,-69.6306261,-16.09506727+-69.6306261,2023 17:30  HORAS+04+05+17:30,0,0,DESPRCAR PNP MAZOCRUZ/CEOPOL,HUMANO,PE-38A,VIA MAZO CRUZ - ILAVE,SI,restringido
559,SI,VIGENTE,TRÁNSITO RESTRINGIDO,1/22/2023,05/04/2023 17:30  HORAS,PUNO/CHUCUITO/JULI,KM 1450,(CENTRO POBLADO MOLINO)  PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.22248311,-69.38923449,-16.22248311+-69.38923449,2023 17:30  HORAS+04+05+17:30,0,0,DESPRCAR PNP DESAGUADERO / CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
561,SI,VIGENTE,TRÁNSITO RESTRINGIDO,1/4/2023,05/04/2023 17:30  HORAS,PUNO/CHUCUITO/ZEPITA,KM 1503,VIA AFECTADA POR UN GRUPO DE PERSONAS QUE PROTESTABAN SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.54005,-69.05961,-16.54005+-69.05961,2023 17:30  HORAS+04+05+17:30,0,0,CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
567,SI,VIGENTE,TRÁNSITO RESTRINGIDO,3/30/2023,05/04/2023 17:30  HORAS,PUNO/EL COLLAO/SANTA ROSA,KM 0,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.73903,-69.716717,-16.73903+-69.716717,2023 17:30  HORAS+04+05+17:30,0,0,DESPRCAR PNP MAZOCRUZ/CEOPOL,HUMANO,PE-38A,VIA MAZO CRUZ - ILAVE,SI,restringido
568,SI,VIGENTE,TRÁNSITO RESTRINGIDO,3/30/2023,05/04/2023 17:30  HORAS,PUNO/EL COLLAO/SANTA ROSA,KM 175 AL 213,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.7991935,-70.0340013,-16.7991935+-70.0340013,2023 17:30  HORAS+04+05+17:30,0,0,DESPRCAR PNP MAZOCRUZ/CEOPOL,HUMANO,PE-36A,CARRETERA MOQUEGUA - TORATA - MAZO CRUZ - DESAGUADERO,SI,restringido
563,SI,VIGENTE,TRÁNSITO RESTRINGIDO,3/30/2023,05/04/2023 17:30  HORAS,PUNO/EL COLLAO/CAPAZO,KM 171 AL KM 226,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-17.19684953,-69.75905967,-17.19684953+-69.75905967,2023 17:30  HORAS+04+05+17:30,0,0,DESPRCAR PNP MAZOCRUZ/CEOPOL,HUMANO,PE-38,CARRETERA TACNA - TARATA - MAZO CRUZ,SI,restringido
565,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,1/22/2023,05/04/2023 17:30  HORAS,PUNO/EL COLLAO/ILAVE,KM 1414,(PUENTE ILAVE)   PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-16.09155073,-69.6403096,-16.09155073+-69.6403096,2023 17:30  HORAS+04+05+17:30,0,0,DESPRCAR PNP PUNO/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
