item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
537,SI,VIGENTE,TRÁNSITO RESTRINGIDO,30/03/2023,31/03/2023 06:30 HORAS,PUNO/CARABAYA/AYAPATA,KM 352+800,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-13.181234,-70.382396,-13.181234+-70.382396,2023 06:30 HORAS+03+31+06:30,0,0,DESPRCAR PNP JULIACA (SAN GABAN)/CEOPOL,HUMANO,PE-30C,CARRETERA URCOS - MASUCO - IÑAPARI,SI,restringido
534,SI,VIGENTE,TRÁNSITO RESTRINGIDO,05/01/2023,31/03/2023 06:30 HORAS,PUNO/AZANGARO/ASILLO,KM 99+500,(PUENTE PALMERA)  PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.580414,-70.329011,-14.580414+-70.329011,2023 06:30 HORAS+03+31+06:30,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-34B,VIA CALAPUJA - MACUSANI - LECHEMAYO,SI,restringido
531,SI,VIGENTE,TRÁNSITO RESTRINGIDO,04/01/2023,31/03/2023 06:30 HORAS,PUNO/AZANGARO/ASILLO,KM 71,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.7665132,-70.3099449,-14.7665132+-70.3099449,2023 06:30 HORAS+03+31+06:30,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-34B,VIA CALAPUJA - MACUSANI - LECHEMAYO,SI,restringido
556,SI,VIGENTE,TRÁNSITO RESTRINGIDO,30/03/2023,31/03/2023 06:30 HORAS,PUNO/HUANCANE/HUANCANE,KM 59,(DESVIO ACOLLO) GRUPO DE PERSONAS QUE PROTESTABAN SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.14647022,-69.82126794,-15.14647022+-69.82126794,2023 06:30 HORAS+03+31+06:30,0,0,DESPRCAR PNP HUANCANE/CEOPOL,HUMANO,PE-34H,VIA JULIACA - PUTINA - SANDIA - AZATA,SI,restringido
560,SI,VIGENTE,TRÁNSITO RESTRINGIDO,30/03/2023,31/03/2023 06:30 HORAS,PUNO/HUANCANE/VILQUE CHICO,KM 21,(CENTRO POBLADO ASIRUNI) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.24420392,-69.6803906,-15.24420392+-69.6803906,2023 06:30 HORAS+03+31+06:30,0,0,DESPRCAR PNP HUANCANE/CEOPOL,HUMANO,PE-34I,VIA HUANCANE - NINANTAYA,SI,restringido
559,SI,VIGENTE,TRÁNSITO RESTRINGIDO,30/03/2023,31/03/2023 06:30 HORAS,PUNO/HUANCANE/TARACO,KM 42,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.26355173,-69.881863,-15.26355173+-69.881863,2023 06:30 HORAS+03+31+06:30,0,0,DESPRCAR PNP HUANCANE/CEOPOL,HUMANO,PE-34H,VIA JULIACA - PUTINA - SANDIA - AZATA,SI,restringido
538,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,05/01/2023,31/03/2023 06:30 HORAS,PUNO/CARABAYA/MACUSANI,KM 180,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.0751132,-70.4104037,-14.0751132+-70.4104037,2023 06:30 HORAS+03+31+06:30,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-34B,VIA CALAPUJA - MACUSANI - LECHEMAYO,SI,interrumpido
574,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,26/03/2023,31/03/2023 06:30 HORAS,PUNO/MELGAR/SANTA ROSA,KM 1183,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.60292814,-70.82002598,-14.60292814+-70.82002598,2023 06:30 HORAS+03+31+06:30,0,0,DESPRCAR PNP AYAVIRI/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
570,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,31/03/2023 06:30 HORAS,PUNO/MELGAR/AYAVIRI,KM 1219,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.89138144,-70.59682222,-14.89138144+-70.59682222,2023 06:30 HORAS+03+31+06:30,0,0,DESPRCAR PNP AYAVIRI/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
568,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,04/01/2023,31/03/2023 06:30 HORAS,PUNO/MELGAR/AYAVIRI,KM 0 AL KM 21,(VIA AYAVIRI- ASILLO) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.894082001507,-70.596754389259,-14.894082001507+-70.596754389259,2023 06:30 HORAS+03+31+06:30,0,0,DESPRCAR PNP AYAVIRI/CEOPOL,HUMANO,PE-3SG,CARRETERA CHALHUAHUACHO - ESPINAR - AYAVIRI,SI,interrumpido
