item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
57,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,27/07/2023,28/07/2023 16:00 HORAS,PUNO/CARABAYA/MACUSANI,KM. 187,VIA BLOQUEADA POR PROTESTAS,-14.0355459,-70.4461883,-14.0355459+-70.4461883,2023 16:00 HORAS+07+28+16:00,0,0,POLICIA NACIONAL DEL PERU,HUMANO,PE-34A,CARRETERA REPARTICION AREQUIPA - SANTA LUCIA - JULIACA,SI,interrumpido
71,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,28/07/2023,28/07/2023 16:00 HORAS,CUSCO/CANCHIS/MARANGANI,KM 1117,VIA BLOQUEADA POR PROTESTAS,-14.32725797,-71.19656118,-14.32725797+-71.19656118,2023 16:00 HORAS+07+28+16:00,0,0,POLICIA NACIONAL DEL PERU,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
55,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,27/07/2023,28/07/2023 16:00 HORAS,PUNO/AZANGARO/ASILO,KM. 100,VIA BLOQUEADA POR PROTESTAS,-14.579907,-70.327213,-14.579907+-70.327213,2023 16:00 HORAS+07+28+16:00,0,0,POLICIA NACIONAL DEL PERU,HUMANO,PE-34B,VIA CALAPUJA - MACUSANI - LECHEMAYO,SI,interrumpido
65,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,28/07/2023,28/07/2023 16:00 HORAS,PUNO/AZANGARO/TIRAPATA,KM 29,VIA BLOQUEADA POR PROTESTAS,-14.8316537,-70.3741587,-14.8316537+-70.3741587,2023 16:00 HORAS+07+28+16:00,0,0,POLICIA NACIONAL DEL PERU,HUMANO,PE-3SH,VIA PUCARA - ASILLO,SI,interrumpido
61,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,27/07/2023,28/07/2023 16:00 HORAS,PUNO/MELGAR/AYAVIRI,KM. 1216,SECTOR CAHUASIRI  VIA BLOQUEADA POR PROTESTAS,-14.874522,-70.605675,-14.874522+-70.605675,2023 16:00 HORAS+07+28+16:00,0,2,POLICIA NACIONAL DEL PERU,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
62,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,27/07/2023,28/07/2023 16:00 HORAS,PUNO/MELGAR/AYAVIRI,KM. 1221,SECTOR SUB ESTACION VIA BLOQUEADA POR PROTESTAS,-14.903045,-70.585529,-14.903045+-70.585529,2023 16:00 HORAS+07+28+16:00,0,1,POLICIA NACIONAL DEL PERU,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
60,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,27/07/2023,28/07/2023 16:00 HORAS,PUNO/LAMPA/SANTA LUCIA,KM. 237,VIA BLOQUEADA POR PROTESTAS,-15.6894123,-70.6024546,-15.6894123+-70.6024546,2023 16:00 HORAS+07+28+16:00,0,0,POLICIA NACIONAL DEL PERU,HUMANO,PE-34B,VIA CALAPUJA - MACUSANI - LECHEMAYO,SI,interrumpido
59,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,26/07/2023,28/07/2023 16:00 HORAS,PUNO/EL COLLAO/ILAVE,KM. 1417,VIA BLOQUEADA POR PROTESTAS,-16.091749,-69.632336,-16.091749+-69.632336,2023 16:00 HORAS+07+28+16:00,0,0,POLICIA NACIONAL DEL PERU,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
69,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,28/07/2023,28/07/2023 16:00 HORAS,PUNO/EL COLLAO/ILAVE,KM 83+500,VIA BLOQUEADA POR PROTESTAS,-16.09506727,-69.630626102449,-16.09506727+-69.630626102449,2023 16:00 HORAS+07+28+16:00,0,0,POLICIA NACIONAL DEL PERU,HUMANO,PE-38A,VIA MAZO CRUZ - ILAVE,SI,interrumpido
66,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,28/07/2023,28/07/2023 16:00 HORAS,PUNO/CHUCUITO/POMATA,KM 1463,VIA BLOQUEADA POR PROTESTAS,-16.26885871,-69.295482829999,-16.26885871+-69.295482829999,2023 16:00 HORAS+07+28+16:00,0,0,POLICIA NACIONAL DEL PERU,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
58,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,26/07/2023,28/07/2023 16:00 HORAS,PUNO/CHUCUITO/ZEPITA,KM. 1498,VIA BLOQUEADA POR PROTESTAS,-16.50790778,-69.09211357,-16.50790778+-69.09211357,2023 16:00 HORAS+07+28+16:00,0,0,POLICIA NACIONAL DEL PERU,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,interrumpido
67,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,28/07/2023,28/07/2023 16:00 HORAS,PUNO/CHUCUITO/ZEPITA,KM 287,VIA BLOQUEADA POR PROTESTAS,-16.6042637,-69.1857072,-16.6042637+-69.1857072,2023 16:00 HORAS+07+28+16:00,0,0,POLICIA NACIONAL DEL PERU,HUMANO,PE-36A,CARRETERA BINACIONAL  MOQUEGUA-DESAGUADERO,SI,interrumpido
68,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,28/07/2023,28/07/2023 16:00 HORAS,PUNO/CHUCUITO/DESAGUADERO,KM 292,VIA BLOQUEADA POR PROTESTAS,-16.62148,-69.142431,-16.62148+-69.142431,2023 16:00 HORAS+07+28+16:00,0,0,POLICIA NACIONAL DEL PERU,HUMANO,PE-36A,CARRETERA BINACIONAL  MOQUEGUA-DESAGUADERO,SI,interrumpido
70,SI,VIGENTE,TRÁNSITO INTERRUMPIDO,28/07/2023,28/07/2023 16:00 HORAS,PUNO/COLLAO/MAZOCRUZ,KM 214,VIA BLOQUEADA POR PROTESTAS,-16.7419783,-69.717568,-16.7419783+-69.717568,2023 16:00 HORAS+07+28+16:00,0,0,POLICIA NACIONAL DEL PERU,HUMANO,PE-36A,CARRETERA MOQUEGUA - TORATA - MAZO CRUZ - DESAGUADERO,SI,interrumpido
