item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
487,SI,VIGENTE,TRÁNSITO RESTRINGIDO,09/01/2023,20/03/2023 08:00 HORAS,PUNO/CARABAYA/AYAPATA,KM 352+800,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-13.181234,-70.382396,-13.181234+-70.382396,2023 08:00 HORAS+03+20+08:00,0,0,DESPRCAR PNP JULIACA (SAN GABAN)/CEOPOL,HUMANO,PE-30C,CARRETERA URCOS - MASUCO - IÑAPARI,SI,restringido
488,SI,VIGENTE,TRÁNSITO RESTRINGIDO,05/01/2023,20/03/2023 08:00 HORAS,PUNO/CARABAYA/MACUSANI,KM 180,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.0751132,-70.4104037,-14.0751132+-70.4104037,2023 08:00 HORAS+03+20+08:00,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-34B,VIA CALAPUJA - MACUSANI - LECHEMAYO,SI,restringido
484,SI,VIGENTE,TRÁNSITO RESTRINGIDO,05/01/2023,20/03/2023 08:00 HORAS,PUNO/AZANGARO/ASILLO,KM 99+500,(PUENTE PALMERA) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.580414,-70.329011,-14.580414+-70.329011,2023 08:00 HORAS+03+20+08:00,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-34B,VIA CALAPUJA - MACUSANI - LECHEMAYO,SI,restringido
522,SI,VIGENTE,TRÁNSITO RESTRINGIDO,04/01/2023,20/03/2023 08:00 HORAS,PUNO/MELGAR/SANTA ROSA,KM 1183,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.60292814,-70.82002598,-14.60292814+-70.82002598,2023 08:00 HORAS+03+20+08:00,0,0,DESPRCAR PNP AYAVIRI/ CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
481,SI,VIGENTE,TRÁNSITO RESTRINGIDO,04/01/2023,20/03/2023 08:00 HORAS,PUNO/AZANGARO/ASILLO,KM 71,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.7665132,-70.3099449,-14.7665132+-70.3099449,2023 08:00 HORAS+03+20+08:00,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-34B,VIA CALAPUJA - MACUSANI - LECHEMAYO,SI,restringido
518,SI,VIGENTE,TRÁNSITO RESTRINGIDO,04/01/2023,20/03/2023 08:00 HORAS,PUNO/MELGAR/AYAVIRI,KM 1219,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.89138144,-70.59682222,-14.89138144+-70.59682222,2023 08:00 HORAS+03+20+08:00,0,0,DESPRCAR PNP AYAVIRI/ CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
516,SI,VIGENTE,TRÁNSITO RESTRINGIDO,04/01/2023,20/03/2023 08:00 HORAS,PUNO/MELGAR/AYAVIRI,KM 0 AL KM 21,(VIA AYAVIRI- UMACHIRI) PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.894082001507,-70.596754389259,-14.894082001507+-70.596754389259,2023 08:00 HORAS+03+20+08:00,0,0,DESPRCAR PNP AYAVIRI/ CEOPOL,HUMANO,PE-3SG,CARRETERA CHALHUAHUACHO - ESPINAR - AYAVIRI,SI,restringido
517,SI,VIGENTE,TRÁNSITO RESTRINGIDO,04/01/2023,20/03/2023 08:00 HORAS,PUNO/MELGAR/AYAVIRI,KM 0 AL KM 33,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-14.89505,-70.586776,-14.89505+-70.586776,2023 08:00 HORAS+03+20+08:00,0,0,DESPRCAR PNP AYAVIRI/ CEOPOL,HUMANO,PU-102,VIA AYAVIRI- ASILLO,SI,restringido
519,SI,VIGENTE,TRÁNSITO RESTRINGIDO,04/01/2023,20/03/2023 08:00 HORAS,PUNO/MELGAR/AYAVIRI,KM 1250,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.03847799,-70.36739233,-15.03847799+-70.36739233,2023 08:00 HORAS+03+20+08:00,0,0,DESPRCAR PNP AYAVIRI/ CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
513,SI,VIGENTE,TRÁNSITO RESTRINGIDO,04/01/2023,20/03/2023 08:00 HORAS,PUNO/LAMPA/PUCARA,KM 1251,PARO INDEFINIDO SOLICITANDO NUEVAS ELECCIONES PRESIDENCIALES Y DISOLUCION DEL CONGRESO,-15.04683526,-70.36483314,-15.04683526+-70.36483314,2023 08:00 HORAS+03+20+08:00,0,0,DESPRCAR PNP JULIACA/CEOPOL,HUMANO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
