item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
14,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2023,23/03/2023 17:30 HORAS,ANCASH/BOLOGNESI/AQUIA,KM 447+753,SECTOR PACARENCA  EROSION DE PLATAFORMA DEBIDO A LAS CONSTANTES LLUVIAS. EL TRÁNSITO VEHICULAR SE ENCUENTRA RESTRINGIDO.,-10.05080382,-77.13457702,-10.05080382+-77.13457702,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
28,SI,VIGENTE,BLOQUEO PARCIAL,18/03/2023,23/03/2023 17:30 HORAS,ANCASH/HUARMEY/HUARMEY,KM 270 AL KM 294,VIA AFECTADA POR HUAICO,-10.26102818,-78.035554,-10.26102818+-78.035554,2023 17:30 HORAS+03+23+17:30,0,0,CEOPOL,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
16,SI,VIGENTE,BLOQUEO PARCIAL,14/03/2023,23/03/2023 17:30 HORAS,ANCASH/BOLOGNESI/COLQUIOC,KM 50 AL KM 58,"VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SOLO HAY PASE PARA VEHICULOS LIGEROS , NO HAY PASE PARA TRANSPORTE DE CARGA PESADA. LA VIA ES CERRADA EN AMBOS SENTIDOS EN EL HORARIO DE 08:00 - 14:00 PARA TRABAJOS DE LIMPIEZA, LUEGO HAY PASE ALTERNADO.",-10.306455,-77.605079,-10.306455+-77.605079,2023 17:30 HORAS+03+23+17:30,0,0,DESPRCAR PNP CHASQUITAMBO,CLIMATOLOGICO,PE-16,CARRETERA PATIVILCA - CONOCOCHA,SI,restringido
370,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,23/03/2023 17:30 HORAS,LIMA/BARRANCA/PARAMONGA,KM 38 AL KM 43,"VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SOLO HAY PASE PARA VEHICULOS LIGEROS , NO HAY PASE PARA TRANSPORTE DE CARGA PESADA. LA VIA ES CERRADA EN AMBOS SENTIDOS EN EL HORARIO DE 08:00 - 14:00 PARA TRABAJOS DE LIMPIEZA, LUEGO HAY PASE ALTERNADO.",-10.376489,-77.672154,-10.376489+-77.672154,2023 17:30 HORAS+03+23+17:30,0,0,DESPRCAR PNP CHASQUITAMBO,CLIMATOLOGICO,PE-16,CARRETERA PATIVILCA - CONOCOCHA,SI,restringido
372,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2023,23/03/2023 17:30 HORAS,LIMA/CAJATAMBO/CAJATAMBO,KM 138+647,"(SECTOR ASTOBAMBA) SE PRODUJO LA SOCAVACION DE PUENTE MODULAR ASTOBAMBA, DEBIDO AL  AUMENTO DEL CAUCE DEL RIO A CONSECUENCIAS DE LAS LLUVIAS EN LA ZONA",-10.47423734,-77.02986098,-10.47423734+-77.02986098,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-16A,CARRETERA PATIVILCA - CAJATAMBO - OYON,SI,restringido
448,SI,VIGENTE,BLOQUEO PARCIAL,17/03/2023,23/03/2023 17:30 HORAS,PASCO/OXAPAMPA/OXAPAMPA,KM 26+450 - KM 30+100,SECTORES QUEBRA HONDA - LA CAÑERA VIA AFECTADA POR DERRUMBE,-10.71353935,-75.36374573,-10.71353935+-75.36374573,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5NA,CARRETERA PAUCARTAMBO - OXAPAMPA - SAN JUAN DEL CODO,SI,restringido
280,SI,VIGENTE,BLOQUEO PARCIAL,18/03/2023,23/03/2023 17:30 HORAS,HUANCAVELICA/TAYACAJA/ACOSTAMBO,KM 188,VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE HUAICO.,-12.47041665,-75.00986853,-12.47041665+-75.00986853,2023 17:30 HORAS+03+23+17:30,0,0,COMISARIA PNP ACOSTAMBO,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
378,SI,VIGENTE,BLOQUEO PARCIAL,14/03/2023,23/03/2023 17:30 HORAS,LIMA/CAÑETE/CALANGO,KM 26+900 - KM 36+900,VIA AFECTADA POR HUAICO,-12.52329763,-76.49530278,-12.52329763+-76.49530278,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-22A,CARRETERA MALA - YURACMAYO,SI,restringido
417,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,23/03/2023 17:30 HORAS,LIMA/YAUYOS/AYAUCA,KM 105,VIA AFECTADA POR HUAICO,-12.6469234,-75.97297614,-12.6469234+-75.97297614,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
242,SI,VIGENTE,BLOQUEO PARCIAL,14/02/2023,23/03/2023 17:30 HORAS,CUSCO/LA CONVENCION/ECHERATE,KM 284+500,"(SECTOR AGUAS CALIENTES)   DEBIDO A LAS CONSTANTES PRECIPITACIONES, SE ACTIVO UN DERRUMBE DE GRAN MAGNITUD, POR EL CUAL SE VIENE REALIZANDO TRABAJOS DE LIMPIEZA",-12.66020836,-73.29669697,-12.66020836+-73.29669697,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-28B,CARRETERA QUINUA - QUILLABAMBA - CUSCO,SI,restringido
418,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,23/03/2023 17:30 HORAS,LIMA/YAUYOS/CATAHUASI,KM 84,"(SECTOR CANCHAN)  SE VIENE REALIZANDO LA ELIMINACION DE MATERIAL DE HUAICO, ESTO DEBIDO AL DESLIZAMIENTO DE MATERIAL DERRUMBE Y LLUVIAS EN LA ZONA, POR ELLO SE HA DISPUESTO LA RECUPERACION DE LA CALZADA, SE MANTIENE EL PASE VEHICULAR RESTRINGIDO.",-12.7796517,-75.92081301,-12.7796517+-75.92081301,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
127,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,23/03/2023 17:30 HORAS,AYACUCHO/HUAMANGA/SANTIAGO DE PISCHA,KM 165 - KM 187+404,"SECTOR HUAYLLAPAMPA/ SECCLA  EROSION DE PLATAFORMA, PRODUCTO DE LAS LLUVIAS E INCREMENTO DE TRAFICO PESADO EN LA ZONA, SE MANTIENE LA TRANSITABILIDAD VEHICULAR RESTRINGIDA.",-13.02537483,-74.37457547,-13.02537483+-74.37457547,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-26B,CARRETERA HUANCAVELICA - LIRCAY - AYACUCHO,SI,restringido
272,SI,VIGENTE,BLOQUEO PARCIAL,10/02/2023,23/03/2023 17:30 HORAS,HUANCAVELICA/CASTROVIRREYNA/MOLLEPAMPA,KM 96,(SECTOR QUINCARA) VIA AFECTADA POR DERRUMBE PRODUCIDO POR LAS CONSTANTES LLUVIAS EN EL SECTOR. TRABAJOS SUSPENDIDOS POR INESTABILIDAD DEL TALUD SUPERIOR POR CAIDA CONSTANTE DE MATERIAL Y NEBLINA DENSA,-13.29862124,-75.40337997,-13.29862124+-75.40337997,2023 17:30 HORAS+03+23+17:30,0,0,COMISARIA PNP ACOSTAMBO,CLIMATOLOGICO,PE-26A,CARRETERA HUACHOS - MOLLEPAMPA - CASTROVIRREYNA,SI,restringido
124,SI,VIGENTE,BLOQUEO PARCIAL,19/03/2023,23/03/2023 17:30 HORAS,AYACUCHO/CANGALLO/PARAS,KM 217+200 - KM 240,"SECTOR LICAPA-NIÑACHA VIA AFECTADA POR LA EROSION / SOCAVACION DE LA CALZADA RUTAS ALTERNAS:  RUTA PE-28E : PILPICHACA-SANTA INES, RUTA PE-28D: SANTA INES-PLAZAPATA, RUTA PE-26B: HUACAVELICA-LIRCAY-AYACUCHO",-13.361368,-74.859744,-13.361368+-74.859744,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
277,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2023,23/03/2023 17:30 HORAS,HUANCAVELICA/HUAYTARA/HUAYTARA,KM 143 - 175+250,VIA AFECTADA DEBIDO AL DETERIORO POR PRESENCIA DE BACHES PROFUNDOS Y EROSION DE CALZADA,-13.551365,-75.21726,-13.551365+-75.21726,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
313,SI,VIGENTE,BLOQUEO PARCIAL,14/02/2023,23/03/2023 17:30 HORAS,ICA/PISCO/HUANCANO,KM 82,VIA AFECTADA POR HUAICO,-13.569672,-75.516146,-13.569672+-75.516146,2023 17:30 HORAS+03+23+17:30,0,0,DESPRCAR HUAYTARA,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
312,SI,VIGENTE,BLOQUEO PARCIAL,14/02/2023,23/03/2023 17:30 HORAS,ICA/PISCO/HUANCANO,"KM 57, KM 59, KM 62",VIA AFECTADA POR HUAICO,-13.635354,-75.694297,-13.635354+-75.694297,2023 17:30 HORAS+03+23+17:30,0,0,DESPRCAR HUAYTARA,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
66,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,23/03/2023 17:30 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 689,SECTOR SECCSENCCALLA VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE HUAICO.,-13.7014497,-73.1694762,-13.7014497+-73.1694762,2023 17:30 HORAS+03+23+17:30,0,0,CEOPOL,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
90,SI,VIGENTE,BLOQUEO PARCIAL,21/03/2023,23/03/2023 17:30 HORAS,APURIMAC/COTABAMBAS/COTABAMBAS,KM 341+240 - KM 341+340,SECTOR COCHAPATA VIA AFECTADA POR DERRUMBE,-13.7129307,-72.3470796,-13.7129307+-72.3470796,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3SF,CARRETERA ABANCAY - CHALHUAHUACHO - CHINCHAYPUJIO,SI,restringido
130,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2023,23/03/2023 17:30 HORAS,AYACUCHO/HUANCA SANCOS/SANCOS,KM 171+482 - KM 171+492,"SECTOR TAMBO   VIA AFECTADA POR LA EROSION DEL TALUD INFERIOR DE LA PLATAFORMA, PRODUCTO DE LAS INTENSAS LLUVIAS EN LA ZONA",-13.92869844,-74.3452871,-13.92869844+-74.3452871,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
135,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,23/03/2023 17:30 HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 33+500,"SECTOR USPA   VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO AL COLAPSO DE ALCANTARILLA POR EL INCREMENTO DEL CAUDAL",-14.32599184,-75.03820992,-14.32599184+-75.03820992,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
298,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,23/03/2023 17:30 HORAS,ICA/ICA/OCUCAJE,KM 337+400,VIA AFECTADA POR HUAICO,-14.35457237,-75.64079304,-14.35457237+-75.64079304,2023 17:30 HORAS+03+23+17:30,0,0,CEOPOL,CLIMATOLOGICO,PE-1S,CARRETERA LONGITUDINAL DE LA COSTA SUR,SI,restringido
134,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,23/03/2023 17:30 HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 17+450,"VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO AL COLAPSO DE ALCANTARILLA POR EL INCREMENTO DEL CAUDAL",-14.416322229006,-75.11523937938,-14.416322229006+-75.11523937938,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
305,SI,VIGENTE,BLOQUEO PARCIAL,3/15/2023,23/03/2023 17:30 HORAS,ICA/ICA/SANTIAGO,KM 365,VIA AFECTADA POR HUAICO,-14.46120545,-75.41753316,-14.46120545+-75.41753316,2023 17:30 HORAS+03+23+17:30,0,0,COMISARIA PNP SANTIAGO,CLIMATOLOGICO,PE-1S,CARRETERA LONGITUDINAL DE LA COSTA SUR,SI,restringido
306,SI,VIGENTE,BLOQUEO PARCIAL,3/18/2023,23/03/2023 17:30 HORAS,ICA/ICA/SANTIAGO,KM 374,VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS,-14.48189081,-75.33730924,-14.48189081+-75.33730924,2023 17:30 HORAS+03+23+17:30,0,0,COMISARIA PNP SANTIAGO,CLIMATOLOGICO,PE-1S,CARRETERA LONGITUDINAL DE LA COSTA SUR,SI,restringido
496,SI,VIGENTE,BLOQUEO PARCIAL,24/02/2023,23/03/2023 17:30 HORAS,PIURA/TALARA/LOS ORGANOS,KM 1160+540- KM 1179+540,"(SECTOR LOS ORGANOS - KM 1146+100 HITO ANTIGUO) SE PRODUJO LA EROSION/ SOCAVACION DE LA PLATAFORMA DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA, SE TIENE EL TRÁNSITO VEHICULAR RESTRINGIDO",-4.212610488,-81.15826246,-4.212610488+-81.15826246,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
495,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,23/03/2023 17:30 HORAS,PIURA/SULLANA/LANCONES,KM 58+300 - KM 60,SECTOR SOLANA  VIA AFECTADA POR HUAICO,-4.512810731,-80.45002872,-4.512810731+-80.45002872,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NN,CARRETERA MARCAVELICA - EL ALAMOR,SI,restringido
9,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2023,23/03/2023 17:30 HORAS,AMAZONAS/CONDORCANQUI/NIEVA,KM 168+600,"(SECTOR PANTAN)  PRODUCTO DE LA ACCION DE LA NATURALEZA - INTENSAS PRECIPITACIONES Y EL DETERIORO DE LA ESTRUCTURA (ALCANTARILLA), SE HA GENERADO LA EROSION  DE LA ESTRUCTURA PROVOCANDO EL COLAPSO DE LA ALCANTARILLA, SE INCIAN LOS TRABAJOS DE LIMPIEZA, SEÑALIZACION ENTRE OTROS, SE MANTIENE EL TRÁNSITO VEHICULAR RESTRINGIDO.",-4.924558895,-78.08781751,-4.924558895+-78.08781751,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5NC,VIA EL REPOSO - BAGUA CHICA - SARAMIRIZA,SI,restringido
1,SI,VIGENTE,BLOQUEO PARCIAL,01/03/2023,23/03/2023 17:30 HORAS,AMAZONAS/BAGUA/IMAZA,KM 139+100-KM 149+100,"SECTOR WAWICO SE CONTINUAN CON LAS ACTIVIDADES DE PERFILADO Y COMPACTADO DE PLATAFORMA, ESTO DEBIDO A LAS DEFORMACIONES PROFUNDAS (>15CM), PRODUCTO DE LAS CONSTANTES LLUVIAS EN LA ZONA, SE MANTIENE EL TRÁNSITO VEHICULAR RESTRINGIDO.",-4.995481766,-78.2398773,-4.995481766+-78.2398773,2023 17:30 HORAS+03+23+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5NC,VIA EL REPOSO - BAGUA CHICA - SARAMIRIZA,SI,restringido
