item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
4,SI,VIGENTE,BLOQUEO PARCIAL,10/07/2023,12/08/2023 15:00 HORAS,ANCASH/BOLOGNESI/AQUIA,KM 447+027,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-10.033684,-77.133521,-10.033684+-77.133521,2023 15:00 HORAS+08+12+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
45,SI,VIGENTE,BLOQUEO PARCIAL,12/08/2023,12/08/2023 15:00 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 106+180 - 106+305,"SE VIENE REALIZANDO LOS TRABAJOS DE SEÑALIZACION PREVENTIVA, EXCAVACION DE MATERIAL INCOMPETENTE, DEBIDO A LA EROSION DE LA PLATAFORMA",-10.49397503,-75.045016,-10.49397503+-75.045016,2023 15:00 HORAS+08+12+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
43,SI,VIGENTE,BLOQUEO PARCIAL,08/08/2023,12/08/2023 15:00 HORAS,PASCO/OXAPAMPA/PALCAZU,KM 103,"SE VIENE REALIZANDO LOS TRABAJOS DE SEÑALIZACION PREVENTIVA, EXCAVACION DE MATERIAL INCOMPETENTE, DEBIDO A LA EROSION DE LA PLATAFORMA, POR ACCION DE LA NATURALEZA",-10.50579451,-75.05662118,-10.50579451+-75.05662118,2023 15:00 HORAS+08+12+15:00,0,0,PROVIAS MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
44,SI,VIGENTE,BLOQUEO PARCIAL,30/06/2023,12/08/2023 15:00 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 97+040 - 97+170,SECTOR SAN JUAN DE CACAZU-PUERTO BERMUDEZ  CONTINUA CON LOS TRABAJOS DE EXCAVACION DE MATERIAL INCOMPETENTE Y RECARGA CON MATERIAL INTEGRA,-10.524877,-75.075988,-10.524877+-75.075988,2023 15:00 HORAS+08+12+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
35,SI,VIGENTE,BLOQUEO PARCIAL,08/07/2023,12/08/2023 15:00 HORAS,JUNIN/SATIPO/PANGOA,KM 132+500 - KM 142+300,AHUELLAMIENTO DEBIDO A LAS PRECIPITACIONES PLUVIALES OCURRIDOS EN LA ZONA,-12.001765,-74.063325,-12.001765+-74.063325,2023 15:00 HORAS+08+12+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-28H,CARRETERA ROSARIO - SAN JUAN DE MANTARO - ALTO ANAPATI,SI,restringido
34,SI,VIGENTE,BLOQUEO PARCIAL,08/07/2023,12/08/2023 15:00 HORAS,JUNIN/SATIPO/PANGOA,KM 150+400 - KM. 158+900,REALIZANDO TRABAJOS DE LIMPIEZA DE LA VIA AFECTADA DEBIDO A LAS PRECIPITACIONES PLUVIALES SE PRODUJO EROSION EN LA ZONASE VIENEN,-12.034942,-74.071618,-12.034942+-74.071618,2023 15:00 HORAS+08+12+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-28H,CARRETERA ROSARIO - SAN JUAN DE MANTARO - ALTO ANAPATI,SI,restringido
28,SI,VIGENTE,BLOQUEO PARCIAL,11/08/2023,12/08/2023 15:00 HORAS,HUANCAVELICA/TAYACAJA/ACOSTAMBO,KM 188+020 KM 188+060,VIA AFECTADA POR DERRUMBE  RUTAS ALTERNAS: HUANTARO - PILCHACA - CUENCA - IZCUCHACA. 2) ACOSTAMBO - QUINTAOJO - ALTAPATA - IZCUCHACA,-12.48108304,-75.00865299,-12.48108304+-75.00865299,2023 15:00 HORAS+08+12+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-3S,ACCESO A EL ALGARROBAL - ILO,SI,restringido
41,SI,VIGENTE,BLOQUEO PARCIAL,17/07/2023,12/08/2023 15:00 HORAS,LIMA/YAUYOS/CACRA,KM 87,"DEBIDO A LAS PRECIPITACIONES PLUVIALES, SE PRODUJO LA EROCION DE LA PLATAFORMA",-12.8126168,-75.90025252,-12.8126168+-75.90025252,2023 15:00 HORAS+08+12+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
22,SI,VIGENTE,BLOQUEO PARCIAL,17/07/2023,12/08/2023 15:00 HORAS,HUANCAVELICA/CASTROVIRREYNA/CASTROVIRREYNA,KM 152 - 167,"DEBIDO A LAS PRECIPITACIONES PLUVIALES, SE PRODUJO LA EROSION DE LA PLATAFORMA",-13.0114715,-75.370947,-13.0114715+-75.370947,2023 15:00 HORAS+08+12+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-26,CARRETERA CHINCHA - HUANCAVELICA,SI,restringido
20,SI,VIGENTE,BLOQUEO PARCIAL,12/08/2023,12/08/2023 15:00 HORAS,CUSCO/QUISPICANCHI/CAMANTI,KM 214+000 - 214+120,DESLIZAMIENTO EN LA ZONA POR PRESENCIA DE LLUVIAS,-13.1818117,-70.6041739,-13.1818117+-70.6041739,2023 15:00 HORAS+08+12+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-30C,CARRETERA URCOS - MASUCO - IÑAPARI,SI,restringido
33,SI,VIGENTE,BLOQUEO PARCIAL,01/08/2023,12/08/2023 15:00 HORAS,ICA/PISCO/HUANCANO,KM 67 - 101,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-13.604928,-75.622229,-13.604928+-75.622229,2023 15:00 HORAS+08+12+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
10,SI,VIGENTE,BLOQUEO PARCIAL,26/03/2023,12/08/2023 15:00 HORAS,APURIMAC/GRAU/HUAYLLATI,KM 10 AL KM 34+200,"SECTOR CHACAPAMPA  VIA AFECTADA POR EL ASENTAMIENTO DE PLATAFORMA, ESTO DEBIDO A LA DEFORMACION PROFUNDA DE LA PLATAFORMA, PRODUCTO DE LAS FUERTES LLUVIAS Y EL TRÁNSITO PESADO",-14.02336284,-72.4825611,-14.02336284+-72.4825611,2023 15:00 HORAS+08+12+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-3SX,VIA EL PROGRESO - QUEHUIRA,SI,restringido
11,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,12/08/2023 15:00 HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 16+700 - KM 17+450,"VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO AL COLAPSO DE ALCANTARILLA POR EL INCREMENTO DEL CAUDAL",-14.42224256,-75.11782018,-14.42224256+-75.11782018,2023 15:00 HORAS+08+12+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
42,SI,VIGENTE,BLOQUEO PARCIAL,15/07/2023,12/08/2023 15:00 HORAS,LORETO/MAYNAS/PUNCHANA,KM 3+100 - KM 3+200,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-3.685942,-73.257394,-3.685942+-73.257394,2023 15:00 HORAS+08+12+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-5NI,VIA IQUITOS - SAN ANTONIO DEL ESTRECHO,SI,restringido
53,SI,VIGENTE,BLOQUEO PARCIAL,17/04/2023,12/08/2023 15:00 HORAS,PIURA/MORROPON/SANTA CATALINA DE MOSSA,KM 92+000 - KM 102+000,SECTOR PALTASHACO VIA AFECTADA POR DERRUMBE,-5.096296583,-79.88256101,-5.096296583+-79.88256101,2023 15:00 HORAS+08+12+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
17,SI,VIGENTE,BLOQUEO PARCIAL,04/07/2023,12/08/2023 15:00 HORAS,CAJAMARCA/SAN IGNACIO/TABACONAS,KM 29+470 - KM 29+500,EL PASO DE MANTIENE RESTRINGIDO YA QUE SE VIENE REALIZANDO TRABAJOS DE HABILITACION DE ACCESO Y EXCAVACION PARA BASE DE MURO DE SOSTENIMIENTO,-5.331775,-79.323348,-5.331775+-79.323348,2023 15:00 HORAS+08+12+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-02B,CARRETERA SONDOR - TAMBORAPA,SI,restringido
1,SI,VIGENTE,BLOQUEO PARCIAL,01/08/2023,12/08/2023 15:00 HORAS,AMAZONAS/BAGUA/ARAMANGO,KM 55 - 58,DERRUMBE DE PIEDRAS Y LODO PRODUCTO DE LAS PRECIPITACIONES,-5.345076,-78.451617,-5.345076+-78.451617,2023 15:00 HORAS+08+12+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-5NC,VIA EL REPOSO - BAGUA CHICA - SARAMIRIZA,SI,restringido
2,SI,VIGENTE,BLOQUEO PARCIAL,01/08/2023,12/08/2023 15:00 HORAS,AMAZONAS/BAGUA/ARAMANGO,KM 42,ARENAMIENTO PRODUCTO DE LAS PRECIPITACIONES,-5.437699,-78.472889,-5.437699+-78.472889,2023 15:00 HORAS+08+12+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-5NC,VIA EL REPOSO - BAGUA CHICA - SARAMIRIZA,SI,restringido
49,SI,VIGENTE,BLOQUEO PARCIAL,12/07/2023,12/08/2023 15:00 HORAS,PIURA/HUANCABAMBA/HUARMACA,KM 1681 - KM 1682,DEBIDO A LAS INTENSAS PRECIPITACIONES SE PRODUJO LA ASENTACION DE LA PLATAFORMA,-5.540498,-79.520679,-5.540498+-79.520679,2023 15:00 HORAS+08+12+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
16,SI,VIGENTE,BLOQUEO PARCIAL,17/07/2023,12/08/2023 15:00 HORAS,CAJAMARCA/CUTERVO/PIMPINGOS,KM 106,"DEBIDO A LAS PRECIPITACIONES PLUVIALES, SE PRODUJO LA EROCION DE LA PLATAFORMA",-6.0622532,-78.7640213,-6.0622532+-78.7640213,2023 15:00 HORAS+08+12+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-3ND,CARRETERA CUNYA - CUTERVO,SI,restringido
13,SI,VIGENTE,BLOQUEO PARCIAL,22/06/2023,12/08/2023 15:00 HORAS,CAJAMARCA/CUTERVO/CUTERVO,KM 17+640 - 17+685,"VIA AFECTADA DEBIDO A LA EROSIONA DE PLATAFORMA, PRODUCTO DEL CAUDAL DE RIO, LO CUAL HA ORIGINADO LA PERDIDA DEL ANCHO DE PLATAFORMA",-6.350634,-78.737037,-6.350634+-78.737037,2023 15:00 HORAS+08+12+15:00,0,0,PROVIAS MTC,CLIMATOLOGICO,PE-3ND,CARRETERA CUNYA - CUTERVO,SI,restringido
15,SI,VIGENTE,BLOQUEO PARCIAL,11/08/2023,12/08/2023 15:00 HORAS,CAJAMARCA/CUTERVO/CUTERVO,KM 1+660 - KM 1+690,"VIA AFECTADA DEBIDO A LA EROSION Y SOCAVACION DE PLATAFORMA, PRODUCTO DE LA ACCION PROPIA DE LAS LLUVIAS, LO CUAL HA ORIGINADO LA PERDIDA DEL ANCHO DE PLATAFORMA, SE HA PROPUESTO LA INTERVENCION CON LA REPOSICION DE LA PLATAFORMA EROSIONADA, ASIMISMO LA CONSTRUCCION DEL CABEZAL DE ALCANTARILLA QUE SE ENCUENTRA EXPUESTA, HOY SIGUEN LOS TRABAJOS DE CORTE, POSTRIORMENTE SE HARA EL RELLENO COMPACTADO PARA RECUPERAR LA PLATAFORMA EN ZONA EROSIONADA. SE MANTIENE EL PASE VEHICULAR RESTRINGIDO.A",-6.368292,-78.805592,-6.368292+-78.805592,2023 15:00 HORAS+08+12+15:00,0,0,PROVIAS MTC,CLIMATOLOGICO,PE-3ND,CARRETERA CUNYA - CUTERVO,SI,restringido
14,SI,VIGENTE,BLOQUEO PARCIAL,04/07/2023,12/08/2023 15:00 HORAS,CAJAMARCA/CUTERVO/CUTERVO,KM 00+080-06+550,VIA AFECTADA POR DEFORMACION PROFUNDA,-6.370187,-78.807783,-6.370187+-78.807783,2023 15:00 HORAS+08+12+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-3ND,CARRETERA CUNYA - CUTERVO,SI,restringido
37,SI,VIGENTE,BLOQUEO PARCIAL,08/07/2023,12/08/2023 15:00 HORAS,LAMBAYEQUE/LAMBAYEQUE/TUCUME,KM 19 - KM 20,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-6.510986,-79.860794,-6.510986+-79.860794,2023 15:00 HORAS+08+12+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
18,SI,VIGENTE,BLOQUEO PARCIAL,08/08/2023,12/08/2023 15:00 HORAS,CAJAMARCA/SANTA CRUZ/CHANCAYBAÑOS,KM 84,"VIA AFECTADA POR LA EROSION/SOCAVACION DE LA PLATAFORMA, ESTO PRODUCTO DE LA ACCION DE LA NATURALEZA, POR ELLO SE HA DISPUESTO LA RECUPERACION DE LA CALZADA",-6.568977201,-78.84097208,-6.568977201+-78.84097208,2023 15:00 HORAS+08+12+15:00,0,0,PROVIAS MTC,CLIMATOLOGICO,PE-06B,CARRETERA CUMBIL - CATACHE - LAJAS,SI,restringido
36,SI,VIGENTE,BLOQUEO PARCIAL,23/06/2023,12/08/2023 15:00 HORAS,LA LIBERTAD/PATAZ/TAYABAMBA,KM. 270+500 KM. 291+300,"SECTOR ALTO CHALLAS DEBIDO A LAS INTENSAS LLUVIAS Y A LA ACCION DE LA NATURALEZA, SE PRODUJO DEFORMACION PROFUNDA EN LA VIA",-8.371,-77.266,-8.371+-77.266,2023 15:00 HORAS+08+12+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-10C,CARRETERA EL PALLAR - TAYABAMBA - HUANCASPATA,SI,restringido
5,SI,VIGENTE,BLOQUEO PARCIAL,24/06/2023,12/08/2023 15:00 HORAS,ANCASH/CORONGO/YUPAN,KM 718+930,"SECTOR PTE. HUAROCHIRI-CHUQUICARA SE VIENE REALIZANDO LAS ACTIVIDADES DE REMOCION Y ELIMINACION DE MATERIAL DEL TERRENO DE CIMENTACION, TRANSPORTE DE PERSONAL Y MANTENIMIENTO DE TRÁNSITO TEMPORAL Y SEGURIDAD VIAL CON PERSONAL POR SERVICIOS, ESTO DEBIDO A LA PERDIDA DE PLATAFORMA",-8.673483,-78.020867,-8.673483+-78.020867,2023 15:00 HORAS+08+12+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
