item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
13,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2023,13/03/2023 12:30 HORAS,ANCASH/BOLOGNESI/AQUIA,KM 447+753,SECTOR PACARENCA  EROSION DE PLATAFORMA DEBIDO A LAS CONSTANTES LLUVIAS. EL TRÁNSITO VEHICULAR SE ENCUENTRA RESTRINGIDO.,-10.05080382,-77.13457702,-10.05080382+-77.13457702,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
28,SI,VIGENTE,BLOQUEO PARCIAL,14/02/2023,13/03/2023 12:30 HORAS,ANCASH/RECUAY/CATAC,KM 499-KM 515,"(SECTOR CONOCOCHA - UCUSCHACA) EROSION DE PLATAFORMA, PRODUCTO DE LAS LLUVIAS INTENSAS PRESENTADAS EN LA ZONA, SE MANTIENE EL PASE VEHICULAR RESTRINGIDO.",-10.12174167,-77.29340155,-10.12174167+-77.29340155,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
314,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,13/03/2023 12:30 HORAS,LIMA/BARRANCA/PARAMONGA,KM 39+800,VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA,-10.36574211,-77.66076467,-10.36574211+-77.66076467,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-16,CARRETERA PATIVILCA - CONOCOCHA,SI,restringido
313,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,13/03/2023 12:30 HORAS,LIMA/BARRANCA/PARAMONGA,KM 26+300,VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA,-10.45190053,-77.73268325,-10.45190053+-77.73268325,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-16,CARRETERA PATIVILCA - CONOCOCHA,SI,restringido
362,SI,VIGENTE,BLOQUEO PARCIAL,06/03/2023,13/03/2023 12:30 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 116+500 - KM 121+600,VIA AFECTADA POR DERRUMBE. SE ESTAN REALIZANDO LOS TRABAJOS DE LIMPIEZA DE LA VIA.,-10.46627257,-75.02448035,-10.46627257+-75.02448035,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,LONGITUDINAL DE LA SELVA NORTE,SI,restringido
315,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2023,13/03/2023 12:30 HORAS,LIMA/CAJATAMBO/CAJATAMBO,KM 138+647,"(SECTOR ASTOBAMBA) SE PRODUJO LA SOCAVACION DE PUENTE MODULAR ASTOBAMBA, DEBIDO AL  AUMENTO DEL CAUCE DEL RIO A CONSECUENCIAS DE LAS LLUVIAS EN LA ZONA",-10.47423734,-77.02986098,-10.47423734+-77.02986098,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-16A,CARRETERA PATIVILCA - CAJATAMBO - OYON,SI,restringido
365,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2023,13/03/2023 12:30 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 59+850,"SECTOR TICLIO CHICO   SE HA PRODUCIDO LA EROSION DE LA ALCANTARILLA, SE VIENE REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA",-10.71472614,-75.17124481,-10.71472614+-75.17124481,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,LONGITUDINAL DE LA SELVA NORTE,SI,restringido
364,SI,VIGENTE,BLOQUEO PARCIAL,01/03/2023,13/03/2023 12:30 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 59- KM 68,(SECTOR GARANCHO) VIA AFECTADA POR DEFORMACION PROFUNDA > 15 CM. SE VIENEN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA.,-10.71678324,-75.17835615,-10.71678324+-75.17835615,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,LONGITUDINAL DE LA SELVA NORTE,SI,restringido
363,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,13/03/2023 12:30 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 31+900- KM 44+800,VIA AFECTADA POR DERRUMBE. SE ESTAN REALIZANDO LOS TRABAJOS DE LIMPIEZA DE LA VIA.,-10.765844346709,-75.319337712773,-10.765844346709+-75.319337712773,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,LONGITUDINAL DE LA SELVA NORTE,SI,restringido
361,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,13/03/2023 12:30 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 0+400  - KM 01+900,SECTOR PAUCARTAMBO VIA AFECTADA POR DERRUMBE,-10.83898963,-75.29688392,-10.83898963+-75.29688392,2023 12:30 HORAS+03+13+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5NA,CARRETERA PAUCARTAMBO - OXAPAMPA - SAN JUAN DEL CODO,SI,restringido
