item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
557,SI,VIGENTE,BLOQUEO PARCIAL,22/06/2023,09/07/2023 03:00 HORAS,PASCO/OXAPAMPA/POZUZO,109+320 - 109+340,"VIA AFECTADA POR PERDIDA DE PLATAFORMA DE 20M, ESTO PRODUCTO DE LA LLUVIA TORRENCIAL",-10.16059492,-75.56436901,-10.16059492+-75.56436901,2023 03:00 HORAS+07+09+03:00,0,0,PROVIAS NACIONAL,CLIMATOLOGICO,PE-5NA,CARRETERA PAUCARTAMBO - OXAPAMPA - SAN JUAN DEL CODO,SI,restringido
560,SI,VIGENTE,BLOQUEO PARCIAL,07/07/2023,09/07/2023 03:00 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 31,(SECTOR SAN JOSE)  SE VIENEN REALIZANDO LOS TRABAJOS DE SEÑALIZACION PREVENTIVA POR EROSION DE PLATAFORMA.,-10.769139,-75.320561,-10.769139+-75.320561,2023 03:00 HORAS+07+09+03:00,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
113,SI,VIGENTE,BLOQUEO PARCIAL,26/03/2023,09/07/2023 03:00 HORAS,APURIMAC/GRAU/HUAYLLATI,KM 10 AL KM 34+200,"SECTOR CHACAPAMPA  VIA AFECTADA POR EL ASENTAMIENTO DE PLATAFORMA, ESTO DEBIDO A LA DEFORMACION PROFUNDA DE LA PLATAFORMA, PRODUCTO DE LAS FUERTES LLUVIAS Y EL TRÁNSITO PESADO",-14.02336284,-72.4825611,-14.02336284+-72.4825611,2023 03:00 HORAS+07+09+03:00,0,0,COE-MTC,CLIMATOLOGICO,PE-3SX,VIA EL PROGRESO - QUEHUIRA,SI,restringido
162,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,09/07/2023 03:00 HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 16+700 - KM 17+450,"VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO AL COLAPSO DE ALCANTARILLA POR EL INCREMENTO DEL CAUDAL",-14.42224256,-75.11782018,-14.42224256+-75.11782018,2023 03:00 HORAS+07+09+03:00,0,0,COE-MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
375,SI,VIGENTE,BLOQUEO PARCIAL,08/07/2023,09/07/2023 03:00 HORAS,ICA/PALPA/PALPA,KM 15+500,"SECTOR TAMBO  PERDIDA DE PLATAFORMA,POR PRECIPITACIONES FLUVIALES",-14.42987123,-75.12267801,-14.42987123+-75.12267801,2023 03:00 HORAS+07+09+03:00,0,0,COE-MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
759,SI,VIGENTE,BLOQUEO PARCIAL,29/05/2023,09/07/2023 03:00 HORAS,TACNA/TARATA/ESTIQUE,KM 48,(SECTOR QUILLA) LA PLATAFORMA SE ENCUENTRA SOCAVADA Y SE HARAN TRABAJOS DE ENROCADO Y RELLENO PARA RECUPERAR LA ZONA,-17.69177377,-70.09568837,-17.69177377+-70.09568837,2023 03:00 HORAS+07+09+03:00,0,0,COE-MTC,CLIMATOLOGICO,PE-38,CARRETERA TACNA - TARATA - MAZO CRUZ,SI,restringido
575,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,09/07/2023 03:00 HORAS,PIURA/AYABACA/SUYO,KM 95+950,SECTOR EL GUINEO SE PRESENTA LA EROSION DE LA PLATAFORMA DEBIDO A LAS INTENSAS LLUVIAS SUSCITADAS EN LA ZONA QUE HA GENERADO LA SOVACACION DE LA CALZADA,-4.55266,-80.1213,-4.55266+-80.1213,2023 03:00 HORAS+07+09+03:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1NL,CARRETERA SULLANA - LAS LOMAS - SUYO,SI,restringido
573,SI,VIGENTE,BLOQUEO PARCIAL,23/06/2023,09/07/2023 03:00 HORAS,PIURA/AYABACA/PACAIPAMPA,KM 1886+860 - KM. 1886+875,"SECTOR COIPA DEBIDO A LAS PRECIPITACIONES PLUVIALES, SE PRODUJO LA EROCION DE LA PLATAFORMA. PVN INFORMA QUE SE VIENE REALIZANDO TRABAJOS DE SEÑALIZACION",-5.004,-79.506,-5.004+-79.506,2023 03:00 HORAS+07+09+03:00,0,0,COE,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
625,SI,VIGENTE,BLOQUEO PARCIAL,17/04/2023,09/07/2023 03:00 HORAS,PIURA/MORROPON/SANTA CATALINA DE MOSSA,KM 92+000 - KM 102+000,SECTOR PALTASHACO VIA AFECTADA POR DERRUMBE,-5.096296583,-79.88256101,-5.096296583+-79.88256101,2023 03:00 HORAS+07+09+03:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
227,SI,VIGENTE,BLOQUEO PARCIAL,04/07/2023,09/07/2023 03:00 HORAS,CAJAMARCA/SAN IGNACIO/TABACONAS,KM 29+470 - KM 29+500,EL PASO DE MANTIENE RESTRINGIDO YA QUE SE VIENE REALIZANDO TRABAJOS DE HABILITACION DE ACCESO Y EXCAVACION PARA BASE DE MURO DE SOSTENIMIENTO,-5.331775,-79.323348,-5.331775+-79.323348,2023 03:00 HORAS+07+09+03:00,0,0,COE-MTC,CLIMATOLOGICO,PE-02B,CARRETERA SONDOR - TAMBORAPA,SI,restringido
591,SI,VIGENTE,BLOQUEO PARCIAL,21/04/2023,09/07/2023 03:00 HORAS,PIURA/HUANCABAMBA/HUARMACA,KM 1678– KM 1682,"SECTOR SUMUCHESE ASENTAMIENTO DE PLATAFORMA, POR ACCION DE LA NATURALEZA",-5.540498,-79.520679,-5.540498+-79.520679,2023 03:00 HORAS+07+09+03:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
216,SI,VIGENTE,BLOQUEO PARCIAL,22/06/2023,09/07/2023 03:00 HORAS,CAJAMARCA/CUTERVO/CUTERVO,17+640 - 17+685,"VIA AFECTADA DEBIDO A LA EROSIONA DE PLATAFORMA, PRODUCTO DEL CAUDAL DE RIO, LO CUAL HA ORIGINADO LA PERDIDA DEL ANCHO DE PLATAFORMA",-6.350634,-78.737037,-6.350634+-78.737037,2023 03:00 HORAS+07+09+03:00,0,0,PROVIAS NACIONAL,CLIMATOLOGICO,PE-3ND,CARRETERA CUNYA - CUTERVO,SI,restringido
217,SI,VIGENTE,BLOQUEO PARCIAL,04/07/2023,09/07/2023 03:00 HORAS,CAJAMARCA/CUTERVO/CUTERVO,KM 00+080-06+550,VIA AFECTADA POR DEFORMACION PROFUNDA,-6.370187,-78.807783,-6.370187+-78.807783,2023 03:00 HORAS+07+09+03:00,0,0,COE-MTC,CLIMATOLOGICO,PE-3ND,TRAMO QUINCEMIL - PUENTE INAMBARI,SI,restringido
445,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,09/07/2023 03:00 HORAS,LAMBAYEQUE/LAMBAYEQUE/ILLIMO,KM 26+300,PUENTE LA LECHE SE VIENEN REALIZANDO TRABAJOS DE LIMPIEZA DE LA VIA AFECTADA POR DESBORDE DEL RIO,-6.454378455,-79.85535753,-6.454378455+-79.85535753,2023 03:00 HORAS+07+09+03:00,0,0,COMISARIA PNP ILLIMO,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
791,SI,VIGENTE,BLOQUEO PARCIAL,08/07/2023,09/07/2023 03:00 HORAS,LAMBAYEQUE/LAMBAYEQUE/TUCUME,KM 19 - KM 20,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-6.510986,-79.860794,-6.510986+-79.860794,2023 03:00 HORAS+07+09+03:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
8,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,09/07/2023 03:00 HORAS,AMAZONAS/CHACHAPOYAS/BALSAS,KM 225,SECTOR CALLA CALLA  EROSION DE LA PLATAFORMA CAUSADA POR LAS PRECIPITACIONES CONSTANTES EN LA ZONA,-6.738207,-77.889501,-6.738207+-77.889501,2023 03:00 HORAS+07+09+03:00,0,0,COE-MTC,CLIMATOLOGICO,PE-08B,CARRETERA CAJAMARCA - CHACHAPOYAS - MOYOBAMBA,SI,restringido
419,SI,VIGENTE,BLOQUEO PARCIAL,23/06/2023,09/07/2023 03:00 HORAS,LA LIBERTAD/PATAZ/TAYABAMBA,KM. 270+500 KM. 291+300,"SECTOR ALTO CHALLAS DEBIDO A LAS INTENSAS LLUVIAS Y A LA ACCION DE LA NATURALEZA, SE PRODUJO DEFORMACION PROFUNDA EN LA VIA",-8.371,-77.266,-8.371+-77.266,2023 03:00 HORAS+07+09+03:00,0,0,COE-MTC,CLIMATOLOGICO,PE-10C,CARRETERA EL PALLAR - TAYABAMBA - HUANCASPATA,SI,restringido
436,SI,VIGENTE,BLOQUEO PARCIAL,07/07/2023,09/07/2023 03:00 HORAS,LA LIBERTAD/VIRU/VIRU,KM 521,"COLAPSO DE ALCANTARILLA, SE VIENE REALIZANDO LA DESCOLMATACION DE ALCANTARILLAS, ELIMINACION DE VEGETACION, MATERIALES U OTROS QUE OBSTACULICEN EL LIBRE FLUJO DE AGUA.",-8.44845,-78.736276,-8.44845+-78.736276,2023 03:00 HORAS+07+09+03:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
33,SI,VIGENTE,BLOQUEO PARCIAL,24/06/2023,09/07/2023 03:00 HORAS,ANCASH/CORONGO/YUPAN,KM 718+930,"SECTOR PTE. HUAROCHIRI-CHUQUICARA SE VIENE REALIZANDO LAS ACTIVIDADES DE REMOCION Y ELIMINACION DE MATERIAL DEL TERRENO DE CIMENTACION, TRANSPORTE DE PERSONAL Y MANTENIMIENTO DE TRÁNSITO TEMPORAL Y SEGURIDAD VIAL CON PERSONAL POR SERVICIOS, ESTO DEBIDO A LA PERDIDA DE PLATAFORMA",-8.673483,-78.020867,-8.673483+-78.020867,2023 03:00 HORAS+07+09+03:00,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
790,SI,VIGENTE,BLOQUEO PARCIAL,30/06/2023,09/07/2023 03:00 HORAS,UCAYALI/PADRE ABAD/PADRE ABAD,KM 355+240 - KM. 355+280,"DEBIDO A LAS PRECIPITACIONES PLUVIALES SE PRODUJO EL ASENTAMIENTO DE LA PLATAFORMA PVN. INFORMA QUE EL CONSERVADOR DE LA VIA INICIA LOS TRABAJOS DE CORTE DE PLATAFORMA, LIMPIEZA, ELIMINACION DEL MATERIAL EXCEDENTE",-8.844,-75.256,-8.844+-75.256,2023 03:00 HORAS+07+09+03:00,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
344,SI,VIGENTE,BLOQUEO PARCIAL,08/07/2023,09/07/2023 03:00 HORAS,HUANUCO/LEONCIO PRADO/LUYANDO,KM 128 - 129,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-9.2631814,-75.9899855,-9.2631814+-75.9899855,2023 03:00 HORAS+07+09+03:00,0,0,COE-MTC,CLIMATOLOGICO,PE-18A,CARRETERA HUANUCO - TINGO MARIA,SI,restringido
