item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
51,SI,VIGENTE,BLOQUEO PARCIAL,4/4/2023,27/04/2023 17:00 HORAS,ANCASH/RECUAY/CATAC,KM 515 - KM 530,"CONTINUAN LOS TRABAJOS DE MANTENIMIENTO DE TRÁNSITO Y SEGURIDAD VIAL, BACHEO CON MATERIAL GRANULAR SOBRE LA PLATAFORMA, DEBIDO A QUE SE ENCUENTRA EROSIONADO POR LAS CONSTANTES LLUVIAS",-10.00519,-77.33281537,-10.00519+-77.33281537,2023 17:00 HORAS+04+27+17:00,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
26,SI,VIGENTE,BLOQUEO PARCIAL,4/4/2023,27/04/2023 17:00 HORAS,ANCASH/BOLOGNESI/CHIQUIAN,KM 463+820 - KM 463+820,SECTOR LAUMA VIA AFECTADA POR EROSION DE PLATAFORMA DEBIDO A LAS CONSTANTES LLUVIAS,-10.13740607,-77.15873616,-10.13740607+-77.15873616,2023 17:00 HORAS+04+27+17:00,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
375,SI,VIGENTE,BLOQUEO PARCIAL,2/25/2023,27/04/2023 17:00 HORAS,JUNIN/TARMA/PALCA,KM 70+500,VIA AFECTADA POR DESLIZAMIENTO DE LODO Y ROCAS,-11.246118,-75.529732,-11.246118+-75.529732,2023 17:00 HORAS+04+27+17:00,0,0,CEOPOL,CLIMATOLOGICO,PE-22B,CARRETERA LAS VEGAS - TARMA - CHANCHAMAYO,SI,restringido
285,SI,VIGENTE,BLOQUEO PARCIAL,2/14/2023,27/04/2023 17:00 HORAS,CUSCO/LA CONVENCION/ECHERATE,KM 284+500,"(SECTOR AGUAS CALIENTES)  DEBIDO A LAS CONSTANTES PRECIPITACIONES, SE ACTIVO UN DERRUMBE DE GRAN MAGNITUD, POR EL CUAL SE VIENE REALIZANDO TRABAJOS DE LIMPIEZA",-12.66020836,-73.29669697,-12.66020836+-73.29669697,2023 17:00 HORAS+04+27+17:00,0,0,COE-MTC,CLIMATOLOGICO,PE-28B,CARRETERA QUINUA - QUILLABAMBA - CUSCO,SI,restringido
316,SI,VIGENTE,BLOQUEO PARCIAL,4/4/2023,27/04/2023 17:00 HORAS,HUANCAVELICA/CASTROVIRREYNA/SANTA ANA,KM 114+960,"PERDIDA DE PLATAFORMA, DEBIDO A LAS CONSTANTES LLUVIAS",-13.178725,-75.0891,-13.178725+-75.0891,2023 17:00 HORAS+04+27+17:00,2,3,COE-MTC,CLIMATOLOGICO,PE-28D,CARRETERA PAMPANO - CASTROVIRREYNA - SANTA INES - HUANCAVELICA,SI,restringido
314,SI,VIGENTE,BLOQUEO PARCIAL,4/8/2023,27/04/2023 17:00 HORAS,HUANCAVELICA/CASTROVIRREYNA/HUACHOS,KM 11+500 - KM 11+580,(SECTOR HUANCHOS) VIA AFECTADA POR HUAICO,-13.216375,-75.542794,-13.216375+-75.542794,2023 17:00 HORAS+04+27+17:00,0,0,COE-MTC,CLIMATOLOGICO,PE-26A,CARRETERA HUACHOS - MOLLEPAMPA - CASTROVIRREYNA,SI,restringido
341,SI,VIGENTE,BLOQUEO PARCIAL,3/16/2023,27/04/2023 17:00 HORAS,ICA/CHINCHA/ALTO LARAN,KM 33 - KM 65,VIA AFECTADA POR HUAICO,-13.393466,-75.898747,-13.393466+-75.898747,2023 17:00 HORAS+04+27+17:00,0,0,COE-MTC,CLIMATOLOGICO,PE-26,CARRETERA CHINCHA - HUANCAVELICA,SI,restringido
321,SI,VIGENTE,BLOQUEO PARCIAL,3/20/2023,27/04/2023 17:00 HORAS,HUANCAVELICA/HUAYTARA/HUAYTARA,KM 143 - KM 175+250,VIA AFECTADA DEBIDO AL DETERIORO POR PRESENCIA DE BACHES PROFUNDOS Y EROSION DE CALZADA,-13.551365,-75.21726,-13.551365+-75.21726,2023 17:00 HORAS+04+27+17:00,0,0,COE-MTC,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
109,SI,VIGENTE,BLOQUEO PARCIAL,3/26/2023,27/04/2023 17:00 HORAS,APURIMAC/GRAU/HUAYLLATI,KM 10 AL KM 34+200,"SECTOR CHACAPAMPA  VIA AFECTADA POR EL ASENTAMIENTO DE PLATAFORMA, ESTO DEBIDO A LA DEFORMACION PROFUNDA DE LA PLATAFORMA, PRODUCTO DE LAS FUERTES LLUVIAS Y EL TRÁNSITO PESADO",-14.02336284,-72.4825611,-14.02336284+-72.4825611,2023 17:00 HORAS+04+27+17:00,0,0,COE-MTC,CLIMATOLOGICO,PE-3SX,VIA EL PROGRESO - QUEHUIRA,SI,restringido
155,SI,VIGENTE,BLOQUEO PARCIAL,3/15/2023,27/04/2023 17:00 HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 33+500,"SECTOR USPA  VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO AL COLAPSO DE ALCANTARILLA POR EL INCREMENTO DEL CAUDAL",-14.32599184,-75.03820992,-14.32599184+-75.03820992,2023 17:00 HORAS+04+27+17:00,0,0,COE-MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
154,SI,VIGENTE,BLOQUEO PARCIAL,3/16/2023,27/04/2023 17:00 HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 16+700 - KM 17+450,"VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO AL COLAPSO DE ALCANTARILLA POR EL INCREMENTO DEL CAUDAL",-14.42224256,-75.11782018,-14.42224256+-75.11782018,2023 17:00 HORAS+04+27+17:00,0,0,COE-MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
533,SI,VIGENTE,BLOQUEO PARCIAL,3/9/2023,27/04/2023 17:00 HORAS,PIURA/AYABACA/SUYO,KM 95+950,SECTOR EL GUINEO SE PRESENTA LA EROSION DE LA PLATAFORMA DEBIDO A LAS INTENSAS LLUVIAS SUSCITADAS EN LA ZONA QUE HA GENERADO LA SOVACACION DE LA CALZADA,-4.55266,-80.1213,-4.55266+-80.1213,2023 17:00 HORAS+04+27+17:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1NL,CARRETERA SULLANA - LAS LOMAS - SUYO,SI,restringido
486,SI,VIGENTE,BLOQUEO PARCIAL,4/20/2023,27/04/2023 17:00 HORAS,LORETO/DATEM DEL MARAÑON/MANSERICHE,KM 249+200 - KM 249+260,VIA AFECTADA POR DERRUMBE,-4.602652399,-77.63525812,-4.602652399+-77.63525812,2023 17:00 HORAS+04+27+17:00,0,0,COE-MTC,CLIMATOLOGICO,PE-5NC,VIA EL REPOSO - BAGUA CHICA - SARAMIRIZA,SI,restringido
15,SI,VIGENTE,BLOQUEO PARCIAL,4/4/2023,27/04/2023 17:00 HORAS,AMAZONAS/CONDORCANQUI/NIEVA,KM 65+127 - KM 80+127,SECTOR EBRON VIA AFECTADA POR DEFORMACION PROFUNDA MAYOR A 15 CM,-4.638555117,-77.985184,-4.638555117+-77.985184,2023 17:00 HORAS+04+27+17:00,0,0,COE-MTC,CLIMATOLOGICO,PE-5ND,VIA ORACUSA - SARAMIRIZA,SI,restringido
12,SI,VIGENTE,BLOQUEO PARCIAL,4/20/2023,27/04/2023 17:00 HORAS,AMAZONAS/CONDORCANQUI/NIEVA,KM 165+800 - KM 180+800,VIA AFECTADA POR DEFORMACION PROFUNDA MAYOR A 15 CM,-4.932125456,-78.09941285,-4.932125456+-78.09941285,2023 17:00 HORAS+04+27+17:00,0,0,COE-MTC,CLIMATOLOGICO,PE-5NC,VIA EL REPOSO - BAGUA CHICA - SARAMIRIZA,SI,restringido
570,SI,VIGENTE,BLOQUEO PARCIAL,4/20/2023,27/04/2023 17:00 HORAS,PIURA/AYABACA/PACAIPAMPA,KM 152+000 - KM 157+000,VIA AFECTADA POR DERRUMBE,-4.993010907,-79.68105144,-4.993010907+-79.68105144,2023 17:00 HORAS+04+27+17:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
572,SI,VIGENTE,BLOQUEO PARCIAL,4/12/2023,27/04/2023 17:00 HORAS,PIURA/MORROPON/CHULUCANAS,KM 23+450 - KM 23+550,SECTOR LA PACCHA VIA AFECTADA POR EROSION DE PLATAFORMA,-5.017710014,-80.21859454,-5.017710014+-80.21859454,2023 17:00 HORAS+04+27+17:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
571,SI,VIGENTE,BLOQUEO PARCIAL,4/5/2023,27/04/2023 17:00 HORAS,PIURA/MORROPON/CHALACO,KM 140+400 - KM 150+400,SECTOR PACAIPAMPA VIA AFECTADA POR DERRUMBE,-5.024105085,-79.73307315,-5.024105085+-79.73307315,2023 17:00 HORAS+04+27+17:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
