item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
24,SI,VIGENTE,BLOQUEO PARCIAL,01/02/2024,04/02/2024 17:00 HORAS,HUANUCO/AMBO/SAN RAFAEL,KM 183,BLOQUEO PARCIAL POR DESLIZAMIENTO DE CERRO,-10.32888797,-76.17691364,-10.32888797+-76.17691364,2024 17:00 HORAS+02+04+17:00,0,0,PNP,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
52,SI,VIGENTE,BLOQUEO PARCIAL,31/01/2024,04/02/2024 17:00 HORAS,PASCO/OXAPAMPA/VILLARICA,KM 19,BLOQUEO PARCIAL POR DESLIZAMIENTO DE CERRO,-10.83118724,-75.2911472,-10.83118724+-75.2911472,2024 17:00 HORAS+02+04+17:00,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
32,SI,VIGENTE,BLOQUEO PARCIAL,18/01/2024,04/02/2024 17:00 HORAS,JUNIN/CHANCHAMAYO/SAN LUIS DE SHUARO,KM 12+200,DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-10.880758,-75.276056,-10.880758+-75.276056,2024 17:00 HORAS+02+04+17:00,0,0,CEOPOL,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
62,SI,VIGENTE,BLOQUEO PARCIAL,03/02/2024,04/02/2024 17:00 HORAS,UCAYALI/ATALAYA/RAYMONDI,KM 118 - KM 125,VIA INTERRUMPIDA POR RESTAURACION DE LA CALZADA QUE SE ENCUENTRA DEFORMADA POR INTENSAS LLUVIAS EN LA ZONA,-10.91805547,-73.89207231,-10.91805547+-73.89207231,2024 17:00 HORAS+02+04+17:00,0,0,CONCESIONARIA PROVIAS,CLIMATOLOGICO,PE-5SA,VIA PUERTO OCOPA - ATALAYA,SI,restringido
33,SI,VIGENTE,BLOQUEO PARCIAL,27/01/2024,04/02/2024 17:00 HORAS,JUNIN/CHANCHAMAYO/SAN RAMON,KM 82,DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES EN EL TUNEL LA VIRGEN,-11.183944,-75.459411,-11.183944+-75.459411,2024 17:00 HORAS+02+04+17:00,0,0,PNP,CLIMATOLOGICO,PE-22B,CARRETERA LAS VEGAS - TARMA - CHANCHAMAYO,SI,restringido
36,SI,VIGENTE,BLOQUEO PARCIAL,25/01/2024,04/02/2024 17:00 HORAS,JUNIN/TARMA/PALCA,KM 67+500,"SE CULMINARON LOS TRABAJOS DE LIMPIEZA, SE RESTABLECIO EL TRÁNSITO",-11.257458,-75.550009,-11.257458+-75.550009,2024 17:00 HORAS+02+04+17:00,0,0,CEOPOL,CLIMATOLOGICO,PE-22B,CARRETERA LAS VEGAS - TARMA - CHANCHAMAYO,SI,restringido
43,SI,VIGENTE,BLOQUEO PARCIAL,30/01/2024,04/02/2024 17:00 HORAS,LIMA/HUAROCHIRI/CHICLA,KM 116,DERRUMBE DESLIZAMIENTO DE ROCA Y TIERRA DEL CERRO POR FUERTES PRECIPITACIONES EN EL SECTOR,-11.6503353,-76.2378365,-11.6503353+-76.2378365,2024 17:00 HORAS+02+04+17:00,0,0,CONSECIONARIA DEVIANDES,CLIMATOLOGICO,PE-22,CARRETERA CENTRAL,SI,restringido
23,SI,VIGENTE,BLOQUEO PARCIAL,04/12/2023,04/02/2024 17:00 HORAS,HUANCAVELICA/TAYACAJA/ACRAQUIA,KM 24+640 - KM 26+540,PRECIPITACIONES PLUVIALES - EROSION DE PLATAFORMA,-12.35481228,-74.93141293,-12.35481228+-74.93141293,2024 17:00 HORAS+02+04+17:00,0,0,PNP,CLIMATOLOGICO,PE-3SD,VIA PAMPAS - SAN MIGUEL DE MAYOCC,SI,restringido
22,SI,VIGENTE,BLOQUEO PARCIAL,06/01/2024,04/02/2024 17:00 HORAS,HUANCAVELICA/TAYACAJA/ACRAQUIA,KM 21 - KM 30,DERRUMBE DESLIZAMIENTO DE ROCA Y TIERRA DEL CERRO POR FUERTES PRECIPITACIONES EN EL SECTOR,-12.37769704,-74.9133451,-12.37769704+-74.9133451,2024 17:00 HORAS+02+04+17:00,0,0,CEOPOL,CLIMATOLOGICO,PE-3SD,VIA PAMPAS - SAN MIGUEL DE MAYOCC,SI,restringido
21,SI,VIGENTE,BLOQUEO PARCIAL,18/01/2024,04/02/2024 17:00 HORAS,HUANCAVELICA/TAYACAJA/ACOSTAMBO,KM 188+200,DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-12.480884,-75.008602,-12.480884+-75.008602,2024 17:00 HORAS+02+04+17:00,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
