item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
2,SI,VIGENTE,BLOQUEO PARCIAL,10/07/2023,22/07/2023 07:00 HORAS,ANCASH/BOLOGNESI/AQUIA,KM 447+027,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-10.033684,-77.133521,-10.033684+-77.133521,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
45,SI,VIGENTE,BLOQUEO PARCIAL,30/06/2023,22/07/2023 07:00 HORAS,PASCO/OXAPAMPA/PUERTO BERMUDEZ,KM 127,"SECTOR ARROZ CON HUEVO, DERRUMBE DE LODO Y PIEDRA",-10.541444,-75.077441,-10.541444+-75.077441,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
46,SI,VIGENTE,BLOQUEO PARCIAL,30/06/2023,22/07/2023 07:00 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 95,SECTOR SAN JUAN DE CACAZU-PUERTO BERMUDEZ SE CULMINA CON LOS TRABAJOS DE EXCAVACION DE MATERIAL INCOMPETENTE Y RECARGA CON MATERIAL INTEGRA,-10.555,-75.085,-10.555+-75.085,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
41,SI,VIGENTE,BLOQUEO PARCIAL,12/07/2023,22/07/2023 07:00 HORAS,LIMA/LIMA/CHACLACAYO,KM 28,PRECIPITACIONES PLUVIALES ASENTAMIENTO DE MURO,-11.964012,-76.741367,-11.964012+-76.741367,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-22,CARRETERA CENTRAL,SI,restringido
32,SI,VIGENTE,BLOQUEO PARCIAL,08/07/2023,22/07/2023 07:00 HORAS,JUNIN/SATIPO/PANGOA,KM 150+400 - KM. 158+900,REALIZANDO TRABAJOS DE LIMPIEZA DE LA VIA AFECTADA DEBIDO A LAS PRECIPITACIONES PLUVIALES SE PRODUJO EROSION EN LA ZONASE VIENEN,-12.034942,-74.071618,-12.034942+-74.071618,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-28H,CARRETE RA ROSARIO - SAN JUAN DE MANTARO - ALTO ANAPATI,SI,restringido
27,SI,VIGENTE,BLOQUEO PARCIAL,10/07/2023,22/07/2023 07:00 HORAS,HUANCAVELICA/TAYACAJA/ACOSTAMBO,KM 188,DESLIZAMIENTO DE PIEDRAS Y TIERRA CARRETERA DE HUANCAVELICA A HUANCAYO,-12.480175,-75.008686,-12.480175+-75.008686,2023 07:00 HORAS+07+22+07:00,0,0,POLICIA NACIONAL DEL PERU,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
42,SI,VIGENTE,BLOQUEO PARCIAL,17/07/2023,22/07/2023 07:00 HORAS,LIMA/YAUYOS/CACRA,KM 87,"DEBIDO A LAS PRECIPITACIONES PLUVIALES, SE PRODUJO LA EROCION DE LA PLATAFORMA",-12.8126168,-75.90025252,-12.8126168+-75.90025252,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
25,SI,VIGENTE,BLOQUEO PARCIAL,16/07/2023,22/07/2023 07:00 HORAS,HUANCAVELICA/HUANCAVELICA/YAULI,KM 39,"DEBIDO A LAS PRECIPITACIONES PLUVIALES, SE PRODUJO DERRUMBE DE GRANDES PROPORCIONES",-12.9008934,-74.8255038,-12.9008934+-74.8255038,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-26B,CARRETERA HUACHOS - MOLLEPAMPA - CASTROVIRREYNA,SI,restringido
23,SI,VIGENTE,BLOQUEO PARCIAL,17/07/2023,22/07/2023 07:00 HORAS,HUANCAVELICA/CASTROVIRREYNA/CASTROVIRREYNA,KM 152 - 167,"DEBIDO A LAS PRECIPITACIONES PLUVIALES, SE PRODUJO LA EROSION DE LA PLATAFORMA",-13.0114715,-75.370947,-13.0114715+-75.370947,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-26,CARRETERA CHINCHA - HUANCAVELICA,SI,restringido
22,SI,VIGENTE,BLOQUEO PARCIAL,17/07/2023,22/07/2023 07:00 HORAS,HUANCAVELICA/ANGARAES/LIRCAY,KM 80,"DEBIDO A LAS PRECIPITACIONES PLUVIALES, SE PRODUJO LA EROCION DE LA PLATAFORMA",-13.0313697,-74.4075492,-13.0313697+-74.4075492,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-26B,CARRETERA HUANCAVELICA - LIRCAY - AYACUCHO,SI,restringido
21,SI,VIGENTE,BLOQUEO PARCIAL,12/07/2023,22/07/2023 07:00 HORAS,CUSCO/QUISPICANCHI/CAMANTI,KM 214,SECTOR MEDIA LUNA  DERRUMBE DEBIDO A PRECIPITACIONES PLUVIALES,-13.1818117,-70.6041739,-13.1818117+-70.6041739,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-30C,CARRETERA URCOS - MASUCO - IÑAPARI,SI,restringido
26,SI,VIGENTE,BLOQUEO PARCIAL,16/07/2023,22/07/2023 07:00 HORAS,HUANCAVELICA/HUAYTARA/PILPICHACA,KM 242-KM 252,"DEBIDO A LAS PRECIPITACIONES PLUVIALES, SE PRODUJO LA EROCION DE LA PLATAFORMA",-13.35355,-74.692223,-13.35355+-74.692223,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
7,SI,VIGENTE,BLOQUEO PARCIAL,26/03/2023,22/07/2023 07:00 HORAS,APURIMAC/GRAU/HUAYLLATI,KM 10 AL KM 34+200,"SECTOR CHACAPAMPA  VIA AFECTADA POR EL ASENTAMIENTO DE PLATAFORMA, ESTO DEBIDO A LA DEFORMACION PROFUNDA DE LA PLATAFORMA, PRODUCTO DE LAS FUERTES LLUVIAS Y EL TRÁNSITO PESADO",-14.02336284,-72.4825611,-14.02336284+-72.4825611,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-3SX,VIA EL PROGRESO - QUEHUIRA,SI,restringido
63,SI,VIGENTE,BLOQUEO PARCIAL,18/07/2023,22/07/2023 07:00 HORAS,PUNO/SANDIA/ALTO INAMBARI,KM 3+500,"SE VIENE REALIZANDO TRABAJOS EN LA VIA AFECTADA POR EL ASENTAMIENTO DE PLATAFORMA DEL TALUD INFERIOR, ESTO DEBIDO A LAS PRECIPITACIONES PLUVIALES PROPIAS DE LA ZONA",-14.145465,-69.281628,-14.145465+-69.281628,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-34P,VIA SAN JOSE - MASSIAPO - ALTO INAMBARI,SI,restringido
12,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,22/07/2023 07:00 HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 16+700 - KM 17+450,"VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO AL COLAPSO DE ALCANTARILLA POR EL INCREMENTO DEL CAUDAL",-14.42224256,-75.11782018,-14.42224256+-75.11782018,2023 07:00 HORAS+07+22+07:00,0,0,COE MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
