item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
39,SI,VIGENTE,BLOQUEO PARCIAL,08/12/2023,18/09/2023 10:00 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 106+180 - 106+305,"SE VIENE REALIZANDO LOS TRABAJOS DE SEÑALIZACION PREVENTIVA, EXCAVACION DE MATERIAL INCOMPETENTE, DEBIDO A LA EROSION DE LA PLATAFORMA",-10.49397503,-75.045016,-10.49397503+-75.045016,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
21,SI,VIGENTE,BLOQUEO PARCIAL,17/05/2023,18/09/2023 10:00 HORAS,JUNIN/CHANCHAMAYO/PICHANAQUI,KM 62+200 - KM 62+250,PRECIPITACIONES PLUVIALES - PERDIDA DE PLATA FORMA,-10.943574,-74.856515,-10.943574+-74.856515,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-5S,CARRETERA LONGITUDINAL DE LA SELVA SUR,SI,restringido
23,SI,VIGENTE,BLOQUEO PARCIAL,07/08/2023,18/09/2023 10:00 HORAS,JUNIN/SATIPO/PANGOA,KM 132+500 - KM 142+300,AHUELLAMIENTO DEBIDO A LAS PRECIPITACIONES PLUVIALES OCURRIDOS EN LA ZONA,-12.001765,-74.063325,-12.001765+-74.063325,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-28H,CARRETE RA ROSARIO - SAN JUAN DE MANTARO - ALTO ANAPATI,SI,restringido
22,SI,VIGENTE,BLOQUEO PARCIAL,07/08/2023,18/09/2023 10:00 HORAS,JUNIN/SATIPO/PANGOA,KM 150+400 - KM. 158+900,"SE REALIZAN TRABAJOS DE LIMPIEZA DE LA VIA, AFECTADA POR PRECIPITACIONES PLUVIALES.",-12.034942,-74.071618,-12.034942+-74.071618,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-28H,CARRETE RA ROSARIO - SAN JUAN DE MANTARO - ALTO ANAPATI,SI,restringido
32,SI,VIGENTE,BLOQUEO PARCIAL,17/07/2023,18/09/2023 10:00 HORAS,LIMA/YAUYOS/CACRA,KM 87,"DEBIDO A LAS PRECIPITACIONES PLUVIALES, SE PRODUJO LA EROCION DE LA PLATAFORMA",-12.8126168,-75.90025252,-12.8126168+-75.90025252,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
20,SI,VIGENTE,BLOQUEO PARCIAL,08/01/2023,18/09/2023 10:00 HORAS,ICA/PISCO/HUANCANO,KM 67 - 101,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-13.604928,-75.622229,-13.604928+-75.622229,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
12,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,18/09/2023 10:00 HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 33+500,PRECIPITACIONES PLUVIALES - PERDIDA DE PLATAFORMA,-14.327542,-75.041479,-14.327542+-75.041479,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
11,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,18/09/2023 10:00 HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 16+700 - KM 17+450,"VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO AL COLAPSO DE ALCANTARILLA POR EL INCREMENTO DEL CAUDAL",-14.42224256,-75.11782018,-14.42224256+-75.11782018,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
18,SI,VIGENTE,BLOQUEO PARCIAL,04/04/2023,18/09/2023 10:00 HORAS,ICA/PALPA/PALPA,KM 11+359 - KM 11+380,PRECIPITACIONES PLUVIALES - DAÑO EN LA ESTRUCTURA DEL PUENTE,-14.462789,-75.13515,-14.462789+-75.13515,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
38,SI,VIGENTE,BLOQUEO PARCIAL,13/02/2023,18/09/2023 10:00 HORAS,MOQUEGUA/MARISCAL NIETO/TORATA,KM 75 - KM 85,"DEFORMACIONES PROFUNDAS EXISTENTES EN LA CALZADA, ESTO DEBIDO A DESGASTE POR AHUELLAMIENTO Y EROSION POR LLUVIAS",-16.777236,-70.911429,-16.777236+-70.911429,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-36G,TORATA - OTORA - JAGUAY - OMATE - COALAQUE - PUQUINA - L.D. MOQUEGUA,SI,restringido
37,SI,VIGENTE,BLOQUEO PARCIAL,01/02/2023,18/09/2023 10:00 HORAS,MOQUEGUA/MARISCAL NIETO/TORATA,KM 35 - KM 40,"DEFORMACIONES PROFUNDAS EXISTENTES EN LA CALZADA, ESTO DEBIDO A DESGASTE POR AHUELLAMIENTO Y EROSION POR LLUVIAS",-16.951176,-70.877233,-16.951176+-70.877233,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-36G,TORATA - OTORA - JAGUAY - OMATE - COALAQUE - PUQUINA - L.D. MOQUEGUA,SI,restringido
36,SI,VIGENTE,BLOQUEO PARCIAL,13/02/2023,18/09/2023 10:00 HORAS,MOQUEGUA/MARISCAL NIETO/TORATA,KM 36+247 - KM 36+450,PRECIPITACIONES PLUVIALES - EROSION DE PLATAFORMA,-17.070539,-70.849581,-17.070539+-70.849581,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-36A,CARRETERA MOQUEGUA - TORATA - MAZO CRUZ - DESAGUADERO,SI,restringido
35,SI,VIGENTE,BLOQUEO PARCIAL,01/02/2023,18/09/2023 10:00 HORAS,MOQUEGUA/MARISCAL NIETO/TORATA,KM 33+320 - KM 33+450,DERRUMBE DE PIEDRAS Y MATERIAL SUELTO,-17.080647,-70.843367,-17.080647+-70.843367,2023 10:00 HORAS+09+18+10:00,0,0,COE MTC,CLIMATOLOGICO,PE-36A,CARRETERA MOQUEGUA - TORATA - MAZO CRUZ - DESAGUADERO,SI,restringido
