item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
46,SI,VIGENTE,BLOQUEO PARCIAL,4/4/2023,06/04/2023 06:30 HORAS,ANCASH/RECUAY/CATAC,KM 515 - KM 530,"CONTINUAN LOS TRABAJOS DE MANTENIMIENTO DE TRÁNSITO Y SEGURIDAD VIAL, BACHEO CON MATERIAL GRANULAR SOBRE LA PLATAFORMA, DEBIDO A QUE SE ENCUENTRA EROSIONADO POR LAS CONSTANTES LLUVIAS",-10.00519,-77.33281537,-10.00519+-77.33281537,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
21,SI,VIGENTE,BLOQUEO PARCIAL,4/4/2023,06/04/2023 06:30 HORAS,ANCASH/BOLOGNESI/CHIQUIAN,KM 463+820 - KM 463+820,SECTOR LAUMA VIA AFECTADA POR EROSION DE PLATAFORMA DEBIDO A LAS CONSTANTES LLUVIAS,-10.13740607,-77.15873616,-10.13740607+-77.15873616,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
48,SI,VIGENTE,BLOQUEO PARCIAL,3/14/2023,06/04/2023 06:30 HORAS,ANCASH/RECUAY/LLACLLIN,KM 64 AL KM 122,SECTOR CHAUCAYAN – CONOCOCHA VIA AFECTADA POR DERRUMBE,-10.198522,-77.554653,-10.198522+-77.554653,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-16,CARRETERA PATIVILCA - CONOCOCHA,SI,restringido
409,SI,VIGENTE,BLOQUEO PARCIAL,3/11/2023,06/04/2023 06:30 HORAS,LIMA/BARRANCA/PARAMONGA,KM 38 AL KM 43,"VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SOLO HAY PASE PARA VEHICULOS LIGEROS , NO HAY PASE PARA TRANSPORTE DE CARGA PESADA. LA VIA ES CERRADA EN AMBOS SENTIDOS EN EL HORARIO DE 08:00 - 14:00 PARA TRABAJOS DE LIMPIEZA, LUEGO HAY PASE ALTERNADO.",-10.376489,-77.672154,-10.376489+-77.672154,2023 06:30 HORAS+04+06+06:30,0,0,DESPRCAR PNP CHASQUITAMBO,CLIMATOLOGICO,PE-16,CARRETERA PATIVILCA - CONOCOCHA,SI,restringido
361,SI,VIGENTE,BLOQUEO PARCIAL,2/25/2023,06/04/2023 06:30 HORAS,JUNIN/TARMA/PALCA,KM 70+500,VIA AFECTADA POR DESLIZAMIENTO DE LODO Y ROCAS,-11.246118,-75.529732,-11.246118+-75.529732,2023 06:30 HORAS+04+06+06:30,0,0,CEOPOL,CLIMATOLOGICO,PE-22B,CARRETERA LAS VEGAS - TARMA - CHANCHAMAYO,SI,restringido
417,SI,VIGENTE,BLOQUEO PARCIAL,3/14/2023,06/04/2023 06:30 HORAS,LIMA/CAÑETE/CALANGO,KM 26+900 - KM 36+900,VIA AFECTADA POR HUAICO,-12.52329763,-76.49530278,-12.52329763+-76.49530278,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-22A,CARRETERA MALA - YURACMAYO,SI,restringido
148,SI,VIGENTE,BLOQUEO PARCIAL,3/23/2023,06/04/2023 06:30 HORAS,AYACUCHO/LA MAR/AYNA,KM 0+300 - KM 09+500,SECTOR MIRAFLORES-CAÑAPAMPA  VIA AFECTADA POR DERRUMBE,-12.62565123,-73.78912378,-12.62565123+-73.78912378,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,AY-101,VIA TAMBO- SAN MIGUEL,SI,restringido
273,SI,VIGENTE,BLOQUEO PARCIAL,2/14/2023,06/04/2023 06:30 HORAS,CUSCO/LA CONVENCION/ECHERATE,KM 284+500,"(SECTOR AGUAS CALIENTES)  DEBIDO A LAS CONSTANTES PRECIPITACIONES, SE ACTIVO UN DERRUMBE DE GRAN MAGNITUD, POR EL CUAL SE VIENE REALIZANDO TRABAJOS DE LIMPIEZA",-12.66020836,-73.29669697,-12.66020836+-73.29669697,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-28B,CARRETERA QUINUA - QUILLABAMBA - CUSCO,SI,restringido
142,SI,VIGENTE,BLOQUEO PARCIAL,3/11/2023,06/04/2023 06:30 HORAS,AYACUCHO/HUAMANGA/SANTIAGO DE PISCHA,KM 165 - KM 187+404,"SECTOR HUAYLLAPAMPA/ SECCLA EROSION DE PLATAFORMA, PRODUCTO DE LAS LLUVIAS E INCREMENTO DE TRAFICO PESADO EN LA ZONA, SE MANTIENE LA TRANSITABILIDAD VEHICULAR RESTRINGIDA.",-13.02537483,-74.37457547,-13.02537483+-74.37457547,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-26B,CARRETERA HUANCAVELICA - LIRCAY - AYACUCHO,SI,restringido
139,SI,VIGENTE,BLOQUEO PARCIAL,3/19/2023,06/04/2023 06:30 HORAS,AYACUCHO/CANGALLO/PARAS,KM 217+200 - KM 240,"SECTOR LICAPA-NIÑACHA VIA AFECTADA POR LA EROSION / SOCAVACION DE LA CALZADA RUTAS ALTERNAS: RUTA PE-28E : PILPICHACA-SANTA INES, RUTA PE-28D: SANTA INES-PLAZAPATA, RUTA PE-26B: HUACAVELICA-LIRCAY-AYACUCHO",-13.361368,-74.859744,-13.361368+-74.859744,2023 06:30 HORAS+04+06+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
