item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
27,SI,VIGENTE,BLOQUEO PARCIAL,26/09/2023,09/10/2023 09:00 HORAS,LIMA/OYON/OYON,KM 145+030 - 148+010,INESTABILIDAD DE TALUD POR LLUVIAS,-10.6824518,-76.717257,-10.6824518+-76.717257,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-18,CARRETERA CHANCAY - OYON - AMBO,SI,restringido
25,SI,VIGENTE,BLOQUEO PARCIAL,29/09/2023,09/10/2023 09:00 HORAS,LIMA/CANTA/SAN BUENAVENTURA,KM 91,DESLIZAMIENTO DE TIERRA Y ROCAS DEL CERRO,-11.46603,-76.632713,-11.46603+-76.632713,2023 09:00 HORAS+10+09+09:00,0,2,CPNP CANTA,CLIMATOLOGICO,PE-20A,CARRTERA TRAPICHE - CANTA - HUAYLLAY - VICCO,SI,restringido
26,SI,VIGENTE,BLOQUEO PARCIAL,29/09/2023,09/10/2023 09:00 HORAS,LIMA/CANTA/SAN BUENAVENTURA,KM 86+800 - KM 86+850,DERRUMBE DEBIDO AL DESLIZAMIENTO EN EL TALUD SUPERIOR DE LA VIA PRODUCIDO POR EL AGUA DE RIEGO,-11.49774587,-76.65022815,-11.49774587+-76.65022815,2023 09:00 HORAS+10+09+09:00,0,0,PROVIAS MTC,CLIMATOLOGICO,PE-20A,CARRTERA TRAPICHE - CANTA - HUAYLLAY - VICCO,SI,restringido
20,SI,VIGENTE,BLOQUEO PARCIAL,08/07/2023,09/10/2023 09:00 HORAS,JUNIN/SATIPO/PANGOA,KM 132+500 - KM 142+300,AHUELLAMIENTO DEBIDO A LAS PRECIPITACIONES PLUVIALES OCURRIDOS EN LA ZONA,-12.001765,-74.063325,-12.001765+-74.063325,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-28H,CARRETE RA ROSARIO - SAN JUAN DE MANTARO - ALTO ANAPATI,SI,restringido
19,SI,VIGENTE,BLOQUEO PARCIAL,08/07/2023,09/10/2023 09:00 HORAS,JUNIN/SATIPO/PANGOA,KM 150+400 - KM. 158+900,"SE REALIZAN TRABAJOS DE LIMPIEZA DE LA VIA, AFECTADA POR PRECIPITACIONES PLUVIALES.",-12.034942,-74.071618,-12.034942+-74.071618,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-28H,CARRETE RA ROSARIO - SAN JUAN DE MANTARO - ALTO ANAPATI,SI,restringido
13,SI,VIGENTE,BLOQUEO PARCIAL,12/08/2023,09/10/2023 09:00 HORAS,CUSCO/QUISPICANCHI/CAMANTI,KM 214,MANTENIMIENTO VIA POR LA CONCESIONARIA IIRSA SUR,-13.1818117,-70.6041739,-13.1818117+-70.6041739,2023 09:00 HORAS+10+09+09:00,0,0,CPNP QUINCEMIL,CLIMATOLOGICO,PE-30C,CARRETERA URCOS - MASUCO - IÑAPARI,SI,restringido
62,SI,VIGENTE,BLOQUEO PARCIAL,03/10/2023,09/10/2023 09:00 HORAS,CUSCO/CALCA/PISAC,KM 663,"DEFORMACIONES PROFUNDAS EXISTENTES EN LA CALZADA, ESTO DEBIDO A DESGASTE POR AHUELLAMIENTO Y EROSION POR LLUVIAS",-13.423963,-71.850957,-13.423963+-71.850957,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-28B,CARRETERA QUINUA - QUILLABAMBA - CUSCO,SI,restringido
18,SI,VIGENTE,BLOQUEO PARCIAL,01/08/2023,09/10/2023 09:00 HORAS,ICA/PISCO/HUANCANO,KM 67 - 101,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-13.604928,-75.622229,-13.604928+-75.622229,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
64,SI,VIGENTE,BLOQUEO PARCIAL,04/10/2023,09/10/2023 09:00 HORAS,APURIMAC/AYMARAES/TORAYA,KM 375+50,PASE RESTRINGIDO POR DESLIZAMIENTO DE LODO Y PIEDRA,-14.090819,-73.280261,-14.090819+-73.280261,2023 09:00 HORAS+10+09+09:00,0,0,CONSECIONARIA,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
12,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,09/10/2023 09:00 HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 33+500,PRECIPITACIONES PLUVIALES - PERDIDA DE PLATAFORMA,-14.327542,-75.041479,-14.327542+-75.041479,2023 09:00 HORAS+10+09+09:00,0,0,COE MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
