item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
21,SI,VIGENTE,BLOQUEO PARCIAL,18/01/2024,30/01/2024 08:00 HORAS,JUNIN/CHANCHAMAYO/SAN LUIS DE SHUARO,KM 12+200,DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-10.880758,-75.276056,-10.880758+-75.276056,2024 08:00 HORAS+01+30+08:00,0,0,CEOPOL,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
22,SI,VIGENTE,BLOQUEO PARCIAL,18/01/2024,30/01/2024 08:00 HORAS,JUNIN/CHANCHAMAYO/PERENE,KM 235,DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-10.925236,-75.125533,-10.925236+-75.125533,2024 08:00 HORAS+01+30+08:00,0,0,PNP,CLIMATOLOGICO,PE-5S,CARRETERA LONGITUDINAL DE LA SELVA SUR,SI,restringido
47,SI,VIGENTE,BLOQUEO PARCIAL,27/01/2024,30/01/2024 08:00 HORAS,JUNIN/CHANCHAMAYO/SAN RAMON,KM 82,DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES EN EL TUNEL LA VIRGEN,-11.183944,-75.459411,-11.183944+-75.459411,2024 08:00 HORAS+01+30+08:00,0,0,PNP,CLIMATOLOGICO,PE-22B,CARRETERA CENTRAL,SI,restringido
16,SI,VIGENTE,BLOQUEO PARCIAL,04/12/2023,30/01/2024 08:00 HORAS,HUANCAVELICA/TAYACAJA/ACRAQUIA,KM 24+640 - KM 26+540,PRECIPITACIONES PLUVIALES - EROSION DE PLATAFORMA,-12.35481228,-74.93141293,-12.35481228+-74.93141293,2024 08:00 HORAS+01+30+08:00,0,0,PNP,CLIMATOLOGICO,PE-3SD,VIA PAMPAS - SAN MIGUEL DE MAYOCC,SI,restringido
15,SI,VIGENTE,BLOQUEO PARCIAL,06/01/2024,30/01/2024 08:00 HORAS,HUANCAVELICA/TAYACAJA/ACRAQUIA,KM 21 - KM 30,DERRUMBE DESLIZAMIENTO DE ROCA Y TIERRA DEL CERRO POR FUERTES PRECIPITACIONES EN EL SECTOR,-12.37769704,-74.9133451,-12.37769704+-74.9133451,2024 08:00 HORAS+01+30+08:00,0,0,CEOPOL,CLIMATOLOGICO,PE-3SD,VIA PAMPAS - SAN MIGUEL DE MAYOCC,SI,restringido
14,SI,VIGENTE,BLOQUEO PARCIAL,18/01/2024,30/01/2024 08:00 HORAS,HUANCAVELICA/TAYACAJA/ACOSTAMBO,KM 188+200,DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-12.480884,-75.008602,-12.480884+-75.008602,2024 08:00 HORAS+01+30+08:00,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
11,SI,VIGENTE,BLOQUEO PARCIAL,12/11/2023,30/01/2024 08:00 HORAS,AYACUCHO/LA MAR/AYNA,KM 128+400,"VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO A LAS PRECIPITACIONES PLUVIALES DE ESTACION",-12.728188,-73.941632,-12.728188+-73.941632,2024 08:00 HORAS+01+30+08:00,0,0,COE MTC,CLIMATOLOGICO,PE-28B,SAN FRANCISCO - SAMUGARI - TAMBO,SI,restringido
10,SI,VIGENTE,BLOQUEO PARCIAL,16/01/2024,30/01/2024 08:00 HORAS,AYACUCHO/HUAMANGA/OCROS,KM 488+500,DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-13.40298053,-73.8945262,-13.40298053+-73.8945262,2024 08:00 HORAS+01+30+08:00,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
2,SI,VIGENTE,BLOQUEO PARCIAL,14/01/2024,30/01/2024 08:00 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 683+500,DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-13.66615615,-73.17431357,-13.66615615+-73.17431357,2024 08:00 HORAS+01+30+08:00,0,0,CEOPOL,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
54,SI,VIGENTE,BLOQUEO PARCIAL,29/01/2024,30/01/2024 08:00 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 360,LA VIA SE ENCUENTRA  RESTRINGIDA POR DESLIZAMIENTO DE LODO,-14.184525399585,-73.321739749774,-14.184525399585+-73.321739749774,2024 08:00 HORAS+01+30+08:00,0,0,CONSECIONARIA SURVIAL S.A.,CLIMATOLOGICO,PE-30A,CARRETERA PUQUIO - ABANCAY,SI,restringido
7,SI,VIGENTE,BLOQUEO PARCIAL,20/01/2024,30/01/2024 08:00 HORAS,APURIMAC/AYMARES/SAÑAYCA,KM 360,DESLIZAMIENTO ROCAS Y TIERRA,-14.196376,-73.321819,-14.196376+-73.321819,2024 08:00 HORAS+01+30+08:00,0,0,CONSECIONARIA SURVIAL S.A.,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
4,SI,VIGENTE,BLOQUEO PARCIAL,22/01/2024,30/01/2024 08:00 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 340+900,DESLIZAMIENTO DE LODO Y PIEDRAS,-14.303206,-73.225998,-14.303206+-73.225998,2024 08:00 HORAS+01+30+08:00,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
52,SI,VIGENTE,BLOQUEO PARCIAL,28/01/2024,30/01/2024 08:00 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 340,LA VIA SE ENCUENTRA  RESTRINGIDA POR DESLIZAMIENTO DE ROCA Y LODO,-14.30350747026,-73.231177810308,-14.30350747026+-73.231177810308,2024 08:00 HORAS+01+30+08:00,0,0,CONSECIONARIA SURVIAL S.A.,CLIMATOLOGICO,PE-30A,CARRETERA PUQUIO - ABANCAY,SI,restringido
3,SI,VIGENTE,BLOQUEO PARCIAL,03/01/2024,30/01/2024 08:00 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 339+500,"DESLIZAMIENTO DE LODO Y PIEDRAS. CONCESIONARIA DE LA VIA EFECTUA LABORES DE LIMPIEZA DE LA VIA, YA SE CUENTA CON PASE VEHICULAR EN UNA SOLA VIA",-14.3037759,-73.2240319,-14.3037759+-73.2240319,2024 08:00 HORAS+01+30+08:00,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
