item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
15,SI,VIGENTE,BLOQUEO PARCIAL,10/01/2024,17/01/2024 20:17 HORAS,JUNIN/TARMA/PALCA,KM 68,DESLIZAMIENTO DE PIEDRA Y LODO (HUAYCO) POR ACTIVACION DE QUEBRADA A CONSECUENCIA DE INTENSAS LLUVIAS,-11.249367,-75.546233,-11.249367+-75.546233,2024 20:17 HORAS+01+17+20:17,0,0,CEOPOL,CLIMATOLOGICO,PE-22B,CARRETERA LAS VEGAS - TARMA - CHANCHAMAYO,SI,restringido
32,SI,VIGENTE,BLOQUEO PARCIAL,17/01/2024,17/01/2024 20:17 HORAS,LIMA/CANTA/SANTA ROSA DE QUIVES,KM 50-96,TRABAJOS DE LIMPIEZA POR CAIDA DE NEVADA,-11.7009326,-76.8521123,-11.7009326+-76.8521123,2024 20:17 HORAS+01+17+20:17,0,0,PROVIAS,CLIMATOLOGICO,PE-20A,CARRETERA TRAPICHE - CANTA - HUAYLLAY - VICCO,SI,restringido
13,SI,VIGENTE,BLOQUEO PARCIAL,04/12/2023,17/01/2024 20:17 HORAS,HUNCAVELICA/TAYACAJA/ACRAQUIA,KM 24+640 - KM 26+540,PRECIPITACIONES PLUVIALES - EROSION DE PLATAFORMA,-12.35481228,-74.93141293,-12.35481228+-74.93141293,2024 20:17 HORAS+01+17+20:17,0,0,PNP,CLIMATOLOGICO,PE-3SD,VIA PAMPAS - SAN MIGUEL DE MAYOCC,SI,restringido
9,SI,VIGENTE,BLOQUEO PARCIAL,06/01/2024,17/01/2024 20:17 HORAS,HUANCAVELICA/TAYACAJA/ACRAQUIA,KM 21 - KM 30,DERRUMBE DESLIZAMIENTO DE ROCA Y TIERRA DEL CERRO POR FUERTES PRECIPITACIONES EN EL SECTOR,-12.37769704,-74.9133451,-12.37769704+-74.9133451,2024 20:17 HORAS+01+17+20:17,0,0,CEOPOL,CLIMATOLOGICO,PE-3SD,VIA PAMPAS - SAN MIGUEL DE MAYOCC,SI,restringido
5,SI,VIGENTE,BLOQUEO PARCIAL,12/11/2023,17/01/2024 20:17 HORAS,AYACUCHO/LA MAR/AYNA,KM 128+400,"VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO A LAS PRECIPITACIONES PLUVIALES DE ESTACION",-12.728188,-73.941632,-12.728188+-73.941632,2024 20:17 HORAS+01+17+20:17,0,0,COE MTC,CLIMATOLOGICO,PE-28B,SAN FRANCISCO - SAMUGARI - TAMBO,SI,restringido
7,SI,VIGENTE,BLOQUEO PARCIAL,31/12/2023,17/01/2024 20:17 HORAS,CUSCO/QUISPICANCHI/CAMANTI,KM 215,DERRUMBE DESLIZAMIENTO ROCAS Y TIERRA DEL CERRO,-13.1827988,-70.5966176,-13.1827988+-70.5966176,2024 20:17 HORAS+01+17+20:17,0,0,COE MTC,CLIMATOLOGICO,PE-30C,CARRETERA URCOS - MASUCO - IÑAPARI,SI,restringido
3,SI,VIGENTE,BLOQUEO PARCIAL,03/01/2024,17/01/2024 20:17 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 339+500,"DESLIZAMIENTO DE LODO Y PIEDRAS. CONCESIONARIA DE LA VIA EFECTUA LABORES DE LIMPIEZA DE LA VIA, YA SE CUENTA CON PASE VEHICULAR EN UNA SOLA VIA",-14.3037759,-73.2240319,-14.3037759+-73.2240319,2024 20:17 HORAS+01+17+20:17,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
4,SI,VIGENTE,BLOQUEO PARCIAL,04/01/2023,17/01/2024 20:17 HORAS,APURIMAC/AYMARAES/COTARUSE,KM 306,"DESLIZAMIENTO DE LODO Y PIEDRAS. CONCESIONARIA DE LA VIA EFECTUA LABORES DE LIMPIEZA DE LA VIA, YA SE CUENTA CON PASE VEHICULAR EN UNA SOLA VIA",-14.50758,-73.263663,-14.50758+-73.263663,2024 20:17 HORAS+01+17+20:17,0,0,CONCESIONARIA SURVIAL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
22,SI,VIGENTE,BLOQUEO PARCIAL,06/07/2023,17/01/2024 20:17 HORAS,MOQUEGUA/MARISCAL NIETO/TORATA,KM 36+247 - KM 36+450,PRECIPITACIONES PLUVIALES - AHUELLAMIENTO,-17.070539,-70.849581,-17.070539+-70.849581,2024 20:17 HORAS+01+17+20:17,0,0,COE MTC,CLIMATOLOGICO,PE-36A,CARRETERA MOQUEGUA - TORATA - MAZO CRUZ - DESAGUADERO,SI,restringido
21,SI,VIGENTE,BLOQUEO PARCIAL,06/07/2023,17/01/2024 20:17 HORAS,MOQUEGUA/MARISCAL NIETO/TORATA,KM 33+320 - KM 33+450,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-17.080647,-70.843367,-17.080647+-70.843367,2024 20:17 HORAS+01+17+20:17,0,0,COE MTC,CLIMATOLOGICO,PE-36A,CARRETERA MOQUEGUA - TORATA - MAZO CRUZ - DESAGUADERO,SI,restringido
