item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
51,SI,VIGENTE,BLOQUEO PARCIAL,03/02/2024,13/02/2024 03:00 HORAS,UCAYALI/ATALAYA/RAYMONDI,KM 118 - KM 125,RESTAURACION DE LA CALZADA QUE SE ENCUENTRA DEFORMADA POR INTENSAS LLUVIAS EN LA ZONA,-10.91805547,-73.89207231,-10.91805547+-73.89207231,2024 03:00 HORAS+02+13+03:00,0,0,CONCESIONARIA PROVIAS,CLIMATOLOGICO,PE-5SA,VIA PUERTO OCOPA - ATALAYA,SI,restringido
21,SI,VIGENTE,BLOQUEO PARCIAL,12/02/2024,13/02/2024 03:00 HORAS,AYACUCHO/HUAMANGA/OCROS,KM 488,DESLIZAMIENTO ROCAS Y TIERRA,-13.40298053,-73.8945262,-13.40298053+-73.8945262,2024 03:00 HORAS+02+13+03:00,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
14,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,13/02/2024 03:00 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 714,DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-13.62229832,-73.13971925,-13.62229832+-73.13971925,2024 03:00 HORAS+02+13+03:00,0,0,CEOPOL,CLIMATOLOGICO,PE-3S,CARRETERA AYACUCHO - CUSCO,SI,restringido
10,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,13/02/2024 03:00 HORAS,APURIMAC/ANDAHUAYLAS/HUANCARAMA,KM 751+500,DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-13.65083761,-72.97542007,-13.65083761+-72.97542007,2024 03:00 HORAS+02+13+03:00,0,0,CEOPOL,CLIMATOLOGICO,PE-3S,CARRETERA AYACUCHO - CUSCO,SI,restringido
11,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2024,13/02/2024 03:00 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 683+500,DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-13.66615615,-73.17431357,-13.66615615+-73.17431357,2024 03:00 HORAS+02+13+03:00,0,0,CEOPOL,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
6,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,13/02/2024 03:00 HORAS,APURIMAC/ABANCAY/HUANCARAMA,KM 744+600,DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-13.66895869,-73.01765358,-13.66895869+-73.01765358,2024 03:00 HORAS+02+13+03:00,0,0,CEOPOL,CLIMATOLOGICO,PE-3S,CARRETERA AYACUCHO - CUSCO,SI,restringido
7,SI,VIGENTE,BLOQUEO PARCIAL,03/02/2024,13/02/2024 03:00 HORAS,APURIMAC/ABANCAY/PICHIRHUA,KM 751,DESLIZAMIENTO ROCAS Y TIERRA,-13.67000515,-72.94128002,-13.67000515+-72.94128002,2024 03:00 HORAS+02+13+03:00,0,0,CEOPOL,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
9,SI,VIGENTE,BLOQUEO PARCIAL,03/02/2024,13/02/2024 03:00 HORAS,APURIMAC/ANDAHUAYLAS/HUANCARAMA,KM 744,DESLIZAMIENTO ROCAS Y TIERRA,-13.678699,-72.9753179,-13.678699+-72.9753179,2024 03:00 HORAS+02+13+03:00,0,0,CEOPOL,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
13,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,13/02/2024 03:00 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 689+700,DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-13.7014497,-73.1694762,-13.7014497+-73.1694762,2024 03:00 HORAS+02+13+03:00,0,0,CEOPOL,CLIMATOLOGICO,PE-3S,CARRETERA AYACUCHO - CUSCO,SI,restringido
5,SI,VIGENTE,BLOQUEO PARCIAL,30/01/2024,13/02/2024 03:00 HORAS,APURIMAC/ABANCAY/CIRCA,KM 419,LA VIA SE ENCUENTRA RESTRINGIDA POR DESLIZAMIENTO DE PIEDRAS,-13.8600456,-73.0116788,-13.8600456+-73.0116788,2024 03:00 HORAS+02+13+03:00,0,0,CEOPOL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
