item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
4,SI,VIGENTE,BLOQUEO PARCIAL,10/07/2023,11/08/2023 21:00 HORAS,ANCASH/BOLOGNESI/AQUIA,KM 447+027,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-10.033684,-77.133521,-10.033684+-77.133521,2023 21:00 HORAS+08+11+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
37,SI,VIGENTE,BLOQUEO PARCIAL,08/08/2023,11/08/2023 21:00 HORAS,PASCO/OXAPAMPA/PALCAZU,KM 103,"SE VIENE REALIZANDO LOS TRABAJOS DE SEÑALIZACION PREVENTIVA, EXCAVACION DE MATERIAL INCOMPETENTE, DEBIDO A LA EROSION DE LA PLATAFORMA, POR ACCION DE LA NATURALEZA",-10.50579451,-75.05662118,-10.50579451+-75.05662118,2023 21:00 HORAS+08+11+21:00,0,0,PROVIAS MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
38,SI,VIGENTE,BLOQUEO PARCIAL,30/06/2023,11/08/2023 21:00 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 97+040 - 97+170,SECTOR SAN JUAN DE CACAZU-PUERTO BERMUDEZ  CONTINUA CON LOS TRABAJOS DE EXCAVACION DE MATERIAL INCOMPETENTE Y RECARGA CON MATERIAL INTEGRA,-10.524877,-75.075988,-10.524877+-75.075988,2023 21:00 HORAS+08+11+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
29,SI,VIGENTE,BLOQUEO PARCIAL,08/07/2023,11/08/2023 21:00 HORAS,JUNIN/SATIPO/PANGOA,KM 132+500 - KM 142+300,AHUELLAMIENTO DEBIDO A LAS PRECIPITACIONES PLUVIALES OCURRIDOS EN LA ZONA,-12.001765,-74.063325,-12.001765+-74.063325,2023 21:00 HORAS+08+11+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-28H,CARRETERA ROSARIO - SAN JUAN DE MANTARO - ALTO ANAPATI,SI,restringido
28,SI,VIGENTE,BLOQUEO PARCIAL,08/07/2023,11/08/2023 21:00 HORAS,JUNIN/SATIPO/PANGOA,KM 150+400 - KM. 158+900,REALIZANDO TRABAJOS DE LIMPIEZA DE LA VIA AFECTADA DEBIDO A LAS PRECIPITACIONES PLUVIALES SE PRODUJO EROSION EN LA ZONASE VIENEN,-12.034942,-74.071618,-12.034942+-74.071618,2023 21:00 HORAS+08+11+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-28H,CARRETERA ROSARIO - SAN JUAN DE MANTARO - ALTO ANAPATI,SI,restringido
35,SI,VIGENTE,BLOQUEO PARCIAL,17/07/2023,11/08/2023 21:00 HORAS,LIMA/YAUYOS/CACRA,KM 87,"DEBIDO A LAS PRECIPITACIONES PLUVIALES, SE PRODUJO LA EROCION DE LA PLATAFORMA",-12.8126168,-75.90025252,-12.8126168+-75.90025252,2023 21:00 HORAS+08+11+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
17,SI,VIGENTE,BLOQUEO PARCIAL,17/07/2023,11/08/2023 21:00 HORAS,HUANCAVELICA/CASTROVIRREYNA/CASTROVIRREYNA,KM 152 - 167,"DEBIDO A LAS PRECIPITACIONES PLUVIALES, SE PRODUJO LA EROSION DE LA PLATAFORMA",-13.0114715,-75.370947,-13.0114715+-75.370947,2023 21:00 HORAS+08+11+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-26,CARRETERA CHINCHA - HUANCAVELICA,SI,restringido
27,SI,VIGENTE,BLOQUEO PARCIAL,01/08/2023,11/08/2023 21:00 HORAS,ICA/PISCO/HUANCANO,KM 67 - 101,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-13.604928,-75.622229,-13.604928+-75.622229,2023 21:00 HORAS+08+11+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
6,SI,VIGENTE,BLOQUEO PARCIAL,26/03/2023,11/08/2023 21:00 HORAS,APURIMAC/GRAU/HUAYLLATI,KM 10 AL KM 34+200,"SECTOR CHACAPAMPA  VIA AFECTADA POR EL ASENTAMIENTO DE PLATAFORMA, ESTO DEBIDO A LA DEFORMACION PROFUNDA DE LA PLATAFORMA, PRODUCTO DE LAS FUERTES LLUVIAS Y EL TRÁNSITO PESADO",-14.02336284,-72.4825611,-14.02336284+-72.4825611,2023 21:00 HORAS+08+11+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-3SX,VIA EL PROGRESO - QUEHUIRA,SI,restringido
7,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,11/08/2023 21:00 HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 16+700 - KM 17+450,"VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO AL COLAPSO DE ALCANTARILLA POR EL INCREMENTO DEL CAUDAL",-14.42224256,-75.11782018,-14.42224256+-75.11782018,2023 21:00 HORAS+08+11+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
36,SI,VIGENTE,BLOQUEO PARCIAL,15/07/2023,11/08/2023 21:00 HORAS,LORETO/MAYNAS/PUNCHANA,KM 3+100 - KM 3+200,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-3.685942,-73.257394,-3.685942+-73.257394,2023 21:00 HORAS+08+11+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-5NI,VIA IQUITOS - SAN ANTONIO DEL ESTRECHO,SI,restringido
39,SI,VIGENTE,BLOQUEO PARCIAL,01/08/2023,11/08/2023 21:00 HORAS,PIURA/AYABACA/PACAIPAMPA,KM 1853,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-4.946843,-79.574841,-4.946843+-79.574841,2023 21:00 HORAS+08+11+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
46,SI,VIGENTE,BLOQUEO PARCIAL,17/04/2023,11/08/2023 21:00 HORAS,PIURA/MORROPON/SANTA CATALINA DE MOSSA,KM 92+000 - KM 102+000,SECTOR PALTASHACO VIA AFECTADA POR DERRUMBE,-5.096296583,-79.88256101,-5.096296583+-79.88256101,2023 21:00 HORAS+08+11+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
