item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
12,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2023,12/03/2023 12:30 HORAS,ANCASH/BOLOGNESI/AQUIA,KM 447+753,SECTOR PACARENCA  EROSION DE PLATAFORMA DEBIDO A LAS CONSTANTES LLUVIAS. EL TRÁNSITO VEHICULAR SE ENCUENTRA RESTRINGIDO.,-10.05080382,-77.13457702,-10.05080382+-77.13457702,2023 12:30 HORAS+03+12+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
24,SI,VIGENTE,BLOQUEO PARCIAL,14/02/2023,12/03/2023 12:30 HORAS,ANCASH/RECUAY/CATAC,KM 499-KM 515,"(SECTOR CONOCOCHA - UCUSCHACA) EROSION DE PLATAFORMA, PRODUCTO DE LAS LLUVIAS INTENSAS PRESENTADAS EN LA ZONA, SE MANTIENE EL PASE VEHICULAR RESTRINGIDO.",-10.12174167,-77.29340155,-10.12174167+-77.29340155,2023 12:30 HORAS+03+12+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
301,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,12/03/2023 12:30 HORAS,LIMA/BARRANCA/PARAMONGA,KM 39+800,VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA,-10.36574211,-77.66076467,-10.36574211+-77.66076467,2023 12:30 HORAS+03+12+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-16,CARRETERA PATIVILCA - CONOCOCHA,SI,restringido
302,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,12/03/2023 12:30 HORAS,LIMA/BARRANCA/PARAMONGA,KM 26+300,VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA,-10.45190053,-77.73268325,-10.45190053+-77.73268325,2023 12:30 HORAS+03+12+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-16,CARRETERA PATIVILCA - CONOCOCHA,SI,restringido
347,SI,VIGENTE,BLOQUEO PARCIAL,06/03/2023,12/03/2023 12:30 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 116+500 - KM 121+600,VIA AFECTADA POR DERRUMBE. SE ESTAN REALIZANDO LOS TRABAJOS DE LIMPIEZA DE LA VIA.,-10.46627257,-75.02448035,-10.46627257+-75.02448035,2023 12:30 HORAS+03+12+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,LONGITUDINAL DE LA SELVA NORTE,SI,restringido
299,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2023,12/03/2023 12:30 HORAS,LIMA/CAJATAMBO/CAJATAMBO,KM 138+647,"(SECTOR ASTOBAMBA) SE PRODUJO LA SOCAVACION DE PUENTE MODULAR ASTOBAMBA, DEBIDO AL  AUMENTO DEL CAUCE DEL RIO A CONSECUENCIAS DE LAS LLUVIAS EN LA ZONA",-10.47423734,-77.02986098,-10.47423734+-77.02986098,2023 12:30 HORAS+03+12+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-16A,CARRETERA PATIVILCA - CAJATAMBO - OYON,SI,restringido
349,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2023,12/03/2023 12:30 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 59+850,"SECTOR TICLIO CHICO   SE HA PRODUCIDO LA EROSION DE LA ALCANTARILLA, SE VIENE REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA",-10.71472614,-75.17124481,-10.71472614+-75.17124481,2023 12:30 HORAS+03+12+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,LONGITUDINAL DE LA SELVA NORTE,SI,restringido
348,SI,VIGENTE,BLOQUEO PARCIAL,01/03/2023,12/03/2023 12:30 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 59- KM 68,(SECTOR GARANCHO) VIA AFECTADA POR DEFORMACION PROFUNDA > 15 CM. SE VIENEN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA.,-10.71678324,-75.17835615,-10.71678324+-75.17835615,2023 12:30 HORAS+03+12+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,LONGITUDINAL DE LA SELVA NORTE,SI,restringido
350,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,12/03/2023 12:30 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 31+900- KM 44+800,VIA AFECTADA POR DERRUMBE. SE ESTAN REALIZANDO LOS TRABAJOS DE LIMPIEZA DE LA VIA.,-10.765844346709,-75.319337712773,-10.765844346709+-75.319337712773,2023 12:30 HORAS+03+12+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,LONGITUDINAL DE LA SELVA NORTE,SI,restringido
351,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,12/03/2023 12:30 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 0+400  - KM 01+900,SECTOR PAUCARTAMBO VIA AFECTADA POR DERRUMBE,-10.83898963,-75.29688392,-10.83898963+-75.29688392,2023 12:30 HORAS+03+12+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5NA,CARRETERA PAUCARTAMBO - OXAPAMPA - SAN JUAN DEL CODO,SI,restringido
274,SI,VIGENTE,BLOQUEO PARCIAL,25/02/2023,12/03/2023 12:30 HORAS,JUNIN/TARMA/PALCA,KM 70+500,VIA AFECTADA POR FORADO EN  CAPA ASFALTICA. PASE VEHICULAR POR UN SOLO CARRIL,-11.246118,-75.529732,-11.246118+-75.529732,2023 12:30 HORAS+03+12+12:30,0,0,CEOPOL,CLIMATOLOGICO,PE-22B,CARRETERA LAS VEGAS - TARMA - CHANCHAMAYO,SI,restringido
198,SI,VIGENTE,BLOQUEO PARCIAL,14/02/2023,12/03/2023 12:30 HORAS,CUSCO/LA CONVENCION/ECHERATE,KM 284+500,"(SECTOR AGUAS CALIENTES)   DEBIDO A LAS CONSTANTES PRECIPITACIONES, SE ACTIVO UN DERRUMBE DE GRAN MAGNITUD, POR EL CUAL SE VIENE REALIZANDO TRABAJOS DE LIMPIEZA",-12.66020836,-73.29669697,-12.66020836+-73.29669697,2023 12:30 HORAS+03+12+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-28B,CARRETERA QUINUA - QUILLABAMBA - CUSCO,SI,restringido
316,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,12/03/2023 12:30 HORAS,LIMA/YAUYOS/CATAHUASI,KM 84,"(SECTOR CANCHAN)  SE VIENE REALIZANDO LA ELIMINACION DE MATERIAL DE HUAICO, ESTO DEBIDO AL DESLIZAMIENTO DE MATERIAL DERRUMBE Y LLUVIAS EN LA ZONA, POR ELLO SE HA DISPUESTO LA RECUPERACION DE LA CALZADA, SE MANTIENE EL PASE VEHICULAR RESTRINGIDO.",-12.7796517,-75.92081301,-12.7796517+-75.92081301,2023 12:30 HORAS+03+12+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
112,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,12/03/2023 12:30 HORAS,AYACUCHO/HUAMANGA/SANTIAGO DE PISCHA,KM 165 - KM 187+404,"SECTOR HUAYLLAPAMPA/ SECCLA  EROSION DE PLATAFORMA, PRODUCTO DE LAS LLUVIAS E INCREMENTO DE TRAFICO PESADO EN LA ZONA, SE MANTIENE LA TRANSITABILIDAD VEHICULAR RESTRINGIDA.",-13.02537483,-74.37457547,-13.02537483+-74.37457547,2023 12:30 HORAS+03+12+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-26B,CARRETERA HUANCAVELICA - LIRCAY - AYACUCHO,SI,restringido
227,SI,VIGENTE,BLOQUEO PARCIAL,16/02/2023,12/03/2023 12:30 HORAS,HUANCAVELICA/CASTROVIRREYNA/HUACHOS,KM 11+160 KM 11+260,(SECTOR HUANCHOS) VIA AFECTADA POR DERRUMBE PRODUCIDO POR LAS CONSTANTES LLUVIAS EN EL SECTOR,-13.216375,-75.542794,-13.216375+-75.542794,2023 12:30 HORAS+03+12+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-26A,CARRETERA HUACHOS - MOLLEPAMPA - CASTROVIRREYNA,SI,restringido
50,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,12/03/2023 12:30 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 689,SECTOR SECCSENCCALLA VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE HUAICO.,-13.7014497,-73.1694762,-13.7014497+-73.1694762,2023 12:30 HORAS+03+12+12:30,0,0,CEOPOL,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
75,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,12/03/2023 12:30 HORAS,APURIMAC/ABANCAY/CIRCA,KM 421,SECTOR YACA VIA AFECTADA POR DESPRENDIMIENTO DE ROCAS (PIEDRAS Y OTROS),-13.859928,-73.011976,-13.859928+-73.011976,2023 12:30 HORAS+03+12+12:30,0,0,CEOPOL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
74,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,12/03/2023 12:30 HORAS,APURIMAC/AUMARAES/TINTAY,KM 402+800,VIA AFECTADA POR DESPRENDIMIENTO DE ROCAS (PIEDRAS Y OTROS),-13.94487198,-73.11155121,-13.94487198+-73.11155121,2023 12:30 HORAS+03+12+12:30,0,0,CEOPOL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
