item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
109,SI,VIGENTE,BLOQUEO PARCIAL,3/21/2023,07/06/2023 08:00 HORAS,APURIMAC/COTABAMBAS/COTABAMBAS,KM 341+240 - KM 341+340,PERDIDA DE PLATAFORMA OCASIONADA POR FALLA EN EL CANAL DE IRRIGACION EN LA ZONA,-13.7129307,-72.3470796,-13.7129307+-72.3470796,2023 08:00 HORAS+06+07+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-3SF,CARRETERA ABANCAY - CHALHUAHUACHO - CHINCHAYPUJIO,SI,restringido
111,SI,VIGENTE,BLOQUEO PARCIAL,3/26/2023,07/06/2023 08:00 HORAS,APURIMAC/GRAU/HUAYLLATI,KM 10 AL KM 34+200,"SECTOR CHACAPAMPA  VIA AFECTADA POR EL ASENTAMIENTO DE PLATAFORMA, ESTO DEBIDO A LA DEFORMACION PROFUNDA DE LA PLATAFORMA, PRODUCTO DE LAS FUERTES LLUVIAS Y EL TRÁNSITO PESADO",-14.02336284,-72.4825611,-14.02336284+-72.4825611,2023 08:00 HORAS+06+07+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-3SX,VIA EL PROGRESO - QUEHUIRA,SI,restringido
157,SI,VIGENTE,BLOQUEO PARCIAL,3/16/2023,07/06/2023 08:00 HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 16+700 - KM 17+450,"VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO AL COLAPSO DE ALCANTARILLA POR EL INCREMENTO DEL CAUDAL",-14.42224256,-75.11782018,-14.42224256+-75.11782018,2023 08:00 HORAS+06+07+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
551,SI,VIGENTE,BLOQUEO PARCIAL,3/9/2023,07/06/2023 08:00 HORAS,PIURA/AYABACA/SUYO,KM 95+950,SECTOR EL GUINEO SE PRESENTA LA EROSION DE LA PLATAFORMA DEBIDO A LAS INTENSAS LLUVIAS SUSCITADAS EN LA ZONA QUE HA GENERADO LA SOVACACION DE LA CALZADA,-4.55266,-80.1213,-4.55266+-80.1213,2023 08:00 HORAS+06+07+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1NL,CARRETERA SULLANA - LAS LOMAS - SUYO,SI,restringido
607,SI,VIGENTE,BLOQUEO PARCIAL,4/22/2023,07/06/2023 08:00 HORAS,PIURA/PIURA/TAMBO GRANDE,KM 53+200,SECTOR SANTA ANA  PERDIDA DE PLATAFORMA DEBIDO A LAS CONTANTES LLUVIAS FLUVIALES,-4.943609,-80.381095,-4.943609+-80.381095,2023 08:00 HORAS+06+07+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-02D,CARRETERA PIURA - TAMBOGRANDE,SI,restringido
605,SI,VIGENTE,BLOQUEO PARCIAL,3/7/2023,07/06/2023 08:00 HORAS,PIURA/PIURA/TAMBO GRANDE,KM 12+900,"SECTOR QUEBRADA SAN FRANCISCO  SE REALIZAN TRABAJOS DE HABILITACION DE DESVIO PROVISIONAL, INSTALACION DE ALCANTARILLAS Y COLOCACION DE ENROCADO, DEBIDO A LA INUNDACION Y CONSECUENTE ASENTAMIENTO DE BADEN",-4.946,-80.258,-4.946+-80.258,2023 08:00 HORAS+06+07+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
548,SI,VIGENTE,BLOQUEO PARCIAL,4/20/2023,07/06/2023 08:00 HORAS,PIURA/AYABACA/PACAIPAMPA,KM 152+000 - KM 157+000,VIA AFECTADA POR DERRUMBE,-4.993010907,-79.68105144,-4.993010907+-79.68105144,2023 08:00 HORAS+06+07+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
599,SI,VIGENTE,BLOQUEO PARCIAL,4/17/2023,07/06/2023 08:00 HORAS,PIURA/MORROPON/SANTA CATALINA DE MOSSA,KM 92+000 - KM 102+000,SECTOR PALTASHACO VIA AFECTADA POR DERRUMBE,-5.096296583,-79.88256101,-5.096296583+-79.88256101,2023 08:00 HORAS+06+07+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
600,SI,VIGENTE,BLOQUEO PARCIAL,4/10/2023,07/06/2023 08:00 HORAS,PIURA/MORROPON/SANTA DOMINGO,KM 80 - KM 83+900,SECTOR CARACUCHO-EL FAICAL VIA AFECTADA POR DERRUMBE,-5.139925513,-79.91223857,-5.139925513+-79.91223857,2023 08:00 HORAS+06+07+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
579,SI,VIGENTE,BLOQUEO PARCIAL,5/10/2023,07/06/2023 08:00 HORAS,PIURA/MORROPON/BUENOS AIRES,KM 18+800,"DESLIZAMIENTO DE UN TALUD SUPERIOR, SE REALIZAN TRABAJOS DE LIMPIEZA DE LA VIA AFECTADA POR DERRUMBE.",-5.258853046,-79.96961546,-5.258853046+-79.96961546,2023 08:00 HORAS+06+07+08:00,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
