item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
41,SI,VIGENTE,BLOQUEO PARCIAL,25/03/2024,14/04/2024 21:00 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 120 + 220 - KM 120 + 430,VIA RESTRINGIDA DEBIDO A LA EROSION DE LA PLATAFORMA POR ACCION DE LA NATURALEZA,-10.45436,-75.01209,-10.45436+-75.01209,2024 21:00 HORAS+04+14+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
51,SI,VIGENTE,BLOQUEO PARCIAL,14/04/2024,14/04/2024 21:00 HORAS,PASCO/OXAPAMPA/OXAPAMPA,KM 16+320 AL 18+100,VIA RESTRINGIDA,-10.755614,-75.364914,-10.755614+-75.364914,2024 21:00 HORAS+04+14+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-5NA,CARRETERA PAUCARTAMBO - OXAPAMPA - SAN JUAN DEL CODO,SI,restringido
32,SI,VIGENTE,BLOQUEO PARCIAL,29/03/2024,14/04/2024 21:00 HORAS,JUNIN/SATIPO/PAMPA HERMOSA,KM 250+000 AL KM 275+000,EROSION  PROFUNDA EN LA VIA,-11.448541,-74.784788,-11.448541+-74.784788,2024 21:00 HORAS+04+14+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-24A,CONCEPCION - COMAS - MARIPOSA - SATIPO,SI,restringido
25,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2024,14/04/2024 21:00 HORAS,HUANCAVELICA/TAYACAJA/HUARIBAMBA,KM 22,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.33962924,-74.9432251,-12.33962924+-74.9432251,2024 21:00 HORAS+04+14+21:00,0,0,PNP,CLIMATOLOGICO,PE-3SD,VIA PAMPAS - SAN MIGUEL DE MAYOCC,SI,restringido
23,SI,VIGENTE,BLOQUEO PARCIAL,29/03/2024,14/04/2024 21:00 HORAS,HUANCAVELICA/TAYACAJA/ACOSTAMBO,KM 177,VIA RESTRINGIDA POR FALLA GEOLOGICA A CONSECUENCIA DEL CAUDAL DEL RIO MANTARO,-12.39786,-75.051229,-12.39786+-75.051229,2024 21:00 HORAS+04+14+21:00,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
24,SI,VIGENTE,BLOQUEO PARCIAL,26/02/2024,14/04/2024 21:00 HORAS,HUANCAVELICA/TAYACAJA/COLCABAMBA,KM 226-258,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.471593,-74.76793,-12.471593+-74.76793,2024 21:00 HORAS+04+14+21:00,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
22,SI,VIGENTE,BLOQUEO PARCIAL,26/02/2024,14/04/2024 21:00 HORAS,HUANCAVELICA/TAYACAJA/ACOSTAMBO,KM 188+200,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.48108304,-75.008653,-12.48108304+-75.008653,2024 21:00 HORAS+04+14+21:00,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
14,SI,VIGENTE,BLOQUEO PARCIAL,04/03/2024,14/04/2024 21:00 HORAS,AYACUCHO/HUANTA/UCHURACCAY,KM 110,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.760222,-73.996818,-12.760222+-73.996818,2024 21:00 HORAS+04+14+21:00,0,0,PNP,CLIMATOLOGICO,PE-28B,CARRETERA QUINUA - QUILLABAMBA - CUSCO,SI,restringido
20,SI,VIGENTE,BLOQUEO PARCIAL,07/03/2024,14/04/2024 21:00 HORAS,HUANCAVELICA/CASTROVIRREYNA/ARMA,KM 81+890 - KM 81+985,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.2144503,-75.5883579,-13.2144503+-75.5883579,2024 21:00 HORAS+04+14+21:00,0,0,COE MTC,CLIMATOLOGICO,PE-26,CARRETERA CHINCHA - HUANCAVELICA,SI,restringido
7,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2024,14/04/2024 21:00 HORAS,APURIMAC/ANDAHUAYLAS/HUANCARAMA,KM 751+500,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.65083761,-72.9754201,-13.65083761+-72.9754201,2024 21:00 HORAS+04+14+21:00,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
