item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
14,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2023,19/03/2023 17:30 HORAS,ANCASH/BOLOGNESI/AQUIA,KM 447+753,SECTOR PACARENCA  EROSION DE PLATAFORMA DEBIDO A LAS CONSTANTES LLUVIAS. EL TRÁNSITO VEHICULAR SE ENCUENTRA RESTRINGIDO.,-10.05080382,-77.13457702,-10.05080382+-77.13457702,2023 17:30 HORAS+03+19+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
25,SI,VIGENTE,BLOQUEO PARCIAL,18/03/2023,19/03/2023 17:30 HORAS,ANCASH/HUARMEY/HUARMEY,KM 270 AL KM 294,VIA AFECTADA POR HUAICO,-10.26102818,-78.035554,-10.26102818+-78.035554,2023 17:30 HORAS+03+19+17:30,0,0,CEOPOL,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
359,SI,VIGENTE,BLOQUEO PARCIAL,14/03/2023,19/03/2023 17:30 HORAS,ANCASH/BOLOGNESI/COLQUIOC,KM 50 AL KM 58,VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA,-10.306455,-77.605079,-10.306455+-77.605079,2023 17:30 HORAS+03+19+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-16,CARRETERA PATIVILCA - CONOCOCHA,SI,restringido
436,SI,VIGENTE,BLOQUEO PARCIAL,06/03/2023,19/03/2023 17:30 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 116+500 - KM 121+600,VIA AFECTADA POR DERRUMBE. SE ESTAN REALIZANDO LOS TRABAJOS DE LIMPIEZA DE LA VIA.,-10.46627257,-75.02448035,-10.46627257+-75.02448035,2023 17:30 HORAS+03+19+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
360,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2023,19/03/2023 17:30 HORAS,LIMA/CAJATAMBO/CAJATAMBO,KM 138+647,"(SECTOR ASTOBAMBA) SE PRODUJO LA SOCAVACION DE PUENTE MODULAR ASTOBAMBA, DEBIDO AL  AUMENTO DEL CAUCE DEL RIO A CONSECUENCIAS DE LAS LLUVIAS EN LA ZONA",-10.47423734,-77.02986098,-10.47423734+-77.02986098,2023 17:30 HORAS+03+19+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-16A,CARRETERA PATIVILCA - CAJATAMBO - OYON,SI,restringido
434,SI,VIGENTE,BLOQUEO PARCIAL,17/03/2023,19/03/2023 17:30 HORAS,PASCO/OXAPAMPA/OXAPAMPA,KM 26+450 - KM 30+100,SECTORES QUEBRA HONDA - LA CAÑERA VIA AFECTADA POR DERRUMBE,-10.71353935,-75.36374573,-10.71353935+-75.36374573,2023 17:30 HORAS+03+19+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5NA,CARRETERA PAUCARTAMBO - OXAPAMPA - SAN JUAN DEL CODO,SI,restringido
439,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2023,19/03/2023 17:30 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 59+850,"SECTOR TICLIO CHICO   SE HA PRODUCIDO LA EROSION DE LA ALCANTARILLA, SE VIENE REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA",-10.71472614,-75.17124481,-10.71472614+-75.17124481,2023 17:30 HORAS+03+19+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
438,SI,VIGENTE,BLOQUEO PARCIAL,01/03/2023,19/03/2023 17:30 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 59- KM 68,(SECTOR GARANCHO) VIA AFECTADA POR DEFORMACION PROFUNDA > 15 CM. SE VIENEN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA.,-10.71678324,-75.17835615,-10.71678324+-75.17835615,2023 17:30 HORAS+03+19+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
364,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,19/03/2023 17:30 HORAS,LIMA/CANTA/HUAROS,KM 126+351,SECTOR HUAROS VIA AFECTADA POR DERRUMBE,-11.387907861189,-76.477563369528,-11.387907861189+-76.477563369528,2023 17:30 HORAS+03+19+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-20A,CARRTERA TRAPICHE - CANTA - HUAYLLAY - VICCO,SI,restringido
365,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,19/03/2023 17:30 HORAS,LIMA/CANTA/SANTA ROSA DE QUIVES,KM 53,VIA AFECTADA POR HUAICO,-11.69730729,-76.82767064,-11.69730729+-76.82767064,2023 17:30 HORAS+03+19+17:30,0,0,VOLCAN CCMS,CLIMATOLOGICO,PE-20A,CARRTERA TRAPICHE - CANTA - HUAYLLAY - VICCO,SI,restringido
373,SI,VIGENTE,BLOQUEO PARCIAL,19/03/2023,19/03/2023 17:30 HORAS,LIMA/HUAROCHIRI/SAN MATEO,KM 85,SECTOR OCATARA VIA AFECTADA POR DESPRENDIMIENTO DE PIEDRAS,-11.7875358,-76.3344712,-11.7875358+-76.3344712,2023 17:30 HORAS+03+19+17:30,0,0,DEVIANDES,CLIMATOLOGICO,PE-22,CARRETERA CENTRAL,SI,restringido
267,SI,VIGENTE,BLOQUEO PARCIAL,18/03/2023,19/03/2023 17:30 HORAS,HUANCAVELICA/TAYACAJA/ACOSTAMBO,KM 188,VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE HUAICO.,-12.47041665,-75.00986853,-12.47041665+-75.00986853,2023 17:30 HORAS+03+19+17:30,0,0,COMISARIA PNP ACOSTAMBO,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
382,SI,VIGENTE,BLOQUEO PARCIAL,14/03/2023,19/03/2023 17:30 HORAS,LIMA/CAÑETE/CALANGO,KM 26+900 - KM 36+900,VIA AFECTADA POR HUAICO,-12.52329763,-76.49530278,-12.52329763+-76.49530278,2023 17:30 HORAS+03+19+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-22A,CARRETERA MALA - YURACMAYO,SI,restringido
401,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,19/03/2023 17:30 HORAS,LIMA/YAUYOS/AYAUCA,KM 105,VIA AFECTADA POR HUAICO,-12.6469234,-75.97297614,-12.6469234+-75.97297614,2023 17:30 HORAS+03+19+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
234,SI,VIGENTE,BLOQUEO PARCIAL,14/02/2023,19/03/2023 17:30 HORAS,CUSCO/LA CONVENCION/ECHERATE,KM 284+500,"(SECTOR AGUAS CALIENTES)   DEBIDO A LAS CONSTANTES PRECIPITACIONES, SE ACTIVO UN DERRUMBE DE GRAN MAGNITUD, POR EL CUAL SE VIENE REALIZANDO TRABAJOS DE LIMPIEZA",-12.66020836,-73.29669697,-12.66020836+-73.29669697,2023 17:30 HORAS+03+19+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-28B,CARRETERA QUINUA - QUILLABAMBA - CUSCO,SI,restringido
402,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,19/03/2023 17:30 HORAS,LIMA/YAUYOS/CATAHUASI,KM 84,"(SECTOR CANCHAN)  SE VIENE REALIZANDO LA ELIMINACION DE MATERIAL DE HUAICO, ESTO DEBIDO AL DESLIZAMIENTO DE MATERIAL DERRUMBE Y LLUVIAS EN LA ZONA, POR ELLO SE HA DISPUESTO LA RECUPERACION DE LA CALZADA, SE MANTIENE EL PASE VEHICULAR RESTRINGIDO.",-12.7796517,-75.92081301,-12.7796517+-75.92081301,2023 17:30 HORAS+03+19+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
124,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,19/03/2023 17:30 HORAS,AYACUCHO/HUAMANGA/SANTIAGO DE PISCHA,KM 165 - KM 187+404,"SECTOR HUAYLLAPAMPA/ SECCLA  EROSION DE PLATAFORMA, PRODUCTO DE LAS LLUVIAS E INCREMENTO DE TRAFICO PESADO EN LA ZONA, SE MANTIENE LA TRANSITABILIDAD VEHICULAR RESTRINGIDA.",-13.02537483,-74.37457547,-13.02537483+-74.37457547,2023 17:30 HORAS+03+19+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-26B,CARRETERA HUANCAVELICA - LIRCAY - AYACUCHO,SI,restringido
264,SI,VIGENTE,BLOQUEO PARCIAL,10/02/2023,19/03/2023 17:30 HORAS,HUANCAVELICA/CASTROVIRREYNA/MOLLEPAMPA,KM 96,(SECTOR QUINCARA) VIA AFECTADA POR DERRUMBE PRODUCIDO POR LAS CONSTANTES LLUVIAS EN EL SECTOR. TRABAJOS SUSPENDIDOS POR INESTABILIDAD DEL TALUD SUPERIOR POR CAIDA CONSTANTE DE MATERIAL Y NEBLINA DENSA,-13.29862124,-75.40337997,-13.29862124+-75.40337997,2023 17:30 HORAS+03+19+17:30,0,0,COMISARIA PNP ACOSTAMBO,CLIMATOLOGICO,PE-26A,CARRETERA HUACHOS - MOLLEPAMPA - CASTROVIRREYNA,SI,restringido
302,SI,VIGENTE,BLOQUEO PARCIAL,14/02/2023,19/03/2023 17:30 HORAS,ICA/PISCO/HUANCANO,KM 82,VIA AFECTADA POR HUAICO,-13.569672,-75.516146,-13.569672+-75.516146,2023 17:30 HORAS+03+19+17:30,0,0,DESPRCAR HUAYTARA,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
301,SI,VIGENTE,BLOQUEO PARCIAL,14/02/2023,19/03/2023 17:30 HORAS,ICA/PISCO/HUANCANO,"KM 57, KM 59, KM 62",VIA AFECTADA POR HUAICO,-13.635354,-75.694297,-13.635354+-75.694297,2023 17:30 HORAS+03+19+17:30,0,0,DESPRCAR HUAYTARA,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
64,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,19/03/2023 17:30 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 689,SECTOR SECCSENCCALLA VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE HUAICO.,-13.7014497,-73.1694762,-13.7014497+-73.1694762,2023 17:30 HORAS+03+19+17:30,0,0,CEOPOL,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
43,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,19/03/2023 17:30 HORAS,APURIMAC/ABANCAY/CIRCA,KM 421,SECTOR YACA VIA AFECTADA POR DESPRENDIMIENTO DE ROCAS (PIEDRAS Y OTROS),-13.859928,-73.011976,-13.859928+-73.011976,2023 17:30 HORAS+03+19+17:30,0,0,CEOPOL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
72,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,19/03/2023 17:30 HORAS,APURIMAC/AYMARAES/TINTAY,KM 402+800,VIA AFECTADA POR DESPRENDIMIENTO DE ROCAS (PIEDRAS Y OTROS),-13.94487198,-73.11155121,-13.94487198+-73.11155121,2023 17:30 HORAS+03+19+17:30,0,0,CEOPOL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
75,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,19/03/2023 17:30 HORAS,APURIMAC/AYMARAES/COLCABAMBA,KM 383+100,SECTOR AMORAY VIA AFECTADA POR DESPRENDIMIENTO DE ROCAS (PIEDRAS Y OTROS),-14.04334806,-73.23670998,-14.04334806+-73.23670998,2023 17:30 HORAS+03+19+17:30,0,0,CEOPOL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
288,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,19/03/2023 17:30 HORAS,ICA/ICA/OCUCAJE,KM 337+400,VIA AFECTADA POR HUAICO,-14.35457237,-75.64079304,-14.35457237+-75.64079304,2023 17:30 HORAS+03+19+17:30,0,0,CEOPOL,CLIMATOLOGICO,PE-1S,CARRETERA LONGITUDINAL DE LA COSTA SUR,SI,restringido
297,SI,VIGENTE,BLOQUEO PARCIAL,3/15/2023,19/03/2023 17:30 HORAS,ICA/ICA/SANTIAGO,KM 365,VIA AFECTADA POR HUAICO,-14.46120545,-75.41753316,-14.46120545+-75.41753316,2023 17:30 HORAS+03+19+17:30,0,0,COMISARIA PNP SANTIAGO,CLIMATOLOGICO,PE-1S,CARRETERA LONGITUDINAL DE LA COSTA SUR,SI,restringido
296,SI,VIGENTE,BLOQUEO PARCIAL,3/18/2023,19/03/2023 17:30 HORAS,ICA/ICA/SANTIAGO,KM 374,VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS,-14.48189081,-75.33730924,-14.48189081+-75.33730924,2023 17:30 HORAS+03+19+17:30,0,0,COMISARIA PNP SANTIAGO,CLIMATOLOGICO,PE-1S,CARRETERA LONGITUDINAL DE LA COSTA SUR,SI,restringido
477,SI,VIGENTE,BLOQUEO PARCIAL,24/02/2023,19/03/2023 17:30 HORAS,PIURA/TALARA/LOS ORGANOS,KM 1160+540- KM 1179+540,"(SECTOR LOS ORGANOS - KM 1146+100 HITO ANTIGUO) SE PRODUJO LA EROSION/ SOCAVACION DE LA PLATAFORMA DEBIDO A LAS CONSTANTES LLUVIAS EN LA ZONA, SE TIENE EL TRÁNSITO VEHICULAR RESTRINGIDO",-4.212610488,-81.15826246,-4.212610488+-81.15826246,2023 17:30 HORAS+03+19+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
476,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,19/03/2023 17:30 HORAS,PIURA/SULLANA/LANCONES,KM 58+300 - KM 60,SECTOR SOLANA  VIA AFECTADA POR HUAICO,-4.512810731,-80.45002872,-4.512810731+-80.45002872,2023 17:30 HORAS+03+19+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NN,CARRETERA MARCAVELICA - EL ALAMOR,SI,restringido
9,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2023,19/03/2023 17:30 HORAS,AMAZONAS/CONDORCANQUI/NIEVA,KM 168+600,"(SECTOR PANTAN)  PRODUCTO DE LA ACCION DE LA NATURALEZA - INTENSAS PRECIPITACIONES Y EL DETERIORO DE LA ESTRUCTURA (ALCANTARILLA), SE HA GENERADO LA EROSION  DE LA ESTRUCTURA PROVOCANDO EL COLAPSO DE LA ALCANTARILLA, SE INCIAN LOS TRABAJOS DE LIMPIEZA, SEÑALIZACION ENTRE OTROS, SE MANTIENE EL TRÁNSITO VEHICULAR RESTRINGIDO.",-4.924558895,-78.08781751,-4.924558895+-78.08781751,2023 17:30 HORAS+03+19+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5NC,VIA EL REPOSO - BAGUA CHICA - SARAMIRIZA,SI,restringido
1,SI,VIGENTE,BLOQUEO PARCIAL,01/03/2023,19/03/2023 17:30 HORAS,AMAZONAS/BAGUA/IMAZA,KM 139+100-KM 149+100,"SECTOR WAWICO SE CONTINUAN CON LAS ACTIVIDADES DE PERFILADO Y COMPACTADO DE PLATAFORMA, ESTO DEBIDO A LAS DEFORMACIONES PROFUNDAS (>15CM), PRODUCTO DE LAS CONSTANTES LLUVIAS EN LA ZONA, SE MANTIENE EL TRÁNSITO VEHICULAR RESTRINGIDO.",-4.995481766,-78.2398773,-4.995481766+-78.2398773,2023 17:30 HORAS+03+19+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5NC,VIA EL REPOSO - BAGUA CHICA - SARAMIRIZA,SI,restringido
444,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2023,19/03/2023 17:30 HORAS,PIURA/AYABACA/PACAIPAMPA,KM 1882+970- KM 1883,VIA AFECTADA POR LA EROSION / SOCAVACION DE PLATAFORMA,-5.015618739,-79.52417886,-5.015618739+-79.52417886,2023 17:30 HORAS+03+19+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
465,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,19/03/2023 17:30 HORAS,PIURA/MORROPON/CHALACO,KM 125+780 - KM 135,SECTOR CHALACO VIA AFECTADA POR DERRUMBE. SE ESTAN REALIZANDO LOS TRABAJOS DE LIMPIEZA DE LA VIA.,-5.038721751,-79.79070681,-5.038721751+-79.79070681,2023 17:30 HORAS+03+19+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
467,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,19/03/2023 17:30 HORAS,PIURA/MORROPON/MORROPON,KM 74 - KM 83,VIA AFECTADA POR DERRUMBE. SE ESTAN REALIZANDO LOS TRABAJOS DE LIMPIEZA DE LA VIA.,-5.160134928,-79.94795977,-5.160134928+-79.94795977,2023 17:30 HORAS+03+19+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
167,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,19/03/2023 17:30 HORAS,CAJAMARCA/SAN IGNACIO/CHIRINOS,KM 1474+300,(SECTOR NARANJO ) VIA AFECTADA POR HUAICO. LA CONCESIONARIA INFORMA QUE ESTAN REALIZANDO LOS TRABAJOS DE LIMPIEZA,-5.21275,-78.894379,-5.21275+-78.894379,2023 17:30 HORAS+03+19+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
