item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
31,SI,VIGENTE,BLOQUEO PARCIAL,17/02/2024,18/02/2024 08:00 HORAS,JUNIN/CHANCHAMAYO/PERENE,KM 27,"DEBIDO A LAS PRECIPITACIONES PLUVIALES EN LA ZONA, SE PRODUJO DERRUMBE AFECTANDO LA VIA DE MANERA PARCIAL",-10.894437,-75.109433,-10.894437+-75.109433,2024 08:00 HORAS+02+18+08:00,0,0,PNP,CLIMATOLOGICO,PE-5S,CARRETERA LONGITUDINAL DE LA SELVA SUR,SI,restringido
57,SI,VIGENTE,BLOQUEO PARCIAL,03/02/2024,18/02/2024 08:00 HORAS,UCAYALI/ATALAYA/RAYMONDI,KM 118 - KM 125,RESTAURACION DE LA CALZADA QUE SE ENCUENTRA DEFORMADA POR INTENSAS LLUVIAS EN LA ZONA,-10.91805547,-73.89207231,-10.91805547+-73.89207231,2024 08:00 HORAS+02+18+08:00,0,0,PROVIAS,CLIMATOLOGICO,PE-5SA,VIA PUERTO OCOPA - ATALAYA,SI,restringido
37,SI,VIGENTE,BLOQUEO PARCIAL,15/02/2024,18/02/2024 08:00 HORAS,LIMA/CANTA/SANTA ROSA DE QUIVES,KM 71,VIA RESTRINGIDA A CAUSA DE DERRUMBE EN LA ZONA,-11.57940638,-76.74081294,-11.57940638+-76.74081294,2024 08:00 HORAS+02+18+08:00,0,0,MTC,CLIMATOLOGICO,PE-20A,CARRTERA TRAPICHE - CANTA - HUAYLLAY - VICCO,SI,restringido
24,SI,VIGENTE,BLOQUEO PARCIAL,10/02/2024,18/02/2024 08:00 HORAS,HUANCAVELICA/CASTROVIRREYNA/ARMA,KM 79,"VIA INTERRUMPIDA POR DESLIZAMIENTO DE LA VIA A CAUSA DEL DESBORDE DEL RIO,SE HABILITO EL TRÁNSITO PARCIAL SOLO PARA VEHICULOS LIVIANOS",-13.2144503,-75.5883579,-13.2144503+-75.5883579,2024 08:00 HORAS+02+18+08:00,0,0,PNP,CLIMATOLOGICO,PE-26,CARRETERA CHINCHA - HUANCAVELICA,SI,restringido
13,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,18/02/2024 08:00 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 714,DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-13.62229832,-73.13971925,-13.62229832+-73.13971925,2024 08:00 HORAS+02+18+08:00,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA AYACUCHO - CUSCO,SI,restringido
10,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,18/02/2024 08:00 HORAS,APURIMAC/ANDAHUAYLAS/HUANCARAMA,KM 751+500,DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-13.65083761,-72.97542007,-13.65083761+-72.97542007,2024 08:00 HORAS+02+18+08:00,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA AYACUCHO - CUSCO,SI,restringido
11,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2024,18/02/2024 08:00 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 683+500,DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-13.66615615,-73.17431357,-13.66615615+-73.17431357,2024 08:00 HORAS+02+18+08:00,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
6,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,18/02/2024 08:00 HORAS,APURIMAC/ABANCAY/HUANCARAMA,KM 744+600,DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-13.66895869,-73.01765358,-13.66895869+-73.01765358,2024 08:00 HORAS+02+18+08:00,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA AYACUCHO - CUSCO,SI,restringido
9,SI,VIGENTE,BLOQUEO PARCIAL,03/02/2024,18/02/2024 08:00 HORAS,APURIMAC/ANDAHUAYLAS/HUANCARAMA,KM 744,DESLIZAMIENTO ROCAS Y TIERRA,-13.678699,-72.9753179,-13.678699+-72.9753179,2024 08:00 HORAS+02+18+08:00,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
12,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,18/02/2024 08:00 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 689+700,DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-13.7014497,-73.1694762,-13.7014497+-73.1694762,2024 08:00 HORAS+02+18+08:00,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA AYACUCHO - CUSCO,SI,restringido
