item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
64,SI,VIGENTE,BLOQUEO PARCIAL,25/03/2024,06/04/2024 15:00 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 120 + 220 - KM 120 + 430,VIA RESTRINGIDA DEBIDO A LA EROSION DE LA PLATAFORMA POR ACCION DE LA NATURALEZA,-10.45436,-75.01209,-10.45436+-75.01209,2024 15:00 HORAS+04+06+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
62,SI,VIGENTE,BLOQUEO PARCIAL,28/02/2024,06/04/2024 15:00 HORAS,PASCO/OXAPAMPA/OXAPAMPA,KM 30,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-10.69177474,-75.3783095,-10.69177474+-75.3783095,2024 15:00 HORAS+04+06+15:00,0,0,PNP,CLIMATOLOGICO,PE-5NA,CARRETERA PAUCARTAMBO - OXAPAMPA - SAN JUAN DEL CODO,SI,restringido
63,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2024,06/04/2024 15:00 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 61+300,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-10.714977,-75.172193,-10.714977+-75.172193,2024 15:00 HORAS+04+06+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
75,SI,VIGENTE,BLOQUEO PARCIAL,03/02/2024,06/04/2024 15:00 HORAS,UCAYALI/ATALAYA/RAYMONDI,KM 118 - KM 125,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-10.91805547,-73.8920723,-10.91805547+-73.8920723,2024 15:00 HORAS+04+06+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-5SA,VIA PUERTO OCOPA - ATALAYA,SI,restringido
44,SI,VIGENTE,BLOQUEO PARCIAL,29/03/2024,06/04/2024 15:00 HORAS,JUNIN/SATIPO/PAMPA HERMOSA,KM 250+000 AL KM 275+000,VIA INTERRUMPIDA POR DEFORMACION PROFUNDA,-11.448541,-74.784788,-11.448541+-74.784788,2024 15:00 HORAS+04+06+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-24A,CONCEPCION - COMAS - MARIPOSA - SATIPO,SI,restringido
48,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2024,06/04/2024 15:00 HORAS,LIMA/CANTA/CANTA,KM 101 - KM 115,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-11.4670546,-76.6220556,-11.4670546+-76.6220556,2024 15:00 HORAS+04+06+15:00,0,0,PNP,CLIMATOLOGICO,PE-20A,CARRETERA TRAPICHE - CANTA - HUAYLLAY - VICCO,SI,restringido
42,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2024,06/04/2024 15:00 HORAS,JUNIN/CHUPACA/AHUAC,KM 273 + 500,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.0461781,-75.3752098,-12.0461781+-75.3752098,2024 15:00 HORAS+04+06+15:00,0,0,PNP,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
58,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2024,06/04/2024 15:00 HORAS,LIMA/YAUYOS/TOMAS,KM 184+550 - KM 185+500,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.2790641,-75.6657234,-12.2790641+-75.6657234,2024 15:00 HORAS+04+06+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
57,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2024,06/04/2024 15:00 HORAS,LIMA/YAUYOS/LARAOS,KM 159 + 700,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.31119857,-75.8156938,-12.31119857+-75.8156938,2024 15:00 HORAS+04+06+15:00,0,0,PNP,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
35,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2024,06/04/2024 15:00 HORAS,HUANCAVELICA/TAYACAJA/HUARIBAMBA,KM 22,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.33962924,-74.9432251,-12.33962924+-74.9432251,2024 15:00 HORAS+04+06+15:00,0,0,PNP,CLIMATOLOGICO,PE-3SD,VIA PAMPAS - SAN MIGUEL DE MAYOCC,SI,restringido
33,SI,VIGENTE,BLOQUEO PARCIAL,29/03/2024,06/04/2024 15:00 HORAS,HUANCAVELICA/TAYACAJA/ACOSTAMBO,KM 177,VIA RESTRINGIDA POR FALLA GEOLOGICA A CONSECUENCIA DEL CAUDAL DEL RIO MANTARO,-12.39786,-75.051229,-12.39786+-75.051229,2024 15:00 HORAS+04+06+15:00,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
34,SI,VIGENTE,BLOQUEO PARCIAL,26/02/2024,06/04/2024 15:00 HORAS,HUANCAVELICA/TAYACAJA/COLCABAMBA,KM 226-258,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.471593,-74.76793,-12.471593+-74.76793,2024 15:00 HORAS+04+06+15:00,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
32,SI,VIGENTE,BLOQUEO PARCIAL,26/02/2024,06/04/2024 15:00 HORAS,HUANCAVELICA/TAYACAJA/ACOSTAMBO,KM 188+200,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.48108304,-75.008653,-12.48108304+-75.008653,2024 15:00 HORAS+04+06+15:00,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
60,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2024,06/04/2024 15:00 HORAS,LIMA/YAUYOS/YAUYOS,KM 127+430 - KM 127+510,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.50300056,-75.9145282,-12.50300056+-75.9145282,2024 15:00 HORAS+04+06+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
