item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
14,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2023,16/03/2023 08:30 HORAS,ANCASH/BOLOGNESI/AQUIA,KM 447+753,SECTOR PACARENCA  EROSION DE PLATAFORMA DEBIDO A LAS CONSTANTES LLUVIAS. EL TRÁNSITO VEHICULAR SE ENCUENTRA RESTRINGIDO.,-10.05080382,-77.13457702,-10.05080382+-77.13457702,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
29,SI,VIGENTE,BLOQUEO PARCIAL,14/02/2023,16/03/2023 08:30 HORAS,ANCASH/RECUAY/CATAC,KM 499-KM 515,"(SECTOR CONOCOCHA - UCUSCHACA) EROSION DE PLATAFORMA, PRODUCTO DE LAS LLUVIAS INTENSAS PRESENTADAS EN LA ZONA, SE MANTIENE EL PASE VEHICULAR RESTRINGIDO.",-10.12174167,-77.29340155,-10.12174167+-77.29340155,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
15,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,16/03/2023 08:30 HORAS,ANCASH/BOLOGNESI/CAJACAY,KM 60 AL KM 68,VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE LAS LLUVIAS EN LA ZONA.,-10.232214,-77.561705,-10.232214+-77.561705,2023 08:30 HORAS+03+16+08:30,0,0,CEOPOL,CLIMATOLOGICO,PE-16,CARRETERA PATIVILCA - CONOCOCHA,SI,restringido
340,SI,VIGENTE,BLOQUEO PARCIAL,14/03/2023,16/03/2023 08:30 HORAS,ANCASH/BOLOGNESI/COLQUIOC,KM 50 AL KM 58,VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA,-10.306455,-77.605079,-10.306455+-77.605079,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-16,CARRETERA PATIVILCA - CONOCOCHA,SI,restringido
339,SI,VIGENTE,BLOQUEO PARCIAL,13/03/2023,16/03/2023 08:30 HORAS,LIMA/BARRANCA/PARAMONGA,KM 38 AL KM 43,VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA,-10.376489,-77.672154,-10.376489+-77.672154,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-16,CARRETERA PATIVILCA - CONOCOCHA,SI,restringido
410,SI,VIGENTE,BLOQUEO PARCIAL,06/03/2023,16/03/2023 08:30 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 116+500 - KM 121+600,VIA AFECTADA POR DERRUMBE. SE ESTAN REALIZANDO LOS TRABAJOS DE LIMPIEZA DE LA VIA.,-10.46627257,-75.02448035,-10.46627257+-75.02448035,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
341,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2023,16/03/2023 08:30 HORAS,LIMA/CAJATAMBO/CAJATAMBO,KM 138+647,"(SECTOR ASTOBAMBA) SE PRODUJO LA SOCAVACION DE PUENTE MODULAR ASTOBAMBA, DEBIDO AL  AUMENTO DEL CAUCE DEL RIO A CONSECUENCIAS DE LAS LLUVIAS EN LA ZONA",-10.47423734,-77.02986098,-10.47423734+-77.02986098,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-16A,CARRETERA PATIVILCA - CAJATAMBO - OYON,SI,restringido
413,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2023,16/03/2023 08:30 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 59+850,"SECTOR TICLIO CHICO   SE HA PRODUCIDO LA EROSION DE LA ALCANTARILLA, SE VIENE REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA",-10.71472614,-75.17124481,-10.71472614+-75.17124481,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
412,SI,VIGENTE,BLOQUEO PARCIAL,01/03/2023,16/03/2023 08:30 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 59- KM 68,(SECTOR GARANCHO) VIA AFECTADA POR DEFORMACION PROFUNDA > 15 CM. SE VIENEN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA.,-10.71678324,-75.17835615,-10.71678324+-75.17835615,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
411,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,16/03/2023 08:30 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 31+900- KM 44+800,VIA AFECTADA POR DERRUMBE. SE ESTAN REALIZANDO LOS TRABAJOS DE LIMPIEZA DE LA VIA.,-10.765844346709,-75.319337712773,-10.765844346709+-75.319337712773,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
409,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,16/03/2023 08:30 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 0+400  - KM 01+900,SECTOR PAUCARTAMBO VIA AFECTADA POR DERRUMBE,-10.83898963,-75.29688392,-10.83898963+-75.29688392,2023 08:30 HORAS+03+16+08:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5NA,CARRETERA PAUCARTAMBO - OXAPAMPA - SAN JUAN DEL CODO,SI,restringido
359,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,16/03/2023 08:30 HORAS,LIMA/HUAURA/SAYAN,KM 45+500,VIA AFECTADA POR LA ACTIVACION DE QUEBRADAS Y DESBORDE DE ASEQUIAS,-11.13555323,-77.19936711,-11.13555323+-77.19936711,2023 08:30 HORAS+03+16+08:30,0,0,CEOPOL / DIVPRCAR LIMA NORTE,CLIMATOLOGICO,PE-18,CARRETERA CHANCAY - OYON - AMBO,SI,restringido
303,SI,VIGENTE,BLOQUEO PARCIAL,25/02/2023,16/03/2023 08:30 HORAS,JUNIN/TARMA/PALCA,KM 70+500,VIA AFECTADA POR FORADO EN  CAPA ASFALTICA. PASE VEHICULAR POR UN SOLO CARRIL,-11.246118,-75.529732,-11.246118+-75.529732,2023 08:30 HORAS+03+16+08:30,0,0,CEOPOL,CLIMATOLOGICO,PE-22B,CARRETERA LAS VEGAS - TARMA - CHANCHAMAYO,SI,restringido
346,SI,VIGENTE,BLOQUEO PARCIAL,14/03/2023,16/03/2023 08:30 HORAS,LIMA/HUARAL/HUARAL,KM 18 AL KM 50,VIA AFECTADA POR DESLIZAMIENTO DE PIEDRAS Y LODO PRODUCTO DE LAS LLUVIAS,-11.4114991,-77.073521,-11.4114991+-77.073521,2023 08:30 HORAS+03+16+08:30,0,0,CONCESIONARIA CHANCAY - ACOS,CLIMATOLOGICO,PE-20C,CARRETERA AUCALLAMA - HUARAL - SANTA CRUZ DE ANDAMARCA - HUAYLLAY,SI,restringido
350,SI,VIGENTE,BLOQUEO PARCIAL,3/13/2023,16/03/2023 08:30 HORAS,LIMA/HUAROCHIRI/SAN BARTOLOME,KM 58,VIA AFECTADA POR  HUAICO,-11.8996674,-76.5030735,-11.8996674+-76.5030735,2023 08:30 HORAS+03+16+08:30,0,0,DEVIANDES,CLIMATOLOGICO,PE-22,CARRETERA CENTRAL,SI,restringido
