item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
64,SI,VIGENTE,BLOQUEO PARCIAL,18/03/2024,21/03/2024 18:30 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 119,EROSION DE PLATAFORMA POR ACCION DE LA NATURALEZA,-10.46065165,-75.01232818,-10.46065165+-75.01232818,2024 18:30 HORAS+03+21+18:30,0,0,PROVIAS,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
45,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2024,21/03/2024 18:30 HORAS,LIMA/CAJATAMBO/COPA,KM 86+350,VIA RESTRINGIDA DEBIDO A LA EROSION Y SOCAVACION DE PLATAFORMA,-10.471298,-77.15498,-10.471298+-77.15498,2024 18:30 HORAS+03+21+18:30,0,0,PNP,CLIMATOLOGICO,PE-16A,CARRETERA PATIVILCA - CAJATAMBO - OYON,SI,restringido
62,SI,VIGENTE,BLOQUEO PARCIAL,28/02/2024,21/03/2024 18:30 HORAS,PASCO/OXAPAMPA/OXAPAMPA,KM 30,VIA RESTRINGIDA DEBIDO A LA CAIDA DE HUAICO EN HORAS DE LA MAÑANA,-10.69177474,-75.37830952,-10.69177474+-75.37830952,2024 18:30 HORAS+03+21+18:30,0,0,PNP,CLIMATOLOGICO,PE-5NA,CARRETERA PAUCARTAMBO - OXAPAMPA - SAN JUAN DEL CODO,SI,restringido
63,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2024,21/03/2024 18:30 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 61+300,VIA RESTRINGIDA POR EROSION SOCAVACION DE PLATAFORMA,-10.714977,-75.172193,-10.714977+-75.172193,2024 18:30 HORAS+03+21+18:30,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
70,SI,VIGENTE,BLOQUEO PARCIAL,03/02/2024,21/03/2024 18:30 HORAS,UCAYALI/ATALAYA/RAYMONDI,KM 118 - KM 125,VIA RESTRINGIDA DEBIDO A LA RESTAURACION DE LA CALZADA QUE SE ENCUENTRA DEFORMADA POR INTENSAS LLUVIAS EN LA ZONA,-10.91805547,-73.89207231,-10.91805547+-73.89207231,2024 18:30 HORAS+03+21+18:30,0,0,PROVIAS,CLIMATOLOGICO,PE-5SA,VIA PUERTO OCOPA - ATALAYA,SI,restringido
43,SI,VIGENTE,BLOQUEO PARCIAL,13/03/2024,21/03/2024 18:30 HORAS,JUNIN/TARMA/PALCA,KM 70 + 500,BLOQUEO PARCIAL POR DESLIZAMIENTO DE LODO Y PIEDRA,-11.245639,-75.528197,-11.245639+-75.528197,2024 18:30 HORAS+03+21+18:30,0,0,PNP,CLIMATOLOGICO,PE-22B,CARRETERA LAS VEGAS - TARMA - CHANCHAMAYO,SI,restringido
47,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2024,21/03/2024 18:30 HORAS,LIMA/CANTA/CANTA,KM 101 - KM 115,VIA RESTRINGIDA POR EL MANTENIMIENTO DE VIA Y DESLIZAMIENTO DE TIERRA,-11.4670546,-76.6220556,-11.4670546+-76.6220556,2024 18:30 HORAS+03+21+18:30,0,0,PNP,CLIMATOLOGICO,PE-20A,CARRETERA TRAPICHE - CANTA - HUAYLLAY - VICCO,SI,restringido
44,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2024,21/03/2024 18:30 HORAS,JUNIN/YAULI/LA OROYA,KM 32,VIA RESTRINGIDA POR EL DESLIZAMIENTO DE TIERRA,-11.70198709,-75.75973722,-11.70198709+-75.75973722,2024 18:30 HORAS+03+21+18:30,0,0,CONCESIONARIA VIAL,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
42,SI,VIGENTE,BLOQUEO PARCIAL,21/03/2024,21/03/2024 18:30 HORAS,JUNIN/JAUJA/CURICACA,KM 40+300,BLOQUEO PARCIAL POR DESLIZAMIENTO DE LODO Y PIEDRA,-11.75212493,-75.72565082,-11.75212493+-75.72565082,2024 18:30 HORAS+03+21+18:30,0,0,UTECC BASE MATUCANA,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
41,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2024,21/03/2024 18:30 HORAS,JUNIN/CHUPACA/AHUAC,KM 273 + 500,VIA RESTRINGIDA POR CRECIDA DEL RIO Y AFECTA LA VIA,-12.0461781,-75.3752098,-12.0461781+-75.3752098,2024 18:30 HORAS+03+21+18:30,0,0,PNP,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
