item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
24,SI,VIGENTE,BLOQUEO PARCIAL,3/14/2023,04/04/2023 10:30 HORAS,ANCASH/RECUAY/LLACLLIN,KM 64 AL KM 122,SECTOR CHAUCAYAN – CONOCOCHA VIA AFECTADA POR DERRUMBE,-10.198522,-77.554653,-10.198522+-77.554653,2023 10:30 HORAS+04+04+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-16,CARRETERA PATIVILCA - CONOCOCHA,SI,restringido
397,SI,VIGENTE,BLOQUEO PARCIAL,3/11/2023,04/04/2023 10:30 HORAS,LIMA/BARRANCA/PARAMONGA,KM 38 AL KM 43,"VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SOLO HAY PASE PARA VEHICULOS LIGEROS , NO HAY PASE PARA TRANSPORTE DE CARGA PESADA. LA VIA ES CERRADA EN AMBOS SENTIDOS EN EL HORARIO DE 08:00 - 14:00 PARA TRABAJOS DE LIMPIEZA, LUEGO HAY PASE ALTERNADO.",-10.376489,-77.672154,-10.376489+-77.672154,2023 10:30 HORAS+04+04+10:30,0,0,DESPRCAR PNP CHASQUITAMBO,CLIMATOLOGICO,PE-16,CARRETERA PATIVILCA - CONOCOCHA,SI,restringido
399,SI,VIGENTE,BLOQUEO PARCIAL,2/22/2023,04/04/2023 10:30 HORAS,LIMA/CAJATAMBO/CAJATAMBO,KM 138+647,"(SECTOR ASTOBAMBA) SE PRODUJO LA SOCAVACION DE PUENTE MODULAR ASTOBAMBA, DEBIDO AL AUMENTO DEL CAUCE DEL RIO A CONSECUENCIAS DE LAS LLUVIAS EN LA ZONA",-10.47423734,-77.02986098,-10.47423734+-77.02986098,2023 10:30 HORAS+04+04+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-16A,CARRETERA PATIVILCA - CAJATAMBO - OYON,SI,restringido
485,SI,VIGENTE,BLOQUEO PARCIAL,3/29/2023,04/04/2023 10:30 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 21+800 - KM 25+960,SECTOR LAS LOMAS VIA AFECTADA POR DERRUMBE,-10.83586945,-75.29228487,-10.83586945+-75.29228487,2023 10:30 HORAS+04+04+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
351,SI,VIGENTE,BLOQUEO PARCIAL,2/25/2023,04/04/2023 10:30 HORAS,JUNIN/TARMA/PALCA,KM 70+500,VIA AFECTADA POR DESLIZAMIENTO DE LODO Y ROCAS,-11.246118,-75.529732,-11.246118+-75.529732,2023 10:30 HORAS+04+04+10:30,0,0,CEOPOL,CLIMATOLOGICO,PE-22B,CARRETERA LAS VEGAS - TARMA - CHANCHAMAYO,SI,restringido
405,SI,VIGENTE,BLOQUEO PARCIAL,3/14/2023,04/04/2023 10:30 HORAS,LIMA/CAÑETE/CALANGO,KM 26+900 - KM 36+900,VIA AFECTADA POR HUAICO,-12.52329763,-76.49530278,-12.52329763+-76.49530278,2023 10:30 HORAS+04+04+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-22A,CARRETERA MALA - YURACMAYO,SI,restringido
147,SI,VIGENTE,BLOQUEO PARCIAL,3/23/2023,04/04/2023 10:30 HORAS,AYACUCHO/LA MAR/AYNA,KM 0+300 - KM 09+500,SECTOR MIRAFLORES-CAÑAPAMPA  VIA AFECTADA POR DERRUMBE,-12.62565123,-73.78912378,-12.62565123+-73.78912378,2023 10:30 HORAS+04+04+10:30,0,0,COE-MTC,CLIMATOLOGICO,AY-101,VIA TAMBO- SAN MIGUEL,SI,restringido
264,SI,VIGENTE,BLOQUEO PARCIAL,2/14/2023,04/04/2023 10:30 HORAS,CUSCO/LA CONVENCION/ECHERATE,KM 284+500,"(SECTOR AGUAS CALIENTES)  DEBIDO A LAS CONSTANTES PRECIPITACIONES, SE ACTIVO UN DERRUMBE DE GRAN MAGNITUD, POR EL CUAL SE VIENE REALIZANDO TRABAJOS DE LIMPIEZA",-12.66020836,-73.29669697,-12.66020836+-73.29669697,2023 10:30 HORAS+04+04+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-28B,CARRETERA QUINUA - QUILLABAMBA - CUSCO,SI,restringido
141,SI,VIGENTE,BLOQUEO PARCIAL,3/11/2023,04/04/2023 10:30 HORAS,AYACUCHO/HUAMANGA/SANTIAGO DE PISCHA,KM 165 - KM 187+404,"SECTOR HUAYLLAPAMPA/ SECCLA EROSION DE PLATAFORMA, PRODUCTO DE LAS LLUVIAS E INCREMENTO DE TRAFICO PESADO EN LA ZONA, SE MANTIENE LA TRANSITABILIDAD VEHICULAR RESTRINGIDA.",-13.02537483,-74.37457547,-13.02537483+-74.37457547,2023 10:30 HORAS+04+04+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-26B,CARRETERA HUANCAVELICA - LIRCAY - AYACUCHO,SI,restringido
293,SI,VIGENTE,BLOQUEO PARCIAL,2/16/2023,04/04/2023 10:30 HORAS,HUANCAVELICA/CASTROVIRREYNA/HUACHOS,KM 11+160 KM 11+260,(SECTOR HUANCHOS) VIA AFECTADA POR DERRUMBE PRODUCIDO POR LAS CONSTANTES LLUVIAS EN EL SECTOR,-13.216375,-75.542794,-13.216375+-75.542794,2023 10:30 HORAS+04+04+10:30,0,0,COE-MTC,CLIMATOLOGICO,PE-26A,CARRETERA HUACHOS - MOLLEPAMPA - CASTROVIRREYNA,SI,restringido
