item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
48,SI,VIGENTE,BLOQUEO PARCIAL,01/03/2024,05/03/2024 17:00 HORAS,HUANUCO/AMBO/AMBO,KM 281,VIA RESTRINGIDA DESLIZAMIENTO DE TIERRA Y PIEDRAS,-10.141543,-76.219848,-10.141543+-76.219848,2024 17:00 HORAS+03+05+17:00,0,0,PROVIAS,CLIMATOLOGICO,PE-18,HUACAR - AMBO,SI,restringido
34,SI,VIGENTE,BLOQUEO PARCIAL,21/02/2024,05/03/2024 17:00 HORAS,ANCASH/BOLOGNESI/CAJACAY,KM 102,VIA RESTRINGIDA DESLIZAMIENTO DE TIERRA Y PIEDRAS,-10.151153,-77.360394,-10.151153+-77.360394,2024 17:00 HORAS+03+05+17:00,0,0,PNP,CLIMATOLOGICO,PE-16,CARRETERA CHASQUITAMBO - CATAC,SI,restringido
36,SI,VIGENTE,BLOQUEO PARCIAL,21/02/2024,05/03/2024 17:00 HORAS,ANCASH/BOLOGNESI/CAJACAY,KM 111+500,VIA RESTRINGIDA DESLIZAMIENTO DE PIEDRA Y LODO SOBRE LA VIA,-10.16002676,-77.33144753,-10.16002676+-77.33144753,2024 17:00 HORAS+03+05+17:00,0,0,PNP,CLIMATOLOGICO,PE-16,CARRETERA CHASQUITAMBO - CATAC,SI,restringido
57,SI,VIGENETE,BLOQUEO PARCIAL,28/02/2024,05/03/2024 17:00 HORAS,PASCO/OXAPAMPA/OXAPAMPA,KM 30,VIA RESTRINGIDA DEBIDO A LA CAIDA DE HUAICO EN HORAS DE LA MAÑANA,-10.69177474,-75.37830952,-10.69177474+-75.37830952,2024 17:00 HORAS+03+05+17:00,0,0,PNP,CLIMATOLOGICO,PE-5NA,CARRETERA PAUCARTAMBO - OXAPAMPA - SAN JUAN DEL CODO,SI,restringido
14,SI,VIGENTE,BLOQUEO PARCIAL,26/02/2024,05/03/2024 17:00 HORAS,JUNIN/CHANCHAMAYO/PERENE,KM 27,VIA RESTRINGIDA DEBIDO AL DESLIZAMIENTO DE TIERRA Y ARBOLES A LA VIA,-10.894437,-75.109433,-10.894437+-75.109433,2024 17:00 HORAS+03+05+17:00,0,0,PNP,CLIMATOLOGICO,PE-5S,CARRETERA LONGITUDINAL DE LA SELVA SUR,SI,restringido
28,SI,VIGENTE,BLOQUEO PARCIAL,03/02/2024,05/03/2024 17:00 HORAS,UCAYALI/ATALAYA/RAYMONDI,KM 118 - KM 125,VIA RESTRINGIDA DEBIDO A LA RESTAURACION DE LA CALZADA QUE SE ENCUENTRA DEFORMADA POR INTENSAS LLUVIAS EN LA ZONA,-10.91805547,-73.89207231,-10.91805547+-73.89207231,2024 17:00 HORAS+03+05+17:00,0,0,PROVIAS,CLIMATOLOGICO,PE-5SA,VIA PUERTO OCOPA - ATALAYA,SI,restringido
17,SI,VIGENTE,BLOQUEO PARCIAL,04/03/2024,05/03/2024 17:00 HORAS,JUNIN/CHANCHAMAYO/PERENE,KM 23,VIA RESTRINGIDA DEBIDO AL DESLIZAMIENTO DE TIERRA Y ARBOLES A LA VIA,-10.9221,-75.124325,-10.9221+-75.124325,2024 17:00 HORAS+03+05+17:00,0,0,PNP,CLIMATOLOGICO,PE-5S,CARRETERA LONGITUDINAL DE LA SELVA SUR,SI,restringido
82,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2024,05/03/2024 17:00 HORAS,LIMA/CANTA/CANTA,KM 101 - KM 115,VIA RESTRINGIDA POR EL MANTENIMIENTO DE VIA Y DESLIZAMIENTO DE TIERRA,-11.4670546,-76.6220556,-11.4670546+-76.6220556,2024 17:00 HORAS+03+05+17:00,0,0,PNP,CLIMATOLOGICO,PE-20A,CARRETERA TRAPICHE - CANTA - HUAYLLAY - VICCO,SI,restringido
81,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2024,05/03/2024 17:00 HORAS,JUNIN/YAULI/LA OROYA,KM 32,VIA RESTRINGIDA POR EL DESLIZAMIENTO DE TIERRA,-11.70198709,-75.75973722,-11.70198709+-75.75973722,2024 17:00 HORAS+03+05+17:00,0,0,CONCESIONARIA VIAL,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
86,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2024,05/03/2024 17:00 HORAS,JUNIN/CHUPACA/AHUAC,KM 273 + 500,VIA RESTRINGIDA POR CRECIDA DEL RIO Y AFECTA LA VIA,-12.05471825,-75.35061503,-12.05471825+-75.35061503,2024 17:00 HORAS+03+05+17:00,0,0,PNP,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE YAUYOS CHUPACA,SI,restringido
