item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
60,SI,VIGENTE,BLOQUEO PARCIAL,03/02/2024,21/02/2024 10:30 HORAS,UCAYALI/ATALAYA/RAYMONDI,KM 118 - KM 125,RESTAURACION DE LA CALZADA QUE SE ENCUENTRA DEFORMADA POR INTENSAS LLUVIAS EN LA ZONA,-10.91805547,-73.89207231,-10.91805547+-73.89207231,2024 10:30 HORAS+02+21+10:30,0,0,PROVIAS,CLIMATOLOGICO,PE-5SA,VIA PUERTO OCOPA - ATALAYA,SI,restringido
39,SI,VIGENTE,BLOQUEO PARCIAL,15/02/2024,21/02/2024 10:30 HORAS,LIMA/CANTA/SANTA ROSA DE QUIVES,KM 71,VIA RESTRINGIDA A CAUSA DE DERRUMBE EN LA ZONA,-11.57940638,-76.74081294,-11.57940638+-76.74081294,2024 10:30 HORAS+02+21+10:30,0,0,MTC,CLIMATOLOGICO,PE-20A,CARRTERA TRAPICHE - CANTA - HUAYLLAY - VICCO,SI,restringido
66,SI,VIGENTE,BLOQUEO PARCIAL,17/02/2024,21/02/2024 10:30 HORAS,AYACUCHO/HUANTA/SIVIA,KM 127,DESLIZAMIENTO DE LODO Y PEDRAS DEL CERRO,-12.7297824,-73.9529297,-12.7297824+-73.9529297,2024 10:30 HORAS+02+21+10:30,0,0,PNP,CLIMATOLOGICO,PE-28B,CARRETERA AYACUCHO - PICHARI,SI,restringido
25,SI,VIGENTE,BLOQUEO PARCIAL,10/02/2024,21/02/2024 10:30 HORAS,HUANCAVELICA/CASTROVIRREYNA/ARMA,KM 79,"VIA INTERRUMPIDA POR DESLIZAMIENTO DE LA VIA A CAUSA DEL DESBORDE DEL RIO,SE HABILITO EL TRÁNSITO PARCIAL SOLO PARA VEHICULOS LIVIANOS",-13.2144503,-75.5883579,-13.2144503+-75.5883579,2024 10:30 HORAS+02+21+10:30,0,0,PNP,CLIMATOLOGICO,PE-26,CARRETERA CHINCHA - HUANCAVELICA,SI,restringido
13,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,21/02/2024 10:30 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 714,DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-13.62229832,-73.13971925,-13.62229832+-73.13971925,2024 10:30 HORAS+02+21+10:30,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA AYACUCHO - CUSCO,SI,restringido
10,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,21/02/2024 10:30 HORAS,APURIMAC/ANDAHUAYLAS/HUANCARAMA,KM 751+500,DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-13.65083761,-72.97542007,-13.65083761+-72.97542007,2024 10:30 HORAS+02+21+10:30,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA AYACUCHO - CUSCO,SI,restringido
11,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2024,21/02/2024 10:30 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 683+500,DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-13.66615615,-73.17431357,-13.66615615+-73.17431357,2024 10:30 HORAS+02+21+10:30,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
6,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,21/02/2024 10:30 HORAS,APURIMAC/ABANCAY/HUANCARAMA,KM 744+600,DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-13.66895869,-73.01765358,-13.66895869+-73.01765358,2024 10:30 HORAS+02+21+10:30,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA AYACUCHO - CUSCO,SI,restringido
9,SI,VIGENTE,BLOQUEO PARCIAL,03/02/2024,21/02/2024 10:30 HORAS,APURIMAC/ANDAHUAYLAS/HUANCARAMA,KM 744,DESLIZAMIENTO ROCAS Y TIERRA,-13.678699,-72.9753179,-13.678699+-72.9753179,2024 10:30 HORAS+02+21+10:30,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
12,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,21/02/2024 10:30 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 689+700,DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-13.7014497,-73.1694762,-13.7014497+-73.1694762,2024 10:30 HORAS+02+21+10:30,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA AYACUCHO - CUSCO,SI,restringido
5,SI,VIGENTE,BLOQUEO PARCIAL,30/01/2024,21/02/2024 10:30 HORAS,APURIMAC/ABANCAY/CIRCA,KM 419,LA VIA SE ENCUENTRA RESTRINGIDA POR DESLIZAMIENTO DE PIEDRAS,-13.8600456,-73.0116788,-13.8600456+-73.0116788,2024 10:30 HORAS+02+21+10:30,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
15,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,21/02/2024 10:30 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 340+500,TRAS EL DESBORDE DEL CAUDAL DEL RIO SE HABILITO EL TRÁNSITO PARCIALMENTE,-14.3022129,-73.2324721,-14.3022129+-73.2324721,2024 10:30 HORAS+02+21+10:30,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - CUSCO,SI,restringido
14,SI,VIGENTE,BLOQUEO PARCIAL,16/02/2024,21/02/2024 10:30 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 335+600,"DEBIDO A LAS PRECIPITACIONES PLUVIALES EN LA ZONA, SE PRODUJO PERDIDA DE PLATAFORMA EN HORAS DE LA MAÑANA APROXIMADAMENTE 3:51 AM, AFECTANDO DE MANERA TOTAL LA VIA.",-14.31653,-73.199884,-14.31653+-73.199884,2024 10:30 HORAS+02+21+10:30,0,1,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
68,SI,VIGENTE,BLOQUEO PARCIAL,18/02/2024,21/02/2024 10:30 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 336,DESLIZAMIENTO DE LODO Y PEDRAS,-14.321574,-73.19192,-14.321574+-73.19192,2024 10:30 HORAS+02+21+10:30,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
32,SI,VIGENTE,BLOQUEO PARCIAL,19/02/2024,21/02/2024 10:30 HORAS,ICA/ICA/OCUCAJE,KM 337,PRESENCIA DE MAQUINARIA EN LA ZONA PARA ATENCION DEBIDO A HUAICO,-14.35214021,-75.6433465,-14.35214021+-75.6433465,2024 10:30 HORAS+02+21+10:30,0,0,MTC,CLIMATOLOGICO,PE-1S,LONGITUDINAL DE LA COSTA SUR,SI,restringido
59,SI,VIGENTE,BLOQUEO PARCIAL,05/02/2024,21/02/2024 10:30 HORAS,TUMBES/CONTRALMIRANTE VILLAR/CANOAS DE PUNTA SAL,KM 1177+740-KM 1179+840,EROSION DE LA PLATAFORMA VIAL POR PRECIPITACIONES PLUVIALES,-4.057591468,-80.96379675,-4.057591468+-80.96379675,2024 10:30 HORAS+02+21+10:30,0,0,PROVIAS,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
72,SI,VIGENTE,BLOQUEO PARCIAL,21/02/2024,21/02/2024 10:30 HORAS,PIURA/HUANCABAMBA/CACHAQUE,KM 89,ACTIVACION DE QUEBRADA,-5.369254751,-79.57950797,-5.369254751+-79.57950797,2024 10:30 HORAS+02+21+10:30,1,2,PNP,CLIMATOLOGICO,PE-02A,CARRETERA CANCHAQUE - HUANCABAMBA,SI,restringido
50,SI,VIGENTE,BLOQUEO PARCIAL,20/02/2024,21/02/2024 10:30 HORAS,PIURA/MORROPON/SALITRAL,KM 53+500,DESBORDE DEL RIO,-5.434271883,-79.76962101,-5.434271883+-79.76962101,2024 10:30 HORAS+02+21+10:30,0,0,PNP,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
55,SI,VIGENTE,BLOQUEO PARCIAL,04/01/2024,21/02/2024 10:30 HORAS,SAN MARTIN/MARISCAL CACERES/CAMPANILLA,KM 727,HUNDIMIENTO DE LA PLATAFORMA,-7.609634748,-76.68092677,-7.609634748+-76.68092677,2024 10:30 HORAS+02+21+10:30,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
71,SI,VIGENTE,BLOQUEO TOTAL,21/02/2024,21/02/2024 10:30 HORAS,ANCASH/BOLOGNESI/CAJACAY,KM 102,DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-10.151153,-77.360394,-10.151153+-77.360394,2024 10:30 HORAS+02+21+10:30,0,0,PNP,CLIMATOLOGICO,PE-16,CARRETERA CHASQUITAMBO - CATAC,SI,interrumpido
69,SI,VIGENTE,BLOQUEO TOTAL,21/02/2024,21/02/2024 10:30 HORAS,CUSCO/QUISPICHANCHI/CAMANTI,KM 231,VIA INTERRUMPIDA POR DESLIZAMIENTO ROCAS Y TIERRA,-13.176946,-70.497686,-13.176946+-70.497686,2024 10:30 HORAS+02+21+10:30,0,0,CONCESIONARIA IIRSA SUR,CLIMATOLOGICO,PE-30C,CARRTERA CUSCO - MADRE DE DIOS,SI,interrumpido
73,SI,VIGENTE,BLOQUEO TOTAL,21/02/2024,21/02/2024 10:30 HORAS,TUMBES/TUMBES/CORRALES,KM 241,ACTIVACION DE QUEBRADA,-3.611456318,-80.50968522,-3.611456318+-80.50968522,2024 10:30 HORAS+02+21+10:30,12,10,UD TUMBES,CLIMATOLOGICO,PE-1N,CARRETERA TALARA - TUMBES,SI,interrumpido
