item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
546,SI,VIGENTE,BLOQUEO PARCIAL,22/06/2023,29/06/2023 06:30 HORAS,PASCO/OXAPAMPA/POZUZO,109+320 - 109+340,"VIA AFECTADA POR PERDIDA DE PLATAFORMA DE 20M, ESTO PRODUCTO DE LA LLUVIA TORRENCIAL",-10.16059492,-75.56436901,-10.16059492+-75.56436901,2023 06:30 HORAS+06+29+06:30,0,0,PROVIAS NACIONAL,CLIMATOLOGICO,PE-5NA,CARRETERA PAUCARTAMBO - OXAPAMPA - SAN JUAN DEL CODO,SI,restringido
553,SI,VIGENTE,BLOQUEO PARCIAL,23/06/2023,29/06/2023 06:30 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 92+040- KM 92+120,"SECTOR SAN JUAN DE CACAZU DEBIDO A LA INTENSA PRECIPITACION, SE PRODUJO LA EROSION DE LA PLATAFORMA. SE REALIZA TRABAJOS DE SEÑALIZACION PREVENTIVA",-10.559,-75.086,-10.559+-75.086,2023 06:30 HORAS+06+29+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
110,SI,VIGENTE,BLOQUEO PARCIAL,21/03/2023,29/06/2023 06:30 HORAS,APURIMAC/COTABAMBAS/COTABAMBAS,KM 341+240 - KM 341+340,PERDIDA DE PLATAFORMA OCASIONADA POR FALLA EN EL CANAL DE IRRIGACION EN LA ZONA,-13.7129307,-72.3470796,-13.7129307+-72.3470796,2023 06:30 HORAS+06+29+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3SF,CARRETERA ABANCAY - CHALHUAHUACHO - CHINCHAYPUJIO,SI,restringido
112,SI,VIGENTE,BLOQUEO PARCIAL,26/03/2023,29/06/2023 06:30 HORAS,APURIMAC/GRAU/HUAYLLATI,KM 10 AL KM 34+200,"SECTOR CHACAPAMPA  VIA AFECTADA POR EL ASENTAMIENTO DE PLATAFORMA, ESTO DEBIDO A LA DEFORMACION PROFUNDA DE LA PLATAFORMA, PRODUCTO DE LAS FUERTES LLUVIAS Y EL TRÁNSITO PESADO",-14.02336284,-72.4825611,-14.02336284+-72.4825611,2023 06:30 HORAS+06+29+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3SX,VIA EL PROGRESO - QUEHUIRA,SI,restringido
160,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,29/06/2023 06:30 HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 16+700 - KM 17+450,"VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO AL COLAPSO DE ALCANTARILLA POR EL INCREMENTO DEL CAUDAL",-14.42224256,-75.11782018,-14.42224256+-75.11782018,2023 06:30 HORAS+06+29+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
747,SI,VIGENTE,BLOQUEO PARCIAL,29/05/2023,29/06/2023 06:30 HORAS,TACNA/TARATA/ESTIQUE,KM 48,(SECTOR QUILLA) LA PLATAFORMA SE ENCUENTRA SOCAVADA Y SE HARAN TRABAJOS DE ENROCADO Y RELLENO PARA RECUPERAR LA ZONA,-17.69177377,-70.09568837,-17.69177377+-70.09568837,2023 06:30 HORAS+06+29+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-38,CARRETERA TACNA - TARATA - MAZO CRUZ,SI,restringido
563,SI,VIGENTE,BLOQUEO PARCIAL,09/03/2023,29/06/2023 06:30 HORAS,PIURA/AYABACA/SUYO,KM 95+950,SECTOR EL GUINEO SE PRESENTA LA EROSION DE LA PLATAFORMA DEBIDO A LAS INTENSAS LLUVIAS SUSCITADAS EN LA ZONA QUE HA GENERADO LA SOVACACION DE LA CALZADA,-4.55266,-80.1213,-4.55266+-80.1213,2023 06:30 HORAS+06+29+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NL,CARRETERA SULLANA - LAS LOMAS - SUYO,SI,restringido
561,SI,VIGENTE,BLOQUEO PARCIAL,23/06/2023,29/06/2023 06:30 HORAS,PIURA/AYABACA/PACAIPAMPA,KM 1886+860 - KM. 1886+875,"SECTOR COIPA DEBIDO A LAS PRECIPITACIONES PLUVIALES, SE PRODUJO LA EROCION DE LA PLATAFORMA. PVN INFORMA QUE SE VIENE REALIZANDO TRABAJOS DE SEÑALIZACION",-5.004,-79.506,-5.004+-79.506,2023 06:30 HORAS+06+29+06:30,0,0,COE,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
613,SI,VIGENTE,BLOQUEO PARCIAL,17/04/2023,29/06/2023 06:30 HORAS,PIURA/MORROPON/SANTA CATALINA DE MOSSA,KM 92+000 - KM 102+000,SECTOR PALTASHACO VIA AFECTADA POR DERRUMBE,-5.096296583,-79.88256101,-5.096296583+-79.88256101,2023 06:30 HORAS+06+29+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
214,SI,VIGENTE,BLOQUEO PARCIAL,22/06/2023,29/06/2023 06:30 HORAS,CAJAMARCA/CUTERVO/CUTERVO,17+640 - 17+685,"VIA AFECTADA DEBIDO A LA EROSIONA DE PLATAFORMA, PRODUCTO DEL CAUDAL DE RIO, LO CUAL HA ORIGINADO LA PERDIDA DEL ANCHO DE PLATAFORMA",-6.350634,-78.737037,-6.350634+-78.737037,2023 06:30 HORAS+06+29+06:30,0,0,PROVIAS NACIONAL,CLIMATOLOGICO,PE-3ND,CARRETERA CUNYA - CUTERVO,SI,restringido
