item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
14,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2023,24/03/2023 17:30 HORAS,ANCASH/BOLOGNESI/AQUIA,KM 447+753,SECTOR PACARENCA  EROSION DE PLATAFORMA DEBIDO A LAS CONSTANTES LLUVIAS. EL TRÁNSITO VEHICULAR SE ENCUENTRA RESTRINGIDO.,-10.05080382,-77.13457702,-10.05080382+-77.13457702,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
18,SI,VIGENTE,BLOQUEO PARCIAL,14/03/2023,24/03/2023 17:30 HORAS,ANCASH/RECUAY/LLACLLIN,KM 64 AL KM 122,SECTOR CHAUCAYAN – CONOCOCHA VIA AFECTADA POR DERRUMBE,-10.198522,-77.554653,-10.198522+-77.554653,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-16,CARRETERA PATIVILCA - CONOCOCHA,SI,restringido
16,SI,VIGENTE,BLOQUEO PARCIAL,14/03/2023,24/03/2023 17:30 HORAS,ANCASH/BOLOGNESI/ANTONIO RAYMONDI,KM 60+500,SECTOR HORNILLOS VIA AFECTADA POR HUAICO,-10.22770652,-77.56063334,-10.22770652+-77.56063334,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-16,CARRETERA PATIVILCA - CONOCOCHA,SI,restringido
17,SI,VIGENTE,BLOQUEO PARCIAL,14/03/2023,24/03/2023 17:30 HORAS,ANCASH/BOLOGNESI/COLQUIOC,KM 54+600,SECTOR SHIHUAY VIA AFECTADA POR HUAICO,-10.27789,-77.585115,-10.27789+-77.585115,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-16,CARRETERA PATIVILCA - CONOCOCHA,SI,restringido
376,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,24/03/2023 17:30 HORAS,LIMA/BARRANCA/PARAMONGA,KM 38 AL KM 43,"VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SOLO HAY PASE PARA VEHICULOS LIGEROS , NO HAY PASE PARA TRANSPORTE DE CARGA PESADA. LA VIA ES CERRADA EN AMBOS SENTIDOS EN EL HORARIO DE 08:00 - 14:00 PARA TRABAJOS DE LIMPIEZA, LUEGO HAY PASE ALTERNADO.",-10.376489,-77.672154,-10.376489+-77.672154,2023 17:30 HORAS+03+24+17:30,0,0,DESPRCAR PNP CHASQUITAMBO,CLIMATOLOGICO,PE-16,CARRETERA PATIVILCA - CONOCOCHA,SI,restringido
378,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2023,24/03/2023 17:30 HORAS,LIMA/CAJATAMBO/CAJATAMBO,KM 138+647,"(SECTOR ASTOBAMBA) SE PRODUJO LA SOCAVACION DE PUENTE MODULAR ASTOBAMBA, DEBIDO AL  AUMENTO DEL CAUCE DEL RIO A CONSECUENCIAS DE LAS LLUVIAS EN LA ZONA",-10.47423734,-77.02986098,-10.47423734+-77.02986098,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-16A,CARRETERA PATIVILCA - CAJATAMBO - OYON,SI,restringido
286,SI,VIGENTE,BLOQUEO PARCIAL,18/03/2023,24/03/2023 17:30 HORAS,HUANCAVELICA/TAYACAJA/ACOSTAMBO,KM 188,VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE HUAICO.,-12.47041665,-75.00986853,-12.47041665+-75.00986853,2023 17:30 HORAS+03+24+17:30,0,0,COMISARIA PNP ACOSTAMBO,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
384,SI,VIGENTE,BLOQUEO PARCIAL,14/03/2023,24/03/2023 17:30 HORAS,LIMA/CAÑETE/CALANGO,KM 26+900 - KM 36+900,VIA AFECTADA POR HUAICO,-12.52329763,-76.49530278,-12.52329763+-76.49530278,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-22A,CARRETERA MALA - YURACMAYO,SI,restringido
424,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,24/03/2023 17:30 HORAS,LIMA/YAUYOS/AYAUCA,KM 105,VIA AFECTADA POR HUAICO,-12.6469234,-75.97297614,-12.6469234+-75.97297614,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
248,SI,VIGENTE,BLOQUEO PARCIAL,14/02/2023,24/03/2023 17:30 HORAS,CUSCO/LA CONVENCION/ECHERATE,KM 284+500,"(SECTOR AGUAS CALIENTES)   DEBIDO A LAS CONSTANTES PRECIPITACIONES, SE ACTIVO UN DERRUMBE DE GRAN MAGNITUD, POR EL CUAL SE VIENE REALIZANDO TRABAJOS DE LIMPIEZA",-12.66020836,-73.29669697,-12.66020836+-73.29669697,2023 17:30 HORAS+03+24+17:30,0,0,COE-MTC,CLIMATOLOGICO,PE-28B,CARRETERA QUINUA - QUILLABAMBA - CUSCO,SI,restringido
