item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
12,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2023,12/03/2023 08:00 HORAS,ANCASH/BOLOGNESI/AQUIA,KM 447+753,SECTOR PACARENCA  EROSION DE PLATAFORMA DEBIDO A LAS CONSTANTES LLUVIAS. EL TRÁNSITO VEHICULAR SE ENCUENTRA RESTRINGIDO.,-10.05080382,-77.13457702,-10.05080382+-77.13457702,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
24,SI,VIGENTE,BLOQUEO PARCIAL,14/02/2023,12/03/2023 08:00 HORAS,ANCASH/RECUAY/CATAC,KM 499-KM 515,"(SECTOR CONOCOCHA - UCUSCHACA) EROSION DE PLATAFORMA, PRODUCTO DE LAS LLUVIAS INTENSAS PRESENTADAS EN LA ZONA, SE MANTIENE EL PASE VEHICULAR RESTRINGIDO.",-10.12174167,-77.29340155,-10.12174167+-77.29340155,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
290,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,12/03/2023 08:00 HORAS,LIMA/BARRANCA/PARAMONGA,KM 39+800,VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA,-10.36574211,-77.66076467,-10.36574211+-77.66076467,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-16,CARRETERA PATIVILCA - CONOCOCHA,SI,restringido
291,SI,VIGENTE,BLOQUEO PARCIAL,10/03/2023,12/03/2023 08:00 HORAS,LIMA/BARRANCA/PARAMONGA,KM 26+300,VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA,-10.45190053,-77.73268325,-10.45190053+-77.73268325,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-16,CARRETERA PATIVILCA - CONOCOCHA,SI,restringido
335,SI,VIGENTE,BLOQUEO PARCIAL,06/03/2023,12/03/2023 08:00 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 116+500 - KM 121+600,VIA AFECTADA POR DERRUMBE. SE ESTAN REALIZANDO LOS TRABAJOS DE LIMPIEZA DE LA VIA.,-10.46627257,-75.02448035,-10.46627257+-75.02448035,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,LONGITUDINAL DE LA SELVA NORTE,SI,restringido
289,SI,VIGENTE,BLOQUEO PARCIAL,07/03/2023,12/03/2023 08:00 HORAS,LIMA/CAJATAMBO/HUANCAPON,KM 98+900,SECTOR PALPAS  SE VIENE REALIZANDO TRABAJOS DE LIMPIEZA DE DERRUMBE MAYOR,-10.47374755,-77.09572214,-10.47374755+-77.09572214,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-16A,CARRETERA PATIVILCA - CAJATAMBO - OYON,SI,restringido
288,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2023,12/03/2023 08:00 HORAS,LIMA/CAJATAMBO/CAJATAMBO,KM 138+647,"(SECTOR ASTOBAMBA) SE PRODUJO LA SOCAVACION DE PUENTE MODULAR ASTOBAMBA, DEBIDO AL  AUMENTO DEL CAUCE DEL RIO A CONSECUENCIAS DE LAS LLUVIAS EN LA ZONA",-10.47423734,-77.02986098,-10.47423734+-77.02986098,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-16A,CARRETERA PATIVILCA - CAJATAMBO - OYON,SI,restringido
337,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2023,12/03/2023 08:00 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 59+850,"SECTOR TICLIO CHICO   SE HA PRODUCIDO LA EROSION DE LA ALCANTARILLA, SE VIENE REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA",-10.71472614,-75.17124481,-10.71472614+-75.17124481,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,LONGITUDINAL DE LA SELVA NORTE,SI,restringido
336,SI,VIGENTE,BLOQUEO PARCIAL,01/03/2023,12/03/2023 08:00 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 59- KM 68,(SECTOR GARANCHO) VIA AFECTADA POR DEFORMACION PROFUNDA > 15 CM. SE VIENEN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA.,-10.71678324,-75.17835615,-10.71678324+-75.17835615,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,LONGITUDINAL DE LA SELVA NORTE,SI,restringido
338,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2023,12/03/2023 08:00 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 31+900- KM 44+800,VIA AFECTADA POR DERRUMBE. SE ESTAN REALIZANDO LOS TRABAJOS DE LIMPIEZA DE LA VIA.,-10.765844346709,-75.319337712773,-10.765844346709+-75.319337712773,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,LONGITUDINAL DE LA SELVA NORTE,SI,restringido
265,SI,VIGENTE,BLOQUEO PARCIAL,25/02/2023,12/03/2023 08:00 HORAS,JUNIN/TARMA/PALCA,KM 70+500,VIA AFECTADA POR FORADO EN  CAPA ASFALTICA. PASE VEHICULAR POR UN SOLO CARRIL,-11.246118,-75.529732,-11.246118+-75.529732,2023 08:00 HORAS+03+12+08:00,0,0,CEOPOL,CLIMATOLOGICO,PE-22B,CARRETERA LAS VEGAS - TARMA - CHANCHAMAYO,SI,restringido
296,SI,VIGENTE,BLOQUEO PARCIAL,3/12/2023,12/03/2023 08:00 HORAS,LIMA/HUAROCHIRI/CHICLA,KM 131,"CAIDA DE NEVADA OBSTRUYE PARCIALMENTE EL PASE  EN AMBOS SENTIDOS, AUMENTA CONGESTION EN LA ZONA",-11.5959,-76.19097,-11.5959+-76.19097,2023 08:00 HORAS+03+12+08:00,6,13,DEVIANDES,CLIMATOLOGICO,PE-22,CARRETERA CENTRAL,SI,restringido
189,SI,VIGENTE,BLOQUEO PARCIAL,14/02/2023,12/03/2023 08:00 HORAS,CUSCO/LA CONVENCION/ECHERATE,KM 284+500,"(SECTOR AGUAS CALIENTES)   DEBIDO A LAS CONSTANTES PRECIPITACIONES, SE ACTIVO UN DERRUMBE DE GRAN MAGNITUD, POR EL CUAL SE VIENE REALIZANDO TRABAJOS DE LIMPIEZA",-12.66020836,-73.29669697,-12.66020836+-73.29669697,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-28B,CARRETERA QUINUA - QUILLABAMBA - CUSCO,SI,restringido
112,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2023,12/03/2023 08:00 HORAS,AYACUCHO/HUANTA/SIVIA,KM 128+650- KM 128+700,SECTOR TUTUMBARO VIA AFECTADA POR DERRUMBE,-12.72882753,-73.94175238,-12.72882753+-73.94175238,2023 08:00 HORAS+03+12+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-28B,CARRETERA QUINUA - QUILLABAMBA - CUSCO,SI,restringido
