item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
51,SI,VIGENTE,BLOQUEO PARCIAL,4/4/2023,04/05/2023 12:30 HORAS,ANCASH/RECUAY/CATAC,KM 515 - KM 530,"CONTINUAN LOS TRABAJOS DE MANTENIMIENTO DE TRÁNSITO Y SEGURIDAD VIAL, BACHEO CON MATERIAL GRANULAR SOBRE LA PLATAFORMA, DEBIDO A QUE SE ENCUENTRA EROSIONADO POR LAS CONSTANTES LLUVIAS",-10.00519,-77.33281537,-10.00519+-77.33281537,2023 12:30 HORAS+05+04+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
26,SI,VIGENTE,BLOQUEO PARCIAL,4/4/2023,04/05/2023 12:30 HORAS,ANCASH/BOLOGNESI/CHIQUIAN,KM 463+820 - KM 463+820,SECTOR LAUMA VIA AFECTADA POR EROSION DE PLATAFORMA DEBIDO A LAS CONSTANTES LLUVIAS,-10.13740607,-77.15873616,-10.13740607+-77.15873616,2023 12:30 HORAS+05+04+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
376,SI,VIGENTE,BLOQUEO PARCIAL,2/25/2023,04/05/2023 12:30 HORAS,JUNIN/TARMA/PALCA,KM 70+500,VIA AFECTADA POR DESLIZAMIENTO DE LODO Y ROCAS,-11.246118,-75.529732,-11.246118+-75.529732,2023 12:30 HORAS+05+04+12:30,0,0,CEOPOL,CLIMATOLOGICO,PE-22B,CARRETERA LAS VEGAS - TARMA - CHANCHAMAYO,SI,restringido
286,SI,VIGENTE,BLOQUEO PARCIAL,2/14/2023,04/05/2023 12:30 HORAS,CUSCO/LA CONVENCION/ECHERATE,KM 284+500,"(SECTOR AGUAS CALIENTES)  DEBIDO A LAS CONSTANTES PRECIPITACIONES, SE ACTIVO UN DERRUMBE DE GRAN MAGNITUD, POR EL CUAL SE VIENE REALIZANDO TRABAJOS DE LIMPIEZA",-12.66020836,-73.29669697,-12.66020836+-73.29669697,2023 12:30 HORAS+05+04+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-28B,CARRETERA QUINUA - QUILLABAMBA - CUSCO,SI,restringido
109,SI,VIGENTE,BLOQUEO PARCIAL,3/26/2023,04/05/2023 12:30 HORAS,APURIMAC/GRAU/HUAYLLATI,KM 10 AL KM 34+200,"SECTOR CHACAPAMPA  VIA AFECTADA POR EL ASENTAMIENTO DE PLATAFORMA, ESTO DEBIDO A LA DEFORMACION PROFUNDA DE LA PLATAFORMA, PRODUCTO DE LAS FUERTES LLUVIAS Y EL TRÁNSITO PESADO",-14.02336284,-72.4825611,-14.02336284+-72.4825611,2023 12:30 HORAS+05+04+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3SX,VIA EL PROGRESO - QUEHUIRA,SI,restringido
155,SI,VIGENTE,BLOQUEO PARCIAL,3/15/2023,04/05/2023 12:30 HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 33+500,"SECTOR USPA  VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO AL COLAPSO DE ALCANTARILLA POR EL INCREMENTO DEL CAUDAL",-14.32599184,-75.03820992,-14.32599184+-75.03820992,2023 12:30 HORAS+05+04+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
154,SI,VIGENTE,BLOQUEO PARCIAL,3/16/2023,04/05/2023 12:30 HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 16+700 - KM 17+450,"VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO AL COLAPSO DE ALCANTARILLA POR EL INCREMENTO DEL CAUDAL",-14.42224256,-75.11782018,-14.42224256+-75.11782018,2023 12:30 HORAS+05+04+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
535,SI,VIGENTE,BLOQUEO PARCIAL,3/9/2023,04/05/2023 12:30 HORAS,PIURA/AYABACA/SUYO,KM 95+950,SECTOR EL GUINEO SE PRESENTA LA EROSION DE LA PLATAFORMA DEBIDO A LAS INTENSAS LLUVIAS SUSCITADAS EN LA ZONA QUE HA GENERADO LA SOVACACION DE LA CALZADA,-4.55266,-80.1213,-4.55266+-80.1213,2023 12:30 HORAS+05+04+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NL,CARRETERA SULLANA - LAS LOMAS - SUYO,SI,restringido
14,SI,VIGENTE,BLOQUEO PARCIAL,4/4/2023,04/05/2023 12:30 HORAS,AMAZONAS/CONDORCANQUI/NIEVA,KM 65+127 - KM 80+127,SECTOR EBRON VIA AFECTADA POR DEFORMACION PROFUNDA MAYOR A 15 CM,-4.638555117,-77.985184,-4.638555117+-77.985184,2023 12:30 HORAS+05+04+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5ND,VIA ORACUSA - SARAMIRIZA,SI,restringido
532,SI,VIGENTE,BLOQUEO PARCIAL,4/20/2023,04/05/2023 12:30 HORAS,PIURA/AYABACA/PACAIPAMPA,KM 152+000 - KM 157+000,VIA AFECTADA POR DERRUMBE,-4.993010907,-79.68105144,-4.993010907+-79.68105144,2023 12:30 HORAS+05+04+12:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
