item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
41,SI,VIGENTE,BLOQUEO PARCIAL,21/02/2024,29/02/2024 06:30 HORAS,ANCASH/BOLOGNESI/CAJACAY,KM 102,VIA RESTRINGIDA  DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-10.151153,-77.360394,-10.151153+-77.360394,2024 06:30 HORAS+02+29+06:30,0,0,PNP,CLIMATOLOGICO,PE-16,CARRETERA CHASQUITAMBO - CATAC,SI,restringido
43,SI,VIGENTE,BLOQUEO PARCIAL,21/02/2024,29/02/2024 06:30 HORAS,ANCASH/BOLOGNESI/CAJACAY,KM 111+500,DESLIZAMIENTO DE PIEDRA Y LODO SOBRE LA VIA,-10.16002676,-77.33144753,-10.16002676+-77.33144753,2024 06:30 HORAS+02+29+06:30,0,0,PNP,CLIMATOLOGICO,PE-16,CARRETERA CHASQUITAMBO - CATAC,SI,restringido
61,SI,VIGENETE,BLOQUEO PARCIAL,28/02/2024,29/02/2024 06:30 HORAS,PASCO/OXAPAMPA/OXAPAMPA,KM 30,VIA RESTRINGIDA  DEBIDO A LA CAIDA DE HUAICO EN HORAS DE  LA MAÑANA,-10.691774742389,-75.378309516518,-10.691774742389+-75.378309516518,2024 06:30 HORAS+02+29+06:30,0,0,PNP,CLIMATOLOGICO,PE-5NA,CARRETERA PAUCARTAMBO - OXAPAMPA - SAN JUAN DEL CODO,SI,restringido
16,SI,VIGENTE,BLOQUEO PARCIAL,26/02/2024,29/02/2024 06:30 HORAS,JUNIN/CHANCHAMAYO/PERENE,KM 27,VIA RESTRINGIDA DEBIDO AL DESLIZAMIENTO DE TIERRA Y ARBOLES A LA VIA,-10.894437,-75.109433,-10.894437+-75.109433,2024 06:30 HORAS+02+29+06:30,0,0,PNP,CLIMATOLOGICO,PE-5S,CARRETERA LONGITUDINAL DE LA SELVA SUR,SI,restringido
31,SI,VIGENTE,BLOQUEO PARCIAL,03/02/2024,29/02/2024 06:30 HORAS,UCAYALI/ATALAYA/RAYMONDI,KM 118 - KM 125,VIA RESTRINGIDA DEBIDO A LA  RESTAURACION DE LA CALZADA QUE SE ENCUENTRA DEFORMADA POR INTENSAS LLUVIAS EN LA ZONA,-10.91805547,-73.89207231,-10.91805547+-73.89207231,2024 06:30 HORAS+02+29+06:30,0,0,PROVIAS,CLIMATOLOGICO,PE-5SA,VIA PUERTO OCOPA - ATALAYA,SI,restringido
18,SI,VIGENTE,BLOQUEO PARCIAL,15/02/2024,29/02/2024 06:30 HORAS,LIMA/CANTA/SANTA ROSA DE QUIVES,KM 71,VIA RESTRINGIDA DEBIDO  POR LA  CAUSA DE DERRUMBE EN LA ZONA,-11.57940638,-76.74081294,-11.57940638+-76.74081294,2024 06:30 HORAS+02+29+06:30,0,0,MTC,CLIMATOLOGICO,PE-20A,CARRTERA TRAPICHE - CANTA - HUAYLLAY - VICCO,SI,restringido
63,SI,VIGENTE,BLOQUEO PARCIAL,28/02/2024,29/02/2024 06:30 HORAS,LIMA/HUAROCHIRI/CHICLA,KM 116,DERRUMBE DE PIEDRAS Y LODO OCUPANDO UN CARRIL DE LA VIA,"-11.6503353,",-76.2378365,"-11.6503353,+-76.2378365",2024 06:30 HORAS+02+29+06:30,0,0,UTECC,CLIMATOLOGICO,PE-22,CARRETERA CENTRAL,SI,restringido
62,SI,VIGENTE,BLOQUEO PARCIAL,28/02/2024,29/02/2024 06:30 HORAS,LIMA/HUAROCHIRI/CHICLA,KM 109,DERRUMBE DE PIEDRAS Y LODO OCUPANDO UN CARRIL DE LA VIA,-11.6832443,-76.2589435,-11.6832443+-76.2589435,2024 06:30 HORAS+02+29+06:30,0,0,UTECC,CLIMATOLOGICO,PE-22,CARRETERA CENTRAL,SI,restringido
48,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2024,29/02/2024 06:30 HORAS,HUANCAVELICA/TAYACAJA/HUARIBAMBA,KM 22,VIA RESTRINGIDA  POR DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-12.33962924,-74.94322506,-12.33962924+-74.94322506,2024 06:30 HORAS+02+29+06:30,0,0,PNP,CLIMATOLOGICO,PE-3SD,CARRETERA IMPERIAL PAMPAS-CHURCAMPA.,SI,restringido
49,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2024,29/02/2024 06:30 HORAS,HUANCAVELICA/TAYACAJA/ACRAQUIA,KM 24+640,VIA RESTRINGIDA  POR DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-12.35189922,-74.93354019,-12.35189922+-74.93354019,2024 06:30 HORAS+02+29+06:30,0,0,PNP,CLIMATOLOGICO,PE-3SD,CARRETERA IMPERIAL PAMPAS-CHURCAMPA.,SI,restringido
53,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2024,29/02/2024 06:30 HORAS,HUANCAVELICA/TAYACAJA/ACRAQUIA,KM 28+280,VIA RESTRINGIA POR EL DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-12.36622508,-74.92129753,-12.36622508+-74.92129753,2024 06:30 HORAS+02+29+06:30,0,0,PNP,CLIMATOLOGICO,PE-3SD,CARRETERA IMPERIAL PAMPAS-CHURCAMPA.,SI,restringido
57,SI,VIGENTE,BLOQUEO PARCIAL,26/02/2024,29/02/2024 06:30 HORAS,HUANCAVELICA/TAYACAJA/ACOSTAMBO,KM 188+200,VIA RESTRINGIDA POR EL DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.481083039767,-75.008652989371,-12.481083039767+-75.008652989371,2024 06:30 HORAS+02+29+06:30,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
38,SI,VIGENTE,BLOQUEO PARCIAL,21/02/2024,29/02/2024 06:30 HORAS,CUSCO/QUISPICHANCHI/CAMANTI,KM 231,VIA INTERRUMPIDA POR DESLIZAMIENTO ROCAS Y TIERRA,-13.176946,-70.497686,-13.176946+-70.497686,2024 06:30 HORAS+02+29+06:30,0,0,CONCESIONARIA VIAL,CLIMATOLOGICO,PE-30C,CARRETERA CUSCO - MADRE DE DIOS,SI,restringido
47,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2024,29/02/2024 06:30 HORAS,AYACUCHO/HUAMANGA/OCROS,KM 488 +500,VIA RESTRINGIDA POR EL  DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-13.40298053,-73.8945262,-13.40298053+-73.8945262,2024 06:30 HORAS+02+29+06:30,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
58,SI,VIGENTE,BLOQUEO PARCIAL,26/02/2024,29/02/2024 06:30 HORAS,CUSCO/QUISPICHANCHI/MARCAPATA,KM 159+700,VIA INTERUMPIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-13.437066,-70.905237,-13.437066+-70.905237,2024 06:30 HORAS+02+29+06:30,0,0,CONCESIONARIA VIAL,CLIMATOLOGICO,PE-30C,CARRETERA CUSCO - MADRE DE DIOS,SI,restringido
7,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,29/02/2024 06:30 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 714,VIA  RESTRINGIDA POR  DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-13.62229832,-73.13971925,-13.62229832+-73.13971925,2024 06:30 HORAS+02+29+06:30,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA AYACUCHO - CUSCO,SI,restringido
4,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,29/02/2024 06:30 HORAS,APURIMAC/ANDAHUAYLAS/HUANCARAMA,KM 751+500,VIA  RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-13.65083761,-72.97542007,-13.65083761+-72.97542007,2024 06:30 HORAS+02+29+06:30,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA AYACUCHO - CUSCO,SI,restringido
