item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
41,SI,VIGENTE,BLOQUEO PARCIAL,25/03/2024,23/04/2024 12:30 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 120 + 220 - KM 120 + 430,VIA RESTRINGIDA DEBIDO A LA EROSION DE LA PLATAFORMA POR ACCION DE LA NATURALEZA,-10.45436,-75.01209,-10.45436+-75.01209,2024 12:30 HORAS+04+23+12:30,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
28,SI,VIGENTE,BLOQUEO PARCIAL,17/04/2024,23/04/2024 12:30 HORAS,LIMA/CAJATAMBO/HUANCAPON,KM 89+800,VIA RESTRINGIDA DEBIDO A LA EROSION DE LA PLATAFORMA POR ACCION DE LA NATURALEZA,-10.474622,-77.164039,-10.474622+-77.164039,2024 12:30 HORAS+04+23+12:30,0,0,COE MTC,CLIMATOLOGICO,PE-16A,CARRETERA PATIVILCA - CAJATAMBO - OYON,SI,restringido
40,SI,VIGENTE,BLOQUEO PARCIAL,14/04/2024,23/04/2024 12:30 HORAS,PASCO/OXAPAMPA/OXAPAMPA,KM 16+320 AL 18+100,VIA RESTRINGIDA,-10.755614,-75.364914,-10.755614+-75.364914,2024 12:30 HORAS+04+23+12:30,0,0,COE MTC,CLIMATOLOGICO,PE-5NA,CARRETERA PAUCARTAMBO - OXAPAMPA - SAN JUAN DEL CODO,SI,restringido
27,SI,VIGENTE,BLOQUEO PARCIAL,29/03/2024,23/04/2024 12:30 HORAS,JUNIN/SATIPO/PAMPA HERMOSA,KM 250+000 AL KM 275+000,EROSION  PROFUNDA EN LA VIA,-11.448541,-74.784788,-11.448541+-74.784788,2024 12:30 HORAS+04+23+12:30,0,0,COE MTC,CLIMATOLOGICO,PE-24A,CONCEPCION - COMAS - MARIPOSA - SATIPO,SI,restringido
15,SI,VIGENTE,BLOQUEO PARCIAL,22/04/2024,23/04/2024 12:30 HORAS,HUANCAVELICA/TAYACAJA/ACOSTAMBO,KM 188+100,"FALLA GEOLOGICA, DESLIZAMIENTO DE TIERRA Y ROCAS DEL CERRO",-12.48108304,-75.008653,-12.48108304+-75.008653,2024 12:30 HORAS+04+23+12:30,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
13,SI,VIGENTE,BLOQUEO PARCIAL,19/04/2024,23/04/2024 12:30 HORAS,CUSCO/LA CONVENCION/PICHARI,KM 10,VIA INTERRUMPIDA POR DESBORDE DE RIO,-12.5607864742,-73.804591022017,-12.5607864742+-73.804591022017,2024 12:30 HORAS+04+23+12:30,0,0,PNP,CLIMATOLOGICO,PE-28C,CARRETERA KIMBIRI - PUERTO ANAPATI - MAZAMARI,SI,restringido
6,SI,VIGENTE,BLOQUEO PARCIAL,04/03/2024,23/04/2024 12:30 HORAS,AYACUCHO/HUANTA/UCHURACCAY,KM 110,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.760222,-73.996818,-12.760222+-73.996818,2024 12:30 HORAS+04+23+12:30,0,0,PNP,CLIMATOLOGICO,PE-28B,CARRETERA QUINUA - QUILLABAMBA - CUSCO,SI,restringido
3,SI,VIGENTE,BLOQUEO PARCIAL,21/04/2024,23/04/2024 12:30 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 339,DESLIZAMIENTO DE  TIERRA,-14.3037759,-73.2240319,-14.3037759+-73.2240319,2024 12:30 HORAS+04+23+12:30,0,0,CONCESIONARIA VIAL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
37,SI,VIGENTE,BLOQUEO PARCIAL,25/03/2024,23/04/2024 12:30 HORAS,LORETO/DATEM DEL MARAÑON/MANSERICHE,KM 235- KM 260,VIA RESTRINGIDA DEBIDO A LA DEFORMACION PROFUNDA EN LA SUPERFICIE DE RODADURA,-4.61316,-77.60158,-4.61316+-77.60158,2024 12:30 HORAS+04+23+12:30,0,0,COE MTC,CLIMATOLOGICO,PE-5NC,VIA EL REPOSO - BAGUA CHICA - SARAMIRIZA,SI,restringido
8,SI,VIGENTE,BLOQUEO PARCIAL,17/04/2024,23/04/2024 12:30 HORAS,CAJAMARCA/CUTERVOS/PIMPINGOS,KM 135+482,VIA RESTRINGIDA POR LIMPIEZA DE LA VIA POR FACTORES CLIMATICOS,-6.010494,-78.842117,-6.010494+-78.842117,2024 12:30 HORAS+04+23+12:30,0,0,COE MTC,CLIMATOLOGICO,PE-3ND,CARRETERA CUNYA - CUTERVO,SI,restringido
