item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
63,SI,VIGENTE,BLOQUEO PARCIAL,25/03/2024,03/04/2024 12:30 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 120 + 220 - KM 120 + 430,VIA RESTRINGIDA DEBIDO A LA EROSION DE LA PLATAFORMA POR ACCION DE LA NATURALEZA,-10.45436,-75.01209,-10.45436+-75.01209,2024 12:30 HORAS+04+03+12:30,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
61,SI,VIGENTE,BLOQUEO PARCIAL,28/02/2024,03/04/2024 12:30 HORAS,PASCO/OXAPAMPA/OXAPAMPA,KM 30,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-10.69177474,-75.3783095,-10.69177474+-75.3783095,2024 12:30 HORAS+04+03+12:30,0,0,PNP,CLIMATOLOGICO,PE-5NA,CARRETERA PAUCARTAMBO - OXAPAMPA - SAN JUAN DEL CODO,SI,restringido
62,SI,VIGENTE,BLOQUEO PARCIAL,08/03/2024,03/04/2024 12:30 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 61+300,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-10.714977,-75.172193,-10.714977+-75.172193,2024 12:30 HORAS+04+03+12:30,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
73,SI,VIGENTE,BLOQUEO PARCIAL,03/02/2024,03/04/2024 12:30 HORAS,UCAYALI/ATALAYA/RAYMONDI,KM 118 - KM 125,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-10.91805547,-73.8920723,-10.91805547+-73.8920723,2024 12:30 HORAS+04+03+12:30,0,0,COE MTC,CLIMATOLOGICO,PE-5SA,VIA PUERTO OCOPA - ATALAYA,SI,restringido
43,SI,VIGENTE,BLOQUEO PARCIAL,29/03/2024,03/04/2024 12:30 HORAS,JUNIN/SATIPO/PAMPA HERMOSA,KM 250+000 AL KM 275+000,VIA INTERRUMPIDA POR DEFORMACION PROFUNDA,-11.448541,-74.784788,-11.448541+-74.784788,2024 12:30 HORAS+04+03+12:30,0,0,COE MTC,CLIMATOLOGICO,PE-24A,CONCEPCION - COMAS - MARIPOSA - SATIPO,SI,restringido
47,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2024,03/04/2024 12:30 HORAS,LIMA/CANTA/CANTA,KM 101 - KM 115,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-11.4670546,-76.6220556,-11.4670546+-76.6220556,2024 12:30 HORAS+04+03+12:30,0,0,PNP,CLIMATOLOGICO,PE-20A,CARRETERA TRAPICHE - CANTA - HUAYLLAY - VICCO,SI,restringido
44,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2024,03/04/2024 12:30 HORAS,JUNIN/YAULI/LA OROYA,KM 32,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-11.70198709,-75.7597372,-11.70198709+-75.7597372,2024 12:30 HORAS+04+03+12:30,0,0,CONCESIONARIA VIAL,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
41,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2024,03/04/2024 12:30 HORAS,JUNIN/CHUPACA/AHUAC,KM 273 + 500,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.0461781,-75.3752098,-12.0461781+-75.3752098,2024 12:30 HORAS+04+03+12:30,0,0,PNP,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
57,SI,VIGENTE,BLOQUEO PARCIAL,02/03/2024,03/04/2024 12:30 HORAS,LIMA/YAUYOS/TOMAS,KM 184+550 - KM 185+500,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.2790641,-75.6657234,-12.2790641+-75.6657234,2024 12:30 HORAS+04+03+12:30,0,0,COE MTC,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
56,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2024,03/04/2024 12:30 HORAS,LIMA/YAUYOS/LARAOS,KM 159 + 700,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.31119857,-75.8156938,-12.31119857+-75.8156938,2024 12:30 HORAS+04+03+12:30,0,0,PNP,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
