item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
37,SI,VIGENTE,BLOQUEO PARCIAL,25/03/2024,20/04/2024 15:00 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 120 + 220 - KM 120 + 430,VIA RESTRINGIDA DEBIDO A LA EROSION DE LA PLATAFORMA POR ACCION DE LA NATURALEZA,-10.45436,-75.01209,-10.45436+-75.01209,2024 15:00 HORAS+04+20+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
27,SI,VIGENTE,BLOQUEO PARCIAL,17/04/2024,20/04/2024 15:00 HORAS,LIMA/CAJATAMBO/HUANCAPON,KM 89+800,VIA RESTRINGIDA DEBIDO A LA EROSION DE LA PLATAFORMA POR ACCION DE LA NATURALEZA,-10.474622,-77.164039,-10.474622+-77.164039,2024 15:00 HORAS+04+20+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-16A,CARRETERA PATIVILCA - CAJATAMBO - OYON,SI,restringido
36,SI,VIGENTE,BLOQUEO PARCIAL,14/04/2024,20/04/2024 15:00 HORAS,PASCO/OXAPAMPA/OXAPAMPA,KM 16+320 AL 18+100,VIA RESTRINGIDA,-10.755614,-75.364914,-10.755614+-75.364914,2024 15:00 HORAS+04+20+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-5NA,CARRETERA PAUCARTAMBO - OXAPAMPA - SAN JUAN DEL CODO,SI,restringido
26,SI,VIGENTE,BLOQUEO PARCIAL,29/03/2024,20/04/2024 15:00 HORAS,JUNIN/SATIPO/PAMPA HERMOSA,KM 250+000 AL KM 275+000,EROSION  PROFUNDA EN LA VIA,-11.448541,-74.784788,-11.448541+-74.784788,2024 15:00 HORAS+04+20+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-24A,CONCEPCION - COMAS - MARIPOSA - SATIPO,SI,restringido
17,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2024,20/04/2024 15:00 HORAS,HUANCAVELICA/TAYACAJA/HUARIBAMBA,KM 22,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.33962924,-74.9432251,-12.33962924+-74.9432251,2024 15:00 HORAS+04+20+15:00,0,0,PNP,CLIMATOLOGICO,PE-3SD,VIA PAMPAS - SAN MIGUEL DE MAYOCC,SI,restringido
18,SI,VIGENTE,BLOQUEO PARCIAL,26/02/2024,20/04/2024 15:00 HORAS,HUANCAVELICA/TAYACAJA/QUICHUAS,KM 226-258,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.46281179,-74.78086657,-12.46281179+-74.78086657,2024 15:00 HORAS+04+20+15:00,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
14,SI,VIGENTE,BLOQUEO PARCIAL,26/02/2024,20/04/2024 15:00 HORAS,HUANCAVELICA/TAYACAJA/ACOSTAMBO,KM 188+200,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.48108304,-75.008653,-12.48108304+-75.008653,2024 15:00 HORAS+04+20+15:00,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
12,SI,VIGENTE,BLOQUEO PARCIAL,19/04/2024,20/04/2024 15:00 HORAS,CUSCO/LA CONVENCION/PICHARI,KM 10,VIA INTERRUMPIDA POR DESBORDE DE RIO,-12.5607864742,-73.804591022017,-12.5607864742+-73.804591022017,2024 15:00 HORAS+04+20+15:00,0,0,PNP,CLIMATOLOGICO,PE-28C,CARRETERA KIMBIRI - PUERTO ANAPATI - MAZAMARI,SI,restringido
4,SI,VIGENTE,BLOQUEO PARCIAL,04/03/2024,20/04/2024 15:00 HORAS,AYACUCHO/HUANTA/UCHURACCAY,KM 110,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.760222,-73.996818,-12.760222+-73.996818,2024 15:00 HORAS+04+20+15:00,0,0,PNP,CLIMATOLOGICO,PE-28B,CARRETERA QUINUA - QUILLABAMBA - CUSCO,SI,restringido
13,SI,VIGENTE,BLOQUEO PARCIAL,07/03/2024,20/04/2024 15:00 HORAS,HUANCAVELICA/CASTROVIRREYNA/ARMA,KM 81+890 - KM 81+985,VIA RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS,-13.2144503,-75.5883579,-13.2144503+-75.5883579,2024 15:00 HORAS+04+20+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-26,CARRETERA CHINCHA - HUANCAVELICA,SI,restringido
33,SI,VIGENTE,BLOQUEO PARCIAL,25/03/2024,20/04/2024 15:00 HORAS,LORETO/DATEM DEL MARAÑON/MANSERICHE,KM 235- KM 260,VIA RESTRINGIDA DEBIDO A LA DEFORMACION PROFUNDA EN LA SUPERFICIE DE RODADURA,-4.61316,-77.60158,-4.61316+-77.60158,2024 15:00 HORAS+04+20+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-5NC,VIA EL REPOSO - BAGUA CHICA - SARAMIRIZA,SI,restringido
7,SI,VIGENTE,BLOQUEO PARCIAL,17/04/2024,20/04/2024 15:00 HORAS,CAJAMARCA/CUTERVOS/PIMPINGOS,KM 135+482,VIA RESTRINGIDA POR LIMPIEZA DE LA VIA POR FACTORES CLIMATICOS,-6.010494,-78.842117,-6.010494+-78.842117,2024 15:00 HORAS+04+20+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-3ND,CARRETERA CUNYA - CUTERVO,SI,restringido
