item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
14,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2023,20/03/2023 15:30 HORAS,ANCASH/BOLOGNESI/AQUIA,KM 447+753,SECTOR PACARENCA  EROSION DE PLATAFORMA DEBIDO A LAS CONSTANTES LLUVIAS. EL TRÁNSITO VEHICULAR SE ENCUENTRA RESTRINGIDO.,-10.05080382,-77.13457702,-10.05080382+-77.13457702,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
25,SI,VIGENTE,BLOQUEO PARCIAL,18/03/2023,20/03/2023 15:30 HORAS,ANCASH/HUARMEY/HUARMEY,KM 270 AL KM 294,VIA AFECTADA POR HUAICO,-10.26102818,-78.035554,-10.26102818+-78.035554,2023 15:30 HORAS+03+20+15:30,0,0,CEOPOL,CLIMATOLOGICO,PE-1N,CARRETERA LONGITUDINAL DE LA COSTA NORTE,SI,restringido
359,SI,VIGENTE,BLOQUEO PARCIAL,14/03/2023,20/03/2023 15:30 HORAS,ANCASH/BOLOGNESI/COLQUIOC,KM 50 AL KM 58,"VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SOLO HAY PASE PARA VEHICULOS LIGEROS , NO HAY PASE PARA TRANSPORTE DE CARGA PESADA. LA VIA ES CERRADA EN AMBOS SENTIDOS EN EL HORARIO DE 08:00 - 14:00 PARA TRABAJOS DE LIMPIEZA, LUEGO HAY PASE ALTERNADO.",-10.306455,-77.605079,-10.306455+-77.605079,2023 15:30 HORAS+03+20+15:30,0,0,DESPRCAR PNP CHASQUITAMBO,CLIMATOLOGICO,PE-16,CARRETERA PATIVILCA - CONOCOCHA,SI,restringido
358,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,20/03/2023 15:30 HORAS,LIMA/BARRANCA/PARAMONGA,KM 38 AL KM 43,"VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SOLO HAY PASE PARA VEHICULOS LIGEROS , NO HAY PASE PARA TRANSPORTE DE CARGA PESADA. LA VIA ES CERRADA EN AMBOS SENTIDOS EN EL HORARIO DE 08:00 - 14:00 PARA TRABAJOS DE LIMPIEZA, LUEGO HAY PASE ALTERNADO.",-10.376489,-77.672154,-10.376489+-77.672154,2023 15:30 HORAS+03+20+15:30,0,0,DESPRCAR PNP CHASQUITAMBO,CLIMATOLOGICO,PE-16,CARRETERA PATIVILCA - CONOCOCHA,SI,restringido
436,SI,VIGENTE,BLOQUEO PARCIAL,06/03/2023,20/03/2023 15:30 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 116+500 - KM 121+600,VIA AFECTADA POR DERRUMBE. SE ESTAN REALIZANDO LOS TRABAJOS DE LIMPIEZA DE LA VIA.,-10.46627257,-75.02448035,-10.46627257+-75.02448035,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
360,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2023,20/03/2023 15:30 HORAS,LIMA/CAJATAMBO/CAJATAMBO,KM 138+647,"(SECTOR ASTOBAMBA) SE PRODUJO LA SOCAVACION DE PUENTE MODULAR ASTOBAMBA, DEBIDO AL  AUMENTO DEL CAUCE DEL RIO A CONSECUENCIAS DE LAS LLUVIAS EN LA ZONA",-10.47423734,-77.02986098,-10.47423734+-77.02986098,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-16A,CARRETERA PATIVILCA - CAJATAMBO - OYON,SI,restringido
434,SI,VIGENTE,BLOQUEO PARCIAL,17/03/2023,20/03/2023 15:30 HORAS,PASCO/OXAPAMPA/OXAPAMPA,KM 26+450 - KM 30+100,SECTORES QUEBRA HONDA - LA CAÑERA VIA AFECTADA POR DERRUMBE,-10.71353935,-75.36374573,-10.71353935+-75.36374573,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5NA,CARRETERA PAUCARTAMBO - OXAPAMPA - SAN JUAN DEL CODO,SI,restringido
439,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2023,20/03/2023 15:30 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 59+850,"SECTOR TICLIO CHICO   SE HA PRODUCIDO LA EROSION DE LA ALCANTARILLA, SE VIENE REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA",-10.71472614,-75.17124481,-10.71472614+-75.17124481,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
438,SI,VIGENTE,BLOQUEO PARCIAL,01/03/2023,20/03/2023 15:30 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 59- KM 68,(SECTOR GARANCHO) VIA AFECTADA POR DEFORMACION PROFUNDA > 15 CM. SE VIENEN REALIZANDO LOS TRABAJOS DE RECUPERACION DE LA VIA.,-10.71678324,-75.17835615,-10.71678324+-75.17835615,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
364,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,20/03/2023 15:30 HORAS,LIMA/CANTA/HUAROS,KM 126+351,SECTOR HUAROS VIA AFECTADA POR DERRUMBE,-11.387907861189,-76.477563369528,-11.387907861189+-76.477563369528,2023 15:30 HORAS+03+20+15:30,0,0,COE-MTC,CLIMATOLOGICO,PE-20A,CARRTERA TRAPICHE - CANTA - HUAYLLAY - VICCO,SI,restringido
