item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
17,SI,VIGENTE,BLOQUEO PARCIAL,17/04/2024,28/04/2024 00:00 HORAS,LIMA/CAJATAMBO/HUANCAPON,KM 89+800,VIA RESTRINGIDA DEBIDO A LA EROSION DE LA PLATAFORMA POR ACCION DE LA NATURALEZA,-10.474622,-77.164039,-10.474622+-77.164039,2024 00:00 HORAS+04+28+00:00,0,0,COE MTC,CLIMATOLOGICO,PE-16A,CARRETERA PATIVILCA - CAJATAMBO - OYON,SI,restringido
26,SI,VIGENTE,BLOQUEO PARCIAL,14/04/2024,28/04/2024 00:00 HORAS,PASCO/OXAPAMPA/OXAPAMPA,KM 16+320 AL 18+100,VIA RESTRINGIDA,-10.755614,-75.364914,-10.755614+-75.364914,2024 00:00 HORAS+04+28+00:00,0,0,COE MTC,CLIMATOLOGICO,PE-5NA,CARRETERA PAUCARTAMBO - OXAPAMPA - SAN JUAN DEL CODO,SI,restringido
16,SI,VIGENTE,BLOQUEO PARCIAL,29/03/2024,28/04/2024 00:00 HORAS,JUNIN/SATIPO/PAMPA HERMOSA,KM 150 AL KM 175+000,"DEFORMACION PROFUNDA, PRODUCTO DE LAS LLUVIAS",-11.510791459823,-74.839864629625,-11.510791459823+-74.839864629625,2024 00:00 HORAS+04+28+00:00,0,0,COE MTC,CLIMATOLOGICO,PE-24A,CONCEPCION - COMAS - MARIPOSA - SATIPO,SI,restringido
10,SI,VIGENTE,BLOQUEO PARCIAL,22/04/2024,28/04/2024 00:00 HORAS,HUANCAVELICA/TAYACAJA/ACOSTAMBO,KM 188+100,"DESLIZAMIENTO DE TIERRA Y ROCAS DEL CERRO, PARTE DE LA CAPA ASFALTICA SE HA DESPLOMADO A CONSECUENCIA DEL AUMENTO DEL CAUDAL DEL RIO MANTARO, POR LA CONSTANTE CAIDA DE LLUVIA",-12.48108304,-75.008653,-12.48108304+-75.008653,2024 00:00 HORAS+04+28+00:00,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
24,SI,VIGENTE,BLOQUEO PARCIAL,25/03/2024,28/04/2024 00:00 HORAS,LORETO/DATEM DEL MARAÑON/MANSERICHE,KM 235- KM 260,VIA RESTRINGIDA DEBIDO A LA DEFORMACION PROFUNDA EN LA SUPERFICIE DE RODADURA,-4.61316,-77.60158,-4.61316+-77.60158,2024 00:00 HORAS+04+28+00:00,0,0,COE MTC,CLIMATOLOGICO,PE-5NC,VIA EL REPOSO - BAGUA CHICA - SARAMIRIZA,SI,restringido
4,SI,VIGENTE,BLOQUEO PARCIAL,23/04/2024,28/04/2024 00:00 HORAS,AMAZONAS/CHACHAPOYAS/MOLINOPAMPA,KM 390+600,VIA AFECTADA DEBIDO A LAS LLUVIAS,-6.291638,-77.549916,-6.291638+-77.549916,2024 00:00 HORAS+04+28+00:00,0,0,CONCESIONARIA VIAL,CLIMATOLOGICO,PE-08B,CARRETERA CAJAMARCA - CHACHAPOYAS - MOYOBAMBA,SI,restringido
14,SI,VIGENTE,BLOQUEO PARCIAL,25/03/2024,28/04/2024 00:00 HORAS,HUANUCO/PUERTO INCA/PUERTO INCA,KM 1+200 - KM 2+700,VIA RESTRINGIDA DEBIDO A LA EROSION DE LA PLATAFORMA POR ACCION DE LA NATURALEZA,-9.38113,-75.02318,-9.38113+-75.02318,2024 00:00 HORAS+04+28+00:00,0,0,COE MTC,CLIMATOLOGICO,PE-5NH,ACCESO A PUERTO INCA,SI,restringido
35,SI,VIGENTE,BLOQUEO TOTAL,26/04/2024,28/04/2024 00:00 HORAS,JUNIN/CHANCHAMAYO/CHANCHAMAYO,KM 13,VIA INTERRUMPIDA A RAIZ DEL DESLIZAMIENTO DE TIERRA Y LODO,-10.95238027,-75.27340042,-10.95238027+-75.27340042,2024 00:00 HORAS+04+28+00:00,0,0,PNP,CLIMATOLOGICO,PE-5S,CARRETERA LONGITUDINAL DE LA SELVA SUR,SI,interrumpido
15,SI,VIGENTE,BLOQUEO TOTAL,28/03/2024,28/04/2024 00:00 HORAS,JUNIN/HUANCAYO/PILCOMAYO,KM 41+300 AL KM 41+500,VIA INTERRUMPIDA POR DAÑO EN LA ESTRUCTURA DEL PUENTE,-12.064571,-75.242595,-12.064571+-75.242595,2024 00:00 HORAS+04+28+00:00,0,0,PNP,CLIMATOLOGICO,PE-3SB,VIA JAUJA - HUANCAYO (MARGEN DERECHO),SI,interrumpido
8,SI,VIGENTE,BLOQUEO TOTAL,15/03/2024,28/04/2024 00:00 HORAS,CAJAMARCA/SAN IGNACIO/LA COIPA,KM 90 + 550 - 90 + 560,VIA INTERRUMPIDA POR COLAPSO DE PUENTE,-5.415641,-79.079548,-5.415641+-79.079548,2024 00:00 HORAS+04+28+00:00,0,0,PNP,CLIMATOLOGICO,PE-02B,CARRETERA SONDOR - TAMBORAPA,SI,interrumpido
13,SI,VIGENTE,BLOQUEO TOTAL,28/03/2024,28/04/2024 00:00 HORAS,HUANUCO/HUAMALIES/JIRCAN,KM 28+000 AL KM 29+000,VIA INTERRUMPIDA POR PERDIDA DE PLATAFORMA,-9.219891733,-76.62606643,-9.219891733+-76.62606643,2024 00:00 HORAS+04+28+00:00,0,0,COE MTC,CLIMATOLOGICO,PE-14E,CARRETERA URPISH - CHAPACARA,SI,interrumpido
