item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
3,SI,VIGENTE,BLOQUEO PARCIAL,10/07/2023,30/08/2023 08:00 HORAS,ANCASH/BOLOGNESI/AQUIA,KM 447+027,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-10.033684,-77.133521,-10.033684+-77.133521,2023 08:00 HORAS+08+30+08:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
63,SI,VIGENTE,BLOQUEO PARCIAL,12/08/2023,30/08/2023 08:00 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 106+180 - 106+305,"SE VIENE REALIZANDO LOS TRABAJOS DE SEÑALIZACION PREVENTIVA, EXCAVACION DE MATERIAL INCOMPETENTE, DEBIDO A LA EROSION DE LA PLATAFORMA",-10.49397503,-75.045016,-10.49397503+-75.045016,2023 08:00 HORAS+08+30+08:00,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
61,SI,VIGENTE,BLOQUEO PARCIAL,08/08/2023,30/08/2023 08:00 HORAS,PASCO/OXAPAMPA/PALCAZU,KM 103,"SE VIENE REALIZANDO LOS TRABAJOS DE SEÑALIZACION PREVENTIVA, EXCAVACION DE MATERIAL INCOMPETENTE, DEBIDO A LA EROSION DE LA PLATAFORMA, POR ACCION DE LA NATURALEZA",-10.50579451,-75.05662118,-10.50579451+-75.05662118,2023 08:00 HORAS+08+30+08:00,0,0,PROVIAS MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
62,SI,VIGENTE,BLOQUEO PARCIAL,30/06/2023,30/08/2023 08:00 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 97+040 - 97+170,SECTOR SAN JUAN DE CACAZU-PUERTO BERMUDEZ  CONTINUA CON LOS TRABAJOS DE EXCAVACION DE MATERIAL INCOMPETENTE Y RECARGA CON MATERIAL INTEGRA,-10.524877,-75.075988,-10.524877+-75.075988,2023 08:00 HORAS+08+30+08:00,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
46,SI,VIGENTE,BLOQUEO PARCIAL,17/05/2023,30/08/2023 08:00 HORAS,JUNIN/CHANCHAMAYO/PICHANAQUI,KM 62+200 - KM 62+250,PRECIPITACIONES PLUVIALES - PERDIDA DE PLATA FORMA,-10.943574,-74.856515,-10.943574+-74.856515,2023 08:00 HORAS+08+30+08:00,0,0,COE MTC,CLIMATOLOGICO,PE-5S,CARRETERA LONGITUDINAL DE LA SELVA SUR,SI,restringido
49,SI,VIGENTE,BLOQUEO PARCIAL,08/07/2023,30/08/2023 08:00 HORAS,JUNIN/SATIPO/PANGOA,KM 132+500 - KM 142+300,AHUELLAMIENTO DEBIDO A LAS PRECIPITACIONES PLUVIALES OCURRIDOS EN LA ZONA,-12.001765,-74.063325,-12.001765+-74.063325,2023 08:00 HORAS+08+30+08:00,0,0,COE MTC,CLIMATOLOGICO,PE-28H,CARRETE RA ROSARIO - SAN JUAN DE MANTARO - ALTO ANAPATI,SI,restringido
48,SI,VIGENTE,BLOQUEO PARCIAL,08/07/2023,30/08/2023 08:00 HORAS,JUNIN/SATIPO/PANGOA,KM 150+400 - KM. 158+900,REALIZANDO TRABAJOS DE LIMPIEZA DE LA VIA AFECTADA DEBIDO A LAS PRECIPITACIONES PLUVIALES SE PRODUJO EROSION EN LA ZONASE VIENEN,-12.034942,-74.071618,-12.034942+-74.071618,2023 08:00 HORAS+08+30+08:00,0,0,COE MTC,CLIMATOLOGICO,PE-28H,CARRETE RA ROSARIO - SAN JUAN DE MANTARO - ALTO ANAPATI,SI,restringido
35,SI,VIGENTE,BLOQUEO PARCIAL,11/08/2023,30/08/2023 08:00 HORAS,HUANCAVELICA/TAYACAJA/ACOSTAMBO,KM 188+020 KM 188+060,VIA AFECTADA POR DERRUMBE  RUTAS ALTERNAS: HUANTARO - PILCHACA - CUENCA - IZCUCHACA. 2) ACOSTAMBO - QUINTAOJO - ALTAPATA - IZCUCHACA,-12.48108304,-75.00865299,-12.48108304+-75.00865299,2023 08:00 HORAS+08+30+08:00,0,0,COE MTC,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
56,SI,VIGENTE,BLOQUEO PARCIAL,17/07/2023,30/08/2023 08:00 HORAS,LIMA/YAUYOS/CACRA,KM 87,"DEBIDO A LAS PRECIPITACIONES PLUVIALES, SE PRODUJO LA EROCION DE LA PLATAFORMA",-12.8126168,-75.90025252,-12.8126168+-75.90025252,2023 08:00 HORAS+08+30+08:00,0,0,COE MTC,CLIMATOLOGICO,PE-24,CARRETERA CAÑETE - HUANCAYO,SI,restringido
34,SI,VIGENTE,BLOQUEO PARCIAL,17/07/2023,30/08/2023 08:00 HORAS,HUANCAVELICA/CASTROVIRREYNA/CASTROVIRREYNA,KM 152 - 167,"DEBIDO A LAS PRECIPITACIONES PLUVIALES, SE PRODUJO LA EROSION DE LA PLATAFORMA",-13.0114715,-75.370947,-13.0114715+-75.370947,2023 08:00 HORAS+08+30+08:00,0,0,COE MTC,CLIMATOLOGICO,PE-26,CARRETERA CHINCHA - HUANCAVELICA,SI,restringido
