item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
31,SI,VIGENTE,BLOQUEO PARCIAL,21/02/2024,01/03/2024 18:30 HORAS,ANCASH/BOLOGNESI/CAJACAY,KM 102,VIA RESTRINGIDA  DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-10.151153,-77.360394,-10.151153+-77.360394,2024 18:30 HORAS+03+01+18:30,0,0,PNP,CLIMATOLOGICO,PE-16,CARRETERA CHASQUITAMBO - CATAC,SI,restringido
33,SI,VIGENTE,BLOQUEO PARCIAL,21/02/2024,01/03/2024 18:30 HORAS,ANCASH/BOLOGNESI/CAJACAY,KM 111+500,DESLIZAMIENTO DE PIEDRA Y LODO SOBRE LA VIA,-10.16002676,-77.33144753,-10.16002676+-77.33144753,2024 18:30 HORAS+03+01+18:30,0,0,PNP,CLIMATOLOGICO,PE-16,CARRETERA CHASQUITAMBO - CATAC,SI,restringido
51,SI,VIGENETE,BLOQUEO PARCIAL,28/02/2024,01/03/2024 18:30 HORAS,PASCO/OXAPAMPA/OXAPAMPA,KM 30,VIA RESTRINGIDA  DEBIDO A LA CAIDA DE HUAICO EN HORAS DE  LA MAÑANA,-10.691774742389,-75.378309516518,-10.691774742389+-75.378309516518,2024 18:30 HORAS+03+01+18:30,0,0,PNP,CLIMATOLOGICO,PE-5NA,CARRETERA PAUCARTAMBO - OXAPAMPA - SAN JUAN DEL CODO,SI,restringido
14,SI,VIGENTE,BLOQUEO PARCIAL,26/02/2024,01/03/2024 18:30 HORAS,JUNIN/CHANCHAMAYO/PERENE,KM 27,VIA RESTRINGIDA DEBIDO AL DESLIZAMIENTO DE TIERRA Y ARBOLES A LA VIA,-10.894437,-75.109433,-10.894437+-75.109433,2024 18:30 HORAS+03+01+18:30,0,0,PNP,CLIMATOLOGICO,PE-5S,CARRETERA LONGITUDINAL DE LA SELVA SUR,SI,restringido
25,SI,VIGENTE,BLOQUEO PARCIAL,03/02/2024,01/03/2024 18:30 HORAS,UCAYALI/ATALAYA/RAYMONDI,KM 118 - KM 125,VIA RESTRINGIDA DEBIDO A LA  RESTAURACION DE LA CALZADA QUE SE ENCUENTRA DEFORMADA POR INTENSAS LLUVIAS EN LA ZONA,-10.91805547,-73.89207231,-10.91805547+-73.89207231,2024 18:30 HORAS+03+01+18:30,0,0,PROVIAS,CLIMATOLOGICO,PE-5SA,VIA PUERTO OCOPA - ATALAYA,SI,restringido
61,SI,VIGENTE,BLOQUEO PARCIAL,01/03/2024,01/03/2024 18:30 HORAS,LIMA/HUAROCHIRI/SURCO,KM 66+500,CAIDA DE PIEDRAS SOBRE LA VIA,-11.8859016,-76.4473024,-11.8859016+-76.4473024,2024 18:30 HORAS+03+01+18:30,0,1,CONCESIONARIA VIAL,CLIMATOLOGICO,PE-22,CARRETERA CENTRAL,SI,restringido
38,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2024,01/03/2024 18:30 HORAS,HUANCAVELICA/TAYACAJA/HUARIBAMBA,KM 22,VIA RESTRINGIDA  POR DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-12.33962924,-74.94322506,-12.33962924+-74.94322506,2024 18:30 HORAS+03+01+18:30,0,0,PNP,CLIMATOLOGICO,PE-3SD,CARRETERA IMPERIAL PAMPAS-CHURCAMPA.,SI,restringido
39,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2024,01/03/2024 18:30 HORAS,HUANCAVELICA/TAYACAJA/ACRAQUIA,KM 24+640,VIA RESTRINGIDA  POR DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-12.35189922,-74.93354019,-12.35189922+-74.93354019,2024 18:30 HORAS+03+01+18:30,0,0,PNP,CLIMATOLOGICO,PE-3SD,CARRETERA IMPERIAL PAMPAS-CHURCAMPA.,SI,restringido
43,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2024,01/03/2024 18:30 HORAS,HUANCAVELICA/TAYACAJA/ACRAQUIA,KM 28+280,VIA RESTRINGIA POR EL DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-12.36622508,-74.92129753,-12.36622508+-74.92129753,2024 18:30 HORAS+03+01+18:30,0,0,PNP,CLIMATOLOGICO,PE-3SD,CARRETERA IMPERIAL PAMPAS-CHURCAMPA.,SI,restringido
47,SI,VIGENTE,BLOQUEO PARCIAL,26/02/2024,01/03/2024 18:30 HORAS,HUANCAVELICA/TAYACAJA/ACOSTAMBO,KM 188+200,VIA RESTRINGIDA POR EL DESLIZAMIENTO DE TIERRA Y PIEDRAS,-12.481083039767,-75.008652989371,-12.481083039767+-75.008652989371,2024 18:30 HORAS+03+01+18:30,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
28,SI,VIGENTE,BLOQUEO PARCIAL,21/02/2024,01/03/2024 18:30 HORAS,CUSCO/QUISPICHANCHI/CAMANTI,KM 231,VIA INTERRUMPIDA POR DESLIZAMIENTO ROCAS Y TIERRA,-13.176946,-70.497686,-13.176946+-70.497686,2024 18:30 HORAS+03+01+18:30,0,0,CONCESIONARIA VIAL,CLIMATOLOGICO,PE-30C,CARRETERA CUSCO - MADRE DE DIOS,SI,restringido
37,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2024,01/03/2024 18:30 HORAS,AYACUCHO/HUAMANGA/OCROS,KM 488 +500,VIA RESTRINGIDA POR EL  DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-13.40298053,-73.8945262,-13.40298053+-73.8945262,2024 18:30 HORAS+03+01+18:30,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA SUR,SI,restringido
48,SI,VIGENTE,BLOQUEO PARCIAL,26/02/2024,01/03/2024 18:30 HORAS,CUSCO/QUISPICHANCHI/MARCAPATA,KM 159+700,VIA INTERUMPIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-13.437066,-70.905237,-13.437066+-70.905237,2024 18:30 HORAS+03+01+18:30,0,0,PNP,CLIMATOLOGICO,PE-30C,CARRETERA CUSCO - MADRE DE DIOS,SI,restringido
60,SI,VIGENTE,BLOQUEO PARCIAL,01/03/2024,01/03/2024 18:30 HORAS,AYACUCHO/HUAMANGA/OCROS,KM 511,CAIDA DE ROCA DE DE GRAN TAMAÑO A LA VIA,-13.43813773,-73.83066678,-13.43813773+-73.83066678,2024 18:30 HORAS+03+01+18:30,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA LONGITUDINAL DE LA SIERRA  SUR,SI,restringido
7,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,01/03/2024 18:30 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 714,VIA  RESTRINGIDA POR  DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-13.62229832,-73.13971925,-13.62229832+-73.13971925,2024 18:30 HORAS+03+01+18:30,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA AYACUCHO - CUSCO,SI,restringido
4,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,01/03/2024 18:30 HORAS,APURIMAC/ANDAHUAYLAS/HUANCARAMA,KM 751+500,VIA  RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-13.65083761,-72.97542007,-13.65083761+-72.97542007,2024 18:30 HORAS+03+01+18:30,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA AYACUCHO - CUSCO,SI,restringido
5,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2024,01/03/2024 18:30 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 683+500,VIA RESTRINGIDA DEBIDO A DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-13.66615615,-73.17431357,-13.66615615+-73.17431357,2024 18:30 HORAS+03+01+18:30,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
2,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,01/03/2024 18:30 HORAS,APURIMAC/ABANCAY/HUANCARAMA,KM 744+600,VIA  RESTRINGIDA POR DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-13.66895869,-73.01765358,-13.66895869+-73.01765358,2024 18:30 HORAS+03+01+18:30,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA AYACUCHO - CUSCO,SI,restringido
46,SI,VIGENTE,BLOQUEO PARCIAL,26/02/2024,01/03/2024 18:30 HORAS,APURIMAC/ABANCAY/PICHIRHUA,KM 769,VIA RESTRINGIDA POR EL DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-13.67129554,-72.94082548,-13.67129554+-72.94082548,2024 18:30 HORAS+03+01+18:30,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
3,SI,VIGENTE,BLOQUEO PARCIAL,03/02/2024,01/03/2024 18:30 HORAS,APURIMAC/ANDAHUAYLAS/HUANCARAMA,KM 744,VIA  RESTRINGIDA POR DESLIZAMIENTO ROCAS Y TIERRA,-13.678699,-72.9753179,-13.678699+-72.9753179,2024 18:30 HORAS+03+01+18:30,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
45,SI,VIGENTE,BLOQUEO PARCIAL,26/02/2024,01/03/2024 18:30 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 697+500,VIA RESTRINGIA POR EL DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-13.69148372,-73.14429143,-13.69148372+-73.14429143,2024 18:30 HORAS+03+01+18:30,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
6,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,01/03/2024 18:30 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 689+700,VIA  RESTRINGIDA POR  DESLIZAMIENTO DE TIERRA Y PIEDRAS DEL CERRO,-13.7014497,-73.1694762,-13.7014497+-73.1694762,2024 18:30 HORAS+03+01+18:30,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA AYACUCHO - CUSCO,SI,restringido
1,SI,VIGENTE,BLOQUEO PARCIAL,30/01/2024,01/03/2024 18:30 HORAS,APURIMAC/ABANCAY/CIRCA,KM 419,VIA  RESTRINGIDA POR DESLIZAMIENTO DE PIEDRAS,-13.8600456,-73.0116788,-13.8600456+-73.0116788,2024 18:30 HORAS+03+01+18:30,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
36,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2024,01/03/2024 18:30 HORAS,APURIMAC/AYMARAES/SAÑAYCA,KM 360,VIA RESTRINGIDA  DEBIDO AL INCREMENTO DEL CAUDAL DEL RIO CHALHUANCA,-14.1823706,-73.3229118,-14.1823706+-73.3229118,2024 18:30 HORAS+03+01+18:30,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA PUQUIO - ABANCAY,SI,restringido
9,SI,VIGENTE,BLOQUEO PARCIAL,06/02/2023,01/03/2024 18:30 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 340+500,VIA RESTRINGIDA DEBIDO TRAS EL DESBORDE DEL CAUDAL DEL RIO SE HABILITO EL TRÁNSITO PARCIALMENTE,-14.3022129,-73.2324721,-14.3022129+-73.2324721,2024 18:30 HORAS+03+01+18:30,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - CUSCO,SI,restringido
8,SI,VIGENTE,BLOQUEO PARCIAL,16/02/2024,01/03/2024 18:30 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 335+600,"VIA RESTRINGIDA DEBIDO A LAS PRECIPITACIONES PLUVIALES EN LA ZONA, SE PRODUJO PERDIDA DE PLATAFORMA EN HORAS DE LA MAÑANA APROXIMADAMENTE 3:51 AM, AFECTANDO DE MANERA TOTAL LA VIA.",-14.31653,-73.199884,-14.31653+-73.199884,2024 18:30 HORAS+03+01+18:30,0,1,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
27,SI,VIGENTE,BLOQUEO PARCIAL,25/02/2024,01/03/2024 18:30 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 336,VIA RESTRINGIDA  DEBIDO A LAS PRECIPITACIONES PLUVIALES SE ACTIVO LA QUEBRADA,-14.321574,-73.19192,-14.321574+-73.19192,2024 18:30 HORAS+03+01+18:30,2,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
62,SI,VIGENTE,BLOQUEO PARCIAL,01/03/2024,01/03/2024 18:30 HORAS,ICA/ICA/OCUCAJE,KM 337,VIA RESTRINGIDA POR CAIDA DE HUAYCO,-14.35822906,-75.63690727,-14.35822906+-75.63690727,2024 18:30 HORAS+03+01+18:30,0,0,PNP,CLIMATOLOGICO,PE-1S,CARRETERA LONGITUDINAL DE LA COSTA SUR,SI,restringido
20,SI,VIGENTE,BLOQUEO PARCIAL,20/02/2024,01/03/2024 18:30 HORAS,PIURA/MORROPON/SALITRAL,KM 53+500,VIA RESTRINGIDA DEBIDO AL DESBORDE DEL RIO,-5.434271883,-79.76962101,-5.434271883+-79.76962101,2024 18:30 HORAS+03+01+18:30,0,0,PNP,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
57,SI,VIGENTE,BLOQUEO PARCIAL,01/03/2024,01/03/2024 18:30 HORAS,CAJAMARCA/CONTUMAZA/CHILETE,KM 90+700,"DEBIDO A LAS PRECIPITACIONES PLUVIALES, DESLIZAMIENTO DE TIERRA",-7.2236094373769,-78.846752861632,-7.2236094373769+-78.846752861632,2024 18:30 HORAS+03+01+18:30,0,0,CONCESIONARIA VIAL,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
58,SI,VIGENTE,BLOQUEO PARCIAL,01/03/2024,01/03/2024 18:30 HORAS,CAJAMARCA/CONTUMAZA/CHILETE,KM 92+500,"DEBIDO A LAS PRECIPITACIONES PLUVIALES, DESLIZAMIENTO DE TIERRA",-7.2272301397791,-78.828966815343,-7.2272301397791+-78.828966815343,2024 18:30 HORAS+03+01+18:30,0,0,CONCESIONARIA VIAL,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
