item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
374,SI,VIGENTE,BLOQUEO PARCIAL,5/13/2023,29/05/2023 15:00 HORAS,JUNIN/CHANCHAMAYO/PERENE,KM 20,(SECTOR MARANKIARI) VIA AFECTADA POR HUAICO,-10.95535849,-75.22781173,-10.95535849+-75.22781173,2023 15:00 HORAS+05+29+15:00,0,0,DESPRCAR LA MERCED,CLIMATOLOGICO,PE-5S,CARRETERA LONGITUDINAL DE LA SELVA SUR,SI,restringido
110,SI,VIGENTE,BLOQUEO PARCIAL,3/26/2023,29/05/2023 15:00 HORAS,APURIMAC/GRAU/HUAYLLATI,KM 10 AL KM 34+200,"SECTOR CHACAPAMPA  VIA AFECTADA POR EL ASENTAMIENTO DE PLATAFORMA, ESTO DEBIDO A LA DEFORMACION PROFUNDA DE LA PLATAFORMA, PRODUCTO DE LAS FUERTES LLUVIAS Y EL TRÁNSITO PESADO",-14.02336284,-72.4825611,-14.02336284+-72.4825611,2023 15:00 HORAS+05+29+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-3SX,VIA EL PROGRESO - QUEHUIRA,SI,restringido
156,SI,VIGENTE,BLOQUEO PARCIAL,3/16/2023,29/05/2023 15:00 HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 16+700 - KM 17+450,"VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO AL COLAPSO DE ALCANTARILLA POR EL INCREMENTO DEL CAUDAL",-14.42224256,-75.11782018,-14.42224256+-75.11782018,2023 15:00 HORAS+05+29+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
137,SI,VIGENTE,BLOQUEO PARCIAL,5/17/2023,29/05/2023 15:00 HORAS,AREQUIPA/CAMANA/OCOÑA,KM 761,VIA AFECTADA POR DESLIZAMIENTO DE ROCAS,-16.40010039,-73.22842282,-16.40010039+-73.22842282,2023 15:00 HORAS+05+29+15:00,0,0,CGM PIURA,CLIMATOLOGICO,PE-1S,CARRETERA LONGITUDINAL DE LA COSTA SUR,SI,restringido
546,SI,VIGENTE,BLOQUEO PARCIAL,3/9/2023,29/05/2023 15:00 HORAS,PIURA/AYABACA/SUYO,KM 95+950,SECTOR EL GUINEO SE PRESENTA LA EROSION DE LA PLATAFORMA DEBIDO A LAS INTENSAS LLUVIAS SUSCITADAS EN LA ZONA QUE HA GENERADO LA SOVACACION DE LA CALZADA,-4.55266,-80.1213,-4.55266+-80.1213,2023 15:00 HORAS+05+29+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1NL,CARRETERA SULLANA - LAS LOMAS - SUYO,SI,restringido
602,SI,VIGENTE,BLOQUEO PARCIAL,4/22/2023,29/05/2023 15:00 HORAS,PIURA/PIURA/TAMBO GRANDE,KM 53+200,SECTOR SANTA ANA  PERDIDA DE PLATAFORMA DEBIDO A LAS CONTANTES LLUVIAS FLUVIALES,-4.943609,-80.381095,-4.943609+-80.381095,2023 15:00 HORAS+05+29+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-02D,CARRETERA PIURA - TAMBOGRANDE,SI,restringido
600,SI,VIGENTE,BLOQUEO PARCIAL,3/7/2023,29/05/2023 15:00 HORAS,PIURA/PIURA/TAMBO GRANDE,KM 12+900,"SECTOR QUEBRADA SAN FRANCISCO  SE REALIZAN TRABAJOS DE HABILITACION DE DESVIO PROVISIONAL, INSTALACION DE ALCANTARILLAS Y COLOCACION DE ENROCADO, DEBIDO A LA INUNDACION Y CONSECUENTE ASENTAMIENTO DE BADEN",-4.946,-80.258,-4.946+-80.258,2023 15:00 HORAS+05+29+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
543,SI,VIGENTE,BLOQUEO PARCIAL,4/20/2023,29/05/2023 15:00 HORAS,PIURA/AYABACA/PACAIPAMPA,KM 152+000 - KM 157+000,VIA AFECTADA POR DERRUMBE,-4.993010907,-79.68105144,-4.993010907+-79.68105144,2023 15:00 HORAS+05+29+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
594,SI,VIGENTE,BLOQUEO PARCIAL,4/17/2023,29/05/2023 15:00 HORAS,PIURA/MORROPON/SANTA CATALINA DE MOSSA,KM 92+000 - KM 102+000,SECTOR PALTASHACO VIA AFECTADA POR DERRUMBE,-5.096296583,-79.88256101,-5.096296583+-79.88256101,2023 15:00 HORAS+05+29+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
595,SI,VIGENTE,BLOQUEO PARCIAL,4/10/2023,29/05/2023 15:00 HORAS,PIURA/MORROPON/SANTA DOMINGO,KM 80 - KM 83+900,SECTOR CARACUCHO-EL FAICAL VIA AFECTADA POR DERRUMBE,-5.139925513,-79.91223857,-5.139925513+-79.91223857,2023 15:00 HORAS+05+29+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
574,SI,VIGENTE,BLOQUEO PARCIAL,5/10/2023,29/05/2023 15:00 HORAS,PIURA/MORROPON/BUENOS AIRES,KM 18+800,"DESLIZAMIENTO DE UN TALUD SUPERIOR, SE REALIZAN TRABAJOS DE LIMPIEZA DE LA VIA AFECTADA POR DERRUMBE.",-5.258853046,-79.96961546,-5.258853046+-79.96961546,2023 15:00 HORAS+05+29+15:00,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
551,SI,VIGENTE,BLOQUEO PARCIAL,4/25/2023,29/05/2023 15:00 HORAS,PIURA/HUANCABAMBA/HUANCABAMBA,KM 138-142,VIA AFECTADA POR LA PERDIDA DE LA PLATAFORMA,-5.269718,-79.463574,-5.269718+-79.463574,2023 15:00 HORAS+05+29+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
576,SI,VIGENTE,BLOQUEO PARCIAL,5/10/2023,29/05/2023 15:00 HORAS,PIURA/MORROPON/BUENOS AIRES,KM 21+450,"DESLIZAMIENTO DE UN TALUD SUPERIOR, SE REALIZAN TRABAJOS DE LIMPIEZA DE LA VIA AFECTADA POR DERRUMBE.",-5.279049628,-79.95884947,-5.279049628+-79.95884947,2023 15:00 HORAS+05+29+15:00,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
577,SI,VIGENTE,BLOQUEO PARCIAL,5/10/2023,29/05/2023 15:00 HORAS,PIURA/MORROPON/BUENOS AIRES,KM 24+200,"DESLIZAMIENTO DE UN TALUD SUPERIOR, SE REALIZAN TRABAJOS DE LIMPIEZA DE LA VIA AFECTADA POR DERRUMBE.",-5.291266129,-79.94236997,-5.291266129+-79.94236997,2023 15:00 HORAS+05+29+15:00,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
218,SI,VIGENTE,BLOQUEO PARCIAL,4/11/2023,29/05/2023 15:00 HORAS,CAJAMARCA/SAN IGNACIO/TABACONAS,KM 79+160 - KM 79+180,VIA AFECTADA POR PERDIDA DE PLATAFORMA,-5.348908861,-79.1092734,-5.348908861+-79.1092734,2023 15:00 HORAS+05+29+15:00,0,0,COE-MTC,CLIMATOLOGICO,PE-02B,CARRETERA SONDOR - TAMBORAPA,SI,restringido
23,SI,VIGENTE,BLOQUEO PARCIAL,4/24/2023,29/05/2023 15:00 HORAS,AMAZONAS/UTCUBAMBA/JAMALCA,KM 256,HUNDIMIENTO DEL PAVIMENTO DE LA VIA,-5.8484066,-78.2384826,-5.8484066+-78.2384826,2023 15:00 HORAS+05+29+15:00,0,0,CEOPOL,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
21,SI,VIGENTE,BLOQUEO PARCIAL,3/28/2023,29/05/2023 15:00 HORAS,AMAZONAS/UTCUBAMBA/CUMBA,KM 14+200 - KM 24+200,SECTOR CUMBA VIA AFECTADA POR DEFORMACIONES PROFUNDAS (>15 CM) EN LA PLATAFORMA,-5.86030898,-78.6925395,-5.86030898+-78.6925395,2023 15:00 HORAS+05+29+15:00,0,0,COE-MTC,CLIMATOLOGICO,AM-103,VIA CORRAL QUEMADO - CUMBA,SI,restringido
690,SI,VIGENTE,BLOQUEO PARCIAL,4/23/2023,29/05/2023 15:00 HORAS,SAN MARTIN/LAMAS/RUMISAPA,KM 588+500,SECTOR MACEDA VIA AFECTADA HUAICO,-6.474716444,-76.50108837,-6.474716444+-76.50108837,2023 15:00 HORAS+05+29+15:00,0,0,CEOPOL,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
173,SI,VIGENTE,BLOQUEO PARCIAL,5/17/2023,29/05/2023 15:00 HORAS,CAJAMARCA/CAJAMARCA/SAN JUAN,KM 138 + 073,SECTOR CHILETE SE CULMINO CON LOS TRABAJOS DE LIMPIEZA DE LA VIA AFECTADA POR EL DESLIZAMIENTO DE PIEDRA Y LODO,-7.287758333,-78.51418833,-7.287758333+-78.51418833,2023 15:00 HORAS+05+29+15:00,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-08,CARRETERA PACASMAYO - CHILETE - CAJAMARCA,SI,restringido
397,SI,VIGENTE,BLOQUEO PARCIAL,5/17/2023,29/05/2023 15:00 HORAS,LA LIBERTAD/JULCAN/JULCAN,KM 103 + 800,SECTOR MOTIL  VIA AFECTADA POR SOCAVACION DE LA PLATAFORMA,-7.99439827,-78.44735281,-7.99439827+-78.44735281,2023 15:00 HORAS+05+29+15:00,0,0,CONCESIONARIA CONVIAL SIERRA NORTE,CLIMATOLOGICO,PE-10A,CARRETERA TRUJILLO - AGALLPAMPA - QUIRUVILCA,SI,restringido
32,SI,VIGENTE,BLOQUEO PARCIAL,3/15/2023,29/05/2023 15:00 HORAS,ANCASH/CORONGO/CUSCA,KM 43+025 - KM 43+050,"CONTINUA LOS TRABAJOS DE COLOCACION DE ENROCADO DE PROTECCION PARA EL APOYO IZQUIERDO DE PUENTE, ESTO DEBIDO A LA EROSION Y SOCAVACION DEL APOYO IZQUIERDO DEL PUENTE MODULAR, MEDIANTE LA ACTIVIDAD DE ENROCADO, ESTO PRODUCTO DEL INCREMENTO DEL CAUDAL DE RIO, POR LAS CONSTANTES LLUVIAS EN AL ZONA",-8.57669418,-77.75139682,-8.57669418+-77.75139682,2023 15:00 HORAS+05+29+15:00,0,0,DESPRCAR SIHUAS,CLIMATOLOGICO,PE-12A,CARRETERA LA PAMPA - CUSCA - SIHUAS - HUACRACHUCO - UCHIZA,SI,restringido
578,SI,VIGENTE,BLOQUEO TOTAL,5/10/2023,29/05/2023 15:00 HORAS,PIURA/MORROPON/BUENOS AIRES,KM 29+800,"DESLIZAMIENTO DE UN TALUD SUPERIOR, SE REALIZAN TRABAJOS DE LIMPIEZA DE LA VIA AFECTADA POR DERRUMBE.",-5.328209717,-79.92517504,-5.328209717+-79.92517504,2023 15:00 HORAS+05+29+15:00,0,0,CONCESIONARIA CANCHAQUE,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,interrumpido
606,SI,VIGENTE,BLOQUEO TOTAL,3/20/2023,29/05/2023 15:00 HORAS,PIURA/SECHURA/SECHURA,KM 6 - KM 7,VIA AFECTADA POR PERDIDA DE PLATAFORMA PRODUCTO DE LAS FUERTES PRECIPITACIONES,-5.99915,-80.5684,-5.99915+-80.5684,2023 15:00 HORAS+05+29+15:00,0,0,COE MTC,CLIMATOLOGICO,PE-04,CARRETERA SECHURA - BAYOVAR,SI,interrumpido
337,SI,VIGENTE,BLOQUEO TOTAL,5/23/2023,29/05/2023 15:00 HORAS,HUANUCO/HUMALIES/ARANCAY,KM 273,DERRUMBE FUE CAUSADO POR LAS INTENSAS LLUVIAS QUE HAN OCURRIDO EN LA ZONA,-9.1206,-76.770997,-9.1206+-76.770997,2023 15:00 HORAS+05+29+15:00,0,0,CEOPOL PNP HUANUCO,CLIMATOLOGICO,PE-14A,CARRETERA HUARAZ - HUANTAR - ANRA - HUACAYBAMBA - TINGO MARIA,SI,interrumpido
