item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
55,SI,VIGENTE,BLOQUEO PARCIAL,31/01/2024,01/02/2024 10:30 HORAS,PASCO/OXAPAMPA/VILLARICA,KM 19,TRASNITO INTERRUMPIDO POR EUN DERRUMBE TRAMO PUENTE PAUCARTAMBO,-10.83118724,-75.2911472,-10.83118724+-75.2911472,2024 10:30 HORAS+02+01+10:30,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
26,SI,VIGENTE,BLOQUEO PARCIAL,18/01/2024,01/02/2024 10:30 HORAS,JUNIN/CHANCHAMAYO/SAN LUIS DE SHUARO,KM 12+200,DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-10.880758,-75.276056,-10.880758+-75.276056,2024 10:30 HORAS+02+01+10:30,0,0,CEOPOL,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
25,SI,VIGENTE,BLOQUEO PARCIAL,18/01/2024,01/02/2024 10:30 HORAS,JUNIN/CHANCHAMAYO/PERENE,KM 235,DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-10.925236,-75.125533,-10.925236+-75.125533,2024 10:30 HORAS+02+01+10:30,0,0,PNP,CLIMATOLOGICO,PE-5S,CARRETERA LONGITUDINAL DE LA SELVA SUR,SI,restringido
52,SI,VIGENTE,BLOQUEO PARCIAL,31/01/2024,01/02/2024 10:30 HORAS,JUNIN/CHAMCHAMAYO /PERENE,KM 27 +800,HUAICO PIEDRAS Y LODO,-10.93888823,-75.17919497,-10.93888823+-75.17919497,2024 10:30 HORAS+02+01+10:30,0,0,COE MTC,CLIMATOLOGICO,PE-5S,CARRETERA LONGITUDINAL DE LA SELVA SUR,SI,restringido
51,SI,VIGENTE,BLOQUEO PARCIAL,31/01/2024,01/02/2024 10:30 HORAS,JUNIN/CHAMCHAMAYO /PERENE,KM 25 +600,HUAICO PIEDRAS Y LODO,-10.9400546,-75.19475614,-10.9400546+-75.19475614,2024 10:30 HORAS+02+01+10:30,0,0,COE MTC,CLIMATOLOGICO,PE-5S,CARRETERA LONGITUDINAL DE LA SELVA SUR,SI,restringido
27,SI,VIGENTE,BLOQUEO PARCIAL,27/01/2024,01/02/2024 10:30 HORAS,JUNIN/CHANCHAMAYO/SAN RAMON,KM 82,DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES EN EL TUNEL LA VIRGEN,-11.183944,-75.459411,-11.183944+-75.459411,2024 10:30 HORAS+02+01+10:30,0,0,PNP,CLIMATOLOGICO,PE-22B,CARRETERA LAS VEGAS - TARMA - CHANCHAMAYO,SI,restringido
19,SI,VIGENTE,BLOQUEO PARCIAL,04/12/2023,01/02/2024 10:30 HORAS,HUANCAVELICA/TAYACAJA/ACRAQUIA,KM 24+640 - KM 26+540,PRECIPITACIONES PLUVIALES - EROSION DE PLATAFORMA,-12.35481228,-74.93141293,-12.35481228+-74.93141293,2024 10:30 HORAS+02+01+10:30,0,0,PNP,CLIMATOLOGICO,PE-3SD,VIA PAMPAS - SAN MIGUEL DE MAYOCC,SI,restringido
18,SI,VIGENTE,BLOQUEO PARCIAL,06/01/2024,01/02/2024 10:30 HORAS,HUANCAVELICA/TAYACAJA/ACRAQUIA,KM 21 - KM 30,DERRUMBE DESLIZAMIENTO DE ROCA Y TIERRA DEL CERRO POR FUERTES PRECIPITACIONES EN EL SECTOR,-12.37769704,-74.9133451,-12.37769704+-74.9133451,2024 10:30 HORAS+02+01+10:30,0,0,CEOPOL,CLIMATOLOGICO,PE-3SD,VIA PAMPAS - SAN MIGUEL DE MAYOCC,SI,restringido
17,SI,VIGENTE,BLOQUEO PARCIAL,18/01/2024,01/02/2024 10:30 HORAS,HUANCAVELICA/TAYACAJA/ACOSTAMBO,KM 188+200,DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-12.480884,-75.008602,-12.480884+-75.008602,2024 10:30 HORAS+02+01+10:30,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
14,SI,VIGENTE,BLOQUEO PARCIAL,12/11/2023,01/02/2024 10:30 HORAS,AYACUCHO/LA MAR/AYNA,KM 128+400,"VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO A LAS PRECIPITACIONES PLUVIALES DE ESTACION",-12.728188,-73.941632,-12.728188+-73.941632,2024 10:30 HORAS+02+01+10:30,0,0,COE MTC,CLIMATOLOGICO,PE-28B,CARRETERA QUINUA - QUILLABAMBA - CUSCO,SI,restringido
10,SI,VIGENTE,BLOQUEO PARCIAL,16/01/2024,01/02/2024 10:30 HORAS,AYACUCHO/HUAMANGA/OCROS,KM 488+500,DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-13.40298053,-73.8945262,-13.40298053+-73.8945262,2024 10:30 HORAS+02+01+10:30,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
3,SI,VIGENTE,BLOQUEO PARCIAL,14/01/2024,01/02/2024 10:30 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 683+500,DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-13.66615615,-73.17431357,-13.66615615+-73.17431357,2024 10:30 HORAS+02+01+10:30,0,0,CEOPOL,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
2,SI,VIGENTE,BLOQUEO PARCIAL,30/01/2024,01/02/2024 10:30 HORAS,APURIMAC/ABANCAY/CIRCA,KM 419,LA VIA SE ENCUENTRA RESTRINGIDA POR DESLIZAMIENTO DE PIEDRAS,-13.8600456,-73.0116788,-13.8600456+-73.0116788,2024 10:30 HORAS+02+01+10:30,0,0,CEOPOL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
9,SI,VIGENTE,BLOQUEO PARCIAL,20/01/2024,01/02/2024 10:30 HORAS,APURIMAC/AYMARES/SAÑAYCA,KM 360,DESLIZAMIENTO ROCAS Y TIERRA,-14.1823706,-73.3229118,-14.1823706+-73.3229118,2024 10:30 HORAS+02+01+10:30,0,0,CEOPOL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
5,SI,VIGENTE,BLOQUEO PARCIAL,22/01/2024,01/02/2024 10:30 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 340+900,DESLIZAMIENTO DE LODO Y PIEDRAS,-14.303206,-73.225998,-14.303206+-73.225998,2024 10:30 HORAS+02+01+10:30,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
6,SI,VIGENTE,BLOQUEO PARCIAL,28/01/2024,01/02/2024 10:30 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 340,LA VIA SE ENCUENTRA RESTRINGIDA POR DESLIZAMIENTO DE ROCA Y LODO,-14.30350747,-73.23117781,-14.30350747+-73.23117781,2024 10:30 HORAS+02+01+10:30,0,0,CONSECIONARIA SURVIAL S.A.,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
4,SI,VIGENTE,BLOQUEO PARCIAL,03/01/2024,01/02/2024 10:30 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 339+500,"DESLIZAMIENTO DE LODO Y PIEDRAS. CONCESIONARIA DE LA VIA EFECTUA LABORES DE LIMPIEZA DE LA VIA, YA SE CUENTA CON PASE VEHICULAR EN UNA SOLA VIA",-14.3037759,-73.2240319,-14.3037759+-73.2240319,2024 10:30 HORAS+02+01+10:30,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
7,SI,VIGENTE,BLOQUEO PARCIAL,04/01/2023,01/02/2024 10:30 HORAS,APURIMAC/AYMARAES/COTARUSE,KM 306,"DESLIZAMIENTO DE LODO Y PIEDRAS. CONCESIONARIA DE LA VIA EFECTUA LABORES DE LIMPIEZA DE LA VIA, YA SE CUENTA CON PASE VEHICULAR EN UNA SOLA VIA",-14.50758,-73.263663,-14.50758+-73.263663,2024 10:30 HORAS+02+01+10:30,0,0,CONCESIONARIA SURVIAL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
42,SI,VIGENTE,BLOQUEO PARCIAL,24/01/2024,01/02/2024 10:30 HORAS,PUNO/SAZANGARO/SAN ANTON,KM 109,DESLIZAMIENTO DE PIEDRA Y LODO (HUAICO),-14.534263,-70.286115,-14.534263+-70.286115,2024 10:30 HORAS+02+01+10:30,0,0,PNP,CLIMATOLOGICO,PE-34B,VIA CALAPUJA - MACUSANI - LECHEMAYO,SI,restringido
8,SI,VIGENTE,BLOQUEO PARCIAL,20/01/2024,01/02/2024 10:30 HORAS,APURIMAC/AYMARES/COTARUSE,KM 279+500,DESLIZAMIENTO ROCAS Y TIERRA,-14.567369,-73.423496,-14.567369+-73.423496,2024 10:30 HORAS+02+01+10:30,0,0,CONSECIONARIA SURVIAL S.A.,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
