item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
14,SI,VIGENTE,BLOQUEO PARCIAL,03/03/2023,27/03/2023 08:00 HORAS,ANCASH/BOLOGNESI/AQUIA,KM 447+753,SECTOR PACARENCA  EROSION DE PLATAFORMA DEBIDO A LAS CONSTANTES LLUVIAS. EL TRÁNSITO VEHICULAR SE ENCUENTRA RESTRINGIDO.,-10.05080382,-77.13457702,-10.05080382+-77.13457702,2023 08:00 HORAS+03+27+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
19,SI,VIGENTE,BLOQUEO PARCIAL,14/03/2023,27/03/2023 08:00 HORAS,ANCASH/RECUAY/LLACLLIN,KM 64 AL KM 122,SECTOR CHAUCAYAN – CONOCOCHA VIA AFECTADA POR DERRUMBE,-10.198522,-77.554653,-10.198522+-77.554653,2023 08:00 HORAS+03+27+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-16,CARRETERA PATIVILCA - CONOCOCHA,SI,restringido
16,SI,VIGENTE,BLOQUEO PARCIAL,14/03/2023,27/03/2023 08:00 HORAS,ANCASH/BOLOGNESI/ANTONIO RAYMONDI,KM 60+500,SECTOR HORNILLOS VIA AFECTADA POR HUAICO,-10.22770652,-77.56063334,-10.22770652+-77.56063334,2023 08:00 HORAS+03+27+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-16,CARRETERA PATIVILCA - CONOCOCHA,SI,restringido
17,SI,VIGENTE,BLOQUEO PARCIAL,14/03/2023,27/03/2023 08:00 HORAS,ANCASH/BOLOGNESI/COLQUIOC,KM 54+600,SECTOR SHIHUAY VIA AFECTADA POR HUAICO,-10.27789,-77.585115,-10.27789+-77.585115,2023 08:00 HORAS+03+27+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-16,CARRETERA PATIVILCA - CONOCOCHA,SI,restringido
18,SI,VIGENTE,BLOQUEO PARCIAL,26/03/2023,27/03/2023 08:00 HORAS,ANCASH/BOLOGNESI/COLQUIOC,KM 42-43,"DESPRENDIMIENTO DE LODO, PIEDRAS Y OTROS",-10.355079,-77.647476,-10.355079+-77.647476,2023 08:00 HORAS+03+27+08:00,0,0,CEOPOL,CLIMATOLOGICO,PE-16,CARRETERA PATIVILCA - CONOCOCHA,SI,restringido
378,SI,VIGENTE,BLOQUEO PARCIAL,11/03/2023,27/03/2023 08:00 HORAS,LIMA/BARRANCA/PARAMONGA,KM 38 AL KM 43,"VIA AFECTADA POR DESLIZAMIENTO DE LODO Y PIEDRAS PRODUCTO DE LAS FUERTES LLUVIAS EN LA ZONA. SOLO HAY PASE PARA VEHICULOS LIGEROS , NO HAY PASE PARA TRANSPORTE DE CARGA PESADA. LA VIA ES CERRADA EN AMBOS SENTIDOS EN EL HORARIO DE 08:00 - 14:00 PARA TRABAJOS DE LIMPIEZA, LUEGO HAY PASE ALTERNADO.",-10.376489,-77.672154,-10.376489+-77.672154,2023 08:00 HORAS+03+27+08:00,0,0,DESPRCAR PNP CHASQUITAMBO,CLIMATOLOGICO,PE-16,CARRETERA PATIVILCA - CONOCOCHA,SI,restringido
380,SI,VIGENTE,BLOQUEO PARCIAL,22/02/2023,27/03/2023 08:00 HORAS,LIMA/CAJATAMBO/CAJATAMBO,KM 138+647,"(SECTOR ASTOBAMBA) SE PRODUJO LA SOCAVACION DE PUENTE MODULAR ASTOBAMBA, DEBIDO AL  AUMENTO DEL CAUCE DEL RIO A CONSECUENCIAS DE LAS LLUVIAS EN LA ZONA",-10.47423734,-77.02986098,-10.47423734+-77.02986098,2023 08:00 HORAS+03+27+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-16A,CARRETERA PATIVILCA - CAJATAMBO - OYON,SI,restringido
334,SI,VIGENTE,BLOQUEO PARCIAL,25/02/2023,27/03/2023 08:00 HORAS,JUNIN/TARMA/PALCA,KM 70+500,VIA AFECTADA POR DESLIZAMIENTO DE LODO Y ROCAS,-11.246118,-75.529732,-11.246118+-75.529732,2023 08:00 HORAS+03+27+08:00,0,0,CEOPOL,CLIMATOLOGICO,PE-22B,CARRETERA LAS VEGAS - TARMA - CHANCHAMAYO,SI,restringido
433,SI,VIGENTE,BLOQUEO PARCIAL,25/03/2023,27/03/2023 08:00 HORAS,MADRE DE DIOS/TAHUAMANU/TAHUAMANU,KM 574,VIA AFECTADA POR EL AUMENTO DEL CAUDAL DEL RIO TAHUAMANU,-11.4724558,-69.304105,-11.4724558+-69.304105,2023 08:00 HORAS+03+27+08:00,0,0,IIRSA SUR,CLIMATOLOGICO,PE-30C,CARRETERA URCOS - MASUCO - IÑAPARI,SI,restringido
382,SI,VIGENTE,BLOQUEO PARCIAL,19/02/2023,27/03/2023 08:00 HORAS,LIMA/CANTA/CANTA,KM 96,(SECTOR SAN BUENAVENTURA) VIA AFECTADA POR HUAICO,-11.4747054,-76.62602147,-11.4747054+-76.62602147,2023 08:00 HORAS+03+27+08:00,0,0,COMISARIA PROVINCIAL DE CANTA,CLIMATOLOGICO,PE-20A,CARRTERA TRAPICHE - CANTA - HUAYLLAY - VICCO,SI,restringido
386,SI,VIGENTE,BLOQUEO PARCIAL,14/03/2023,27/03/2023 08:00 HORAS,LIMA/CAÑETE/CALANGO,KM 26+900 - KM 36+900,VIA AFECTADA POR HUAICO,-12.52329763,-76.49530278,-12.52329763+-76.49530278,2023 08:00 HORAS+03+27+08:00,0,0,COE-MTC,CLIMATOLOGICO,PE-22A,CARRETERA MALA - YURACMAYO,SI,restringido
