item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
373,SI,VIGENTE,BLOQUEO PARCIAL,5/13/2023,17/05/2023 06:30 HORAS,JUNIN/CHANCHAMAYO/PERENE,KM 20,(SECTOR MARANKIARI) VIA AFECTADA POR HUAICO,-10.95535849,-75.22781173,-10.95535849+-75.22781173,2023 06:30 HORAS+05+17+06:30,0,0,DESPRCAR LA MERCED,CLIMATOLOGICO,PE-5S,CARRETERA LONGITUDINAL DE LA SELVA SUR,SI,restringido
288,SI,VIGENTE,BLOQUEO PARCIAL,2/14/2023,17/05/2023 06:30 HORAS,CUSCO/LA CONVENCION/ECHERATE,KM 284+500,"(SECTOR AGUAS CALIENTES)  DEBIDO A LAS CONSTANTES PRECIPITACIONES, SE ACTIVO UN DERRUMBE DE GRAN MAGNITUD, POR EL CUAL SE VIENE REALIZANDO TRABAJOS DE LIMPIEZA",-12.66020836,-73.29669697,-12.66020836+-73.29669697,2023 06:30 HORAS+05+17+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-28B,CARRETERA QUINUA - QUILLABAMBA - CUSCO,SI,restringido
110,SI,VIGENTE,BLOQUEO PARCIAL,3/26/2023,17/05/2023 06:30 HORAS,APURIMAC/GRAU/HUAYLLATI,KM 10 AL KM 34+200,"SECTOR CHACAPAMPA  VIA AFECTADA POR EL ASENTAMIENTO DE PLATAFORMA, ESTO DEBIDO A LA DEFORMACION PROFUNDA DE LA PLATAFORMA, PRODUCTO DE LAS FUERTES LLUVIAS Y EL TRÁNSITO PESADO",-14.02336284,-72.4825611,-14.02336284+-72.4825611,2023 06:30 HORAS+05+17+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3SX,VIA EL PROGRESO - QUEHUIRA,SI,restringido
156,SI,VIGENTE,BLOQUEO PARCIAL,3/15/2023,17/05/2023 06:30 HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 33+500,"SECTOR USPA  VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO AL COLAPSO DE ALCANTARILLA POR EL INCREMENTO DEL CAUDAL",-14.32599184,-75.03820992,-14.32599184+-75.03820992,2023 06:30 HORAS+05+17+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
155,SI,VIGENTE,BLOQUEO PARCIAL,3/16/2023,17/05/2023 06:30 HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 16+700 - KM 17+450,"VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO AL COLAPSO DE ALCANTARILLA POR EL INCREMENTO DEL CAUDAL",-14.42224256,-75.11782018,-14.42224256+-75.11782018,2023 06:30 HORAS+05+17+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
544,SI,VIGENTE,BLOQUEO PARCIAL,3/9/2023,17/05/2023 06:30 HORAS,PIURA/AYABACA/SUYO,KM 95+950,SECTOR EL GUINEO SE PRESENTA LA EROSION DE LA PLATAFORMA DEBIDO A LAS INTENSAS LLUVIAS SUSCITADAS EN LA ZONA QUE HA GENERADO LA SOVACACION DE LA CALZADA,-4.55266,-80.1213,-4.55266+-80.1213,2023 06:30 HORAS+05+17+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NL,CARRETERA SULLANA - LAS LOMAS - SUYO,SI,restringido
600,SI,VIGENTE,BLOQUEO PARCIAL,4/22/2023,17/05/2023 06:30 HORAS,PIURA/PIURA/TAMBO GRANDE,KM 53+200,SECTOR SANTA ANA  PERDIDA DE PLATAFORMA DEBIDO A LAS CONTANTES LLUVIAS FLUVIALES,-4.943609,-80.381095,-4.943609+-80.381095,2023 06:30 HORAS+05+17+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02D,CARRETERA PIURA - TAMBOGRANDE,SI,restringido
541,SI,VIGENTE,BLOQUEO PARCIAL,4/20/2023,17/05/2023 06:30 HORAS,PIURA/AYABACA/PACAIPAMPA,KM 152+000 - KM 157+000,VIA AFECTADA POR DERRUMBE,-4.993010907,-79.68105144,-4.993010907+-79.68105144,2023 06:30 HORAS+05+17+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
539,SI,VIGENTE,BLOQUEO PARCIAL,3/3/2023,17/05/2023 06:30 HORAS,PIURA/AYABACA/PACAIPAMPA,KM 1835,SE CULMINO CON LA LIMPIEZA DE MATERIAL DE HUAICO,-5.01562,-79.5242,-5.01562+-79.5242,2023 06:30 HORAS+05+17+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
592,SI,VIGENTE,BLOQUEO PARCIAL,4/17/2023,17/05/2023 06:30 HORAS,PIURA/MORROPON/SANTA CATALINA DE MOSSA,KM 92+000 - KM 102+000,SECTOR PALTASHACO VIA AFECTADA POR DERRUMBE,-5.096296583,-79.88256101,-5.096296583+-79.88256101,2023 06:30 HORAS+05+17+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
214,SI,VIGENTE,BLOQUEO PARCIAL,3/17/2023,17/05/2023 06:30 HORAS,CAJAMARCA/SAN IGNACIO/SAN IGNACIO,KM 107,"SECTOR SAN IGNACIO - KM 1478+740 - 1478+755 DE LA VIA PE-5N - SIGEO-MTC SE VIENE REALIZANDO TRABAJOS DE LIMPIEZA DE CUNETAS COLMATADAS POR MATERIAL PRODUCTO DE DERRUMBES, ESTO CON LA FINALIDAD DE RECUPERAR ANCHO DE PLATAFORMA",-5.136623246,-78.93465527,-5.136623246+-78.93465527,2023 06:30 HORAS+05+17+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
593,SI,VIGENTE,BLOQUEO PARCIAL,4/10/2023,17/05/2023 06:30 HORAS,PIURA/MORROPON/SANTA DOMINGO,KM 80 - KM 83+900,SECTOR CARACUCHO-EL FAICAL VIA AFECTADA POR DERRUMBE,-5.139925513,-79.91223857,-5.139925513+-79.91223857,2023 06:30 HORAS+05+17+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
549,SI,VIGENTE,BLOQUEO PARCIAL,4/25/2023,17/05/2023 06:30 HORAS,PIURA/HUANCABAMBA/HUANCABAMBA,KM 138-142,VIA AFECTADA POR LA PERDIDA DE LA PLATAFORMA,-5.269718,-79.463574,-5.269718+-79.463574,2023 06:30 HORAS+05+17+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
217,SI,VIGENTE,BLOQUEO PARCIAL,4/11/2023,17/05/2023 06:30 HORAS,CAJAMARCA/SAN IGNACIO/TABACONAS,KM 79+160 - KM 79+180,VIA AFECTADA POR PERDIDA DE PLATAFORMA,-5.348908861,-79.1092734,-5.348908861+-79.1092734,2023 06:30 HORAS+05+17+06:30,0,0,COE-MTC,CLIMATOLOGICO,PE-02B,CARRETERA SONDOR - TAMBORAPA,SI,restringido
568,SI,VIGENTE,BLOQUEO PARCIAL,3/18/2023,17/05/2023 06:30 HORAS,PIURA/HUANCABAMBA/SONDORILLO,KM 1763+100 - KM 1763+600,SECTOR OVEJERIAS (KM 1716+650 - KM 1717+150 SIGEO MTC) VIA AFECTADA POR PERDIDA DE LA PLATAFORMA,-5.43804627,-79.48016794,-5.43804627+-79.48016794,2023 06:30 HORAS+05+17+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
551,SI,VIGENTE,BLOQUEO PARCIAL,5/12/2023,17/05/2023 06:30 HORAS,PIURA/HUANCABAMBA/HUARMACA,KM 57,TRÁNSITO RESTRINGUIDO POR ACTIVACION DE QUEBRADA EL CUELLO,-5.808995463,-79.45385008,-5.808995463+-79.45385008,2023 06:30 HORAS+05+17+06:30,0,0,IIRSA NORTE,CLIMATOLOGICO,PE-04B,CARRETERA OLMOS - HUARMACA,SI,restringido
