item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
22,SI,VIGENTE,BLOQUEO PARCIAL,18/01/2024,24/01/2024 06:30 HORAS,JUNIN/CHANCHAMAYO/SAN LUIS DE SHUARO,KM 12+200,DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-10.880758,-75.276056,-10.880758+-75.276056,2024 06:30 HORAS+01+24+06:30,0,0,CEOPOL,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
23,SI,VIGENTE,BLOQUEO PARCIAL,18/01/2024,24/01/2024 06:30 HORAS,JUNIN/CHANCHAMAYO/SAN RAMON,KM 91,DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-11.143891,-75.396294,-11.143891+-75.396294,2024 06:30 HORAS+01+24+06:30,0,0,CEOPOL,CLIMATOLOGICO,PE-22B,CARRETERA LAS VEGAS - TARMA - CHANCHAMAYO,SI,restringido
25,SI,VIGENTE,BLOQUEO PARCIAL,10/01/2024,24/01/2024 06:30 HORAS,JUNIN/TARMA/PALCA,KM 68,DESLIZAMIENTO DE PIEDRA Y LODO (HUAYCO) POR ACTIVACION DE QUEBRADA A CONSECUENCIA DE INTENSAS LLUVIAS,-11.249367,-75.546233,-11.249367+-75.546233,2024 06:30 HORAS+01+24+06:30,0,0,CEOPOL,CLIMATOLOGICO,PE-22B,CARRETERA LAS VEGAS - TARMA - CHANCHAMAYO,SI,restringido
30,SI,VIGENTE,BLOQUEO PARCIAL,17/01/2024,24/01/2024 06:30 HORAS,LIMA/CANTA/SANTA ROSA DE QUIVES,KM 50-96,TRABAJOS DE LIMPIEZA POR CAIDA DE NEVADA,-11.7009326,-76.8521123,-11.7009326+-76.8521123,2024 06:30 HORAS+01+24+06:30,0,0,PROVIAS,CLIMATOLOGICO,PE-20A,CARRETERA TRAPICHE - CANTA - HUAYLLAY - VICCO,SI,restringido
17,SI,VIGENTE,BLOQUEO PARCIAL,04/12/2023,24/01/2024 06:30 HORAS,HUANCAVELICA/TAYACAJA/ACRAQUIA,KM 24+640 - KM 26+540,PRECIPITACIONES PLUVIALES - EROSION DE PLATAFORMA,-12.35481228,-74.93141293,-12.35481228+-74.93141293,2024 06:30 HORAS+01+24+06:30,0,0,PNP,CLIMATOLOGICO,PE-3SD,VIA PAMPAS - SAN MIGUEL DE MAYOCC,SI,restringido
16,SI,VIGENTE,BLOQUEO PARCIAL,06/01/2024,24/01/2024 06:30 HORAS,HUANCAVELICA/TAYACAJA/ACRAQUIA,KM 21 - KM 30,DERRUMBE DESLIZAMIENTO DE ROCA Y TIERRA DEL CERRO POR FUERTES PRECIPITACIONES EN EL SECTOR,-12.37769704,-74.9133451,-12.37769704+-74.9133451,2024 06:30 HORAS+01+24+06:30,0,0,CEOPOL,CLIMATOLOGICO,PE-3SD,VIA PAMPAS - SAN MIGUEL DE MAYOCC,SI,restringido
15,SI,VIGENTE,BLOQUEO PARCIAL,18/01/2024,24/01/2024 06:30 HORAS,HUANCAVELICA/TAYACAJA/ACOSTAMBO,KM 188+200,DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-12.480884,-75.008602,-12.480884+-75.008602,2024 06:30 HORAS+01+24+06:30,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
11,SI,VIGENTE,BLOQUEO PARCIAL,12/11/2023,24/01/2024 06:30 HORAS,AYACUCHO/LA MAR/AYNA,KM 128+400,"VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO A LAS PRECIPITACIONES PLUVIALES DE ESTACION",-12.728188,-73.941632,-12.728188+-73.941632,2024 06:30 HORAS+01+24+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-28B,SAN FRANCISCO - SAMUGARI - TAMBO,SI,restringido
10,SI,VIGENTE,BLOQUEO PARCIAL,16/01/2024,24/01/2024 06:30 HORAS,AYACUCHO/HUAMANGA/OCROS,KM 488+500,DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-13.40298053,-73.8945262,-13.40298053+-73.8945262,2024 06:30 HORAS+01+24+06:30,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
2,SI,VIGENTE,BLOQUEO PARCIAL,14/01/2024,24/01/2024 06:30 HORAS,APURIMAC/ANDAHUAYLAS/KISHUARA,KM 683+500,DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-13.66615615,-73.17431357,-13.66615615+-73.17431357,2024 06:30 HORAS+01+24+06:30,0,0,CEOPOL,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
