item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
26,SI,VIGENTE,BLOQUEO PARCIAL,04/12/2024,07/01/2024 00:00 HORAS,HUANUCO/AMBO/CONCHAMARCA,KM 217,DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-10.0760206,-76.21863199,-10.0760206+-76.21863199,2024 00:00 HORAS+01+07+00:00,0,0,PNP,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
35,SI,VIGENTE,BLOQUEO PARCIAL,06/01/2024,07/01/2024 00:00 HORAS,JUNIN/CHANCHAMAYO/PERENE,KM 26,DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-10.93543115,-75.1876519,-10.93543115+-75.1876519,2024 00:00 HORAS+01+07+00:00,0,0,CEOPOL,CLIMATOLOGICO,PE-5S,CARRETERA LONGITUDINAL DE LA SELVA SUR,SI,restringido
34,SI,VIGENTE,BLOQUEO PARCIAL,06/01/2024,07/01/2024 00:00 HORAS,JUNIN/CHANCHAMAYO/PERENE,KM 23,DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-10.94216662,-75.20843133,-10.94216662+-75.20843133,2024 00:00 HORAS+01+07+00:00,0,0,CEOPOL,CLIMATOLOGICO,PE-5S,CARRETERA LONGITUDINAL DE LA SELVA SUR,SI,restringido
32,SI,VIGENTE,BLOQUEO PARCIAL,04/12/2023,07/01/2024 00:00 HORAS,HUNCAVELICA/TAYACAJA/ACRAQUIA,KM 24+640 - KM 26+540,PRECIPITACIONES PLUVIALES - EROSION DE PLATAFORMA,-12.35481228,-74.93141293,-12.35481228+-74.93141293,2024 00:00 HORAS+01+07+00:00,0,0,PNP,CLIMATOLOGICO,PE-3SD,VIA PAMPAS - SAN MIGUEL DE MAYOCC,SI,restringido
25,SI,VIGENTE,BLOQUEO PARCIAL,06/01/2024,07/01/2024 00:00 HORAS,HUANCAVELICA/TAYACAJA/ACRAQUIA,KM 21 - KM 30,DERRUMBE DESLIZAMIENTO DE ROCA Y TIERRA DEL CERRO POR FUERTES PRECIPITACIONES EN EL SECTOR,-12.37769704,-74.9133451,-12.37769704+-74.9133451,2024 00:00 HORAS+01+07+00:00,0,0,CEOPOL,CLIMATOLOGICO,PE-3SD,VIA PAMPAS - SAN MIGUEL DE MAYOCC,SI,restringido
23,SI,VIGENTE,BLOQUEO PARCIAL,28/11/2023,07/01/2024 00:00 HORAS,HUANCAVELICA/TAYACAJA/ACOSTAMBO,KM 178,DERRUMBE DESLIZAMIENTO DE ROCA Y TIERRA DEL CERRO POR FUERTES PRECIPITACIONES EN EL SECTOR,-12.4034967,-75.04487816,-12.4034967+-75.04487816,2024 00:00 HORAS+01+07+00:00,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
24,SI,VIGENTE,BLOQUEO PARCIAL,03/12/2023,07/01/2024 00:00 HORAS,HUANCAVELICA/TAYACAJA/ACOSTAMBO,KM 188+200,PRECIPITACIONES PLUVIALES - DAÑO EN LA ESTRUCTURA DEL PUENTE,-12.48800025,-75.00730742,-12.48800025+-75.00730742,2024 00:00 HORAS+01+07+00:00,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
21,SI,VIGENTE,BLOQUEO PARCIAL,31/12/2023,07/01/2024 00:00 HORAS,CUSCO/QUISPICANCHI/CAMANTI,KM 215,DERRUMBE DESLIZAMIENTO ROCAS Y TIERRA DEL CERRO,-13.1827988,-70.5966176,-13.1827988+-70.5966176,2024 00:00 HORAS+01+07+00:00,0,0,COE MTC,CLIMATOLOGICO,PE-30C,CARRETERA URCOS - MASUCO - IÑAPARI,SI,restringido
13,SI,VIGENTE,BLOQUEO PARCIAL,06/11/2023,07/01/2024 00:00 HORAS,AYACUCHO/CANGALLO/PARAS,KM 217+200 - KM 220+140,"VIA AFECTADA POR LA PERDIDA DE PLATAFORMA, ESTO DEBIDO AL COLAPSO DE ALCANTARILLA POR EL INCREMENTO DEL CAUDAL",-13.361704,-74.858709,-13.361704+-74.858709,2024 00:00 HORAS+01+07+00:00,0,0,COE MTC,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
15,SI,VIGENTE,BLOQUEO PARCIAL,03/12/2023,07/01/2024 00:00 HORAS,AYACUCHO/HUAMANGA/OCROS,KM 488+500,PRECIPITACIONES PLUVIALES - PERDIDA DE PLATAFORMA,-13.40298053,-73.8945262,-13.40298053+-73.8945262,2024 00:00 HORAS+01+07+00:00,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
8,SI,VIGENTE,BLOQUEO PARCIAL,03/01/2024,07/01/2024 00:00 HORAS,APURIMAC/AYMARAES/CHALHUANCA,KM 339+500,"DESLIZAMIENTO DE LODO Y PIEDRAS. CONCESIONARIA DE LA VIA EFECTUA LABORES DE LIMPIEZA DE LA VIA, YA SE CUENTA CON PASE VEHICULAR EN UNA SOLA VIA",-14.3037759,-73.2240319,-14.3037759+-73.2240319,2024 00:00 HORAS+01+07+00:00,0,0,PNP,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
17,SI,VIGENTE,BLOQUEO PARCIAL,15/03/2023,07/01/2024 00:00 HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 33+500,SE CULMINA CON LA LIMPIEZA DE HUAICO,-14.327542,-75.041479,-14.327542+-75.041479,2024 00:00 HORAS+01+07+00:00,0,0,COE MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
16,SI,VIGENTE,BLOQUEO PARCIAL,16/03/2023,07/01/2024 00:00 HORAS,AYACUCHO/LUCANAS/LLAUTA,KM 16+700 - KM 17+450,ACTIVACION DE LA QUEBRADA A CAUSA DE LAS FUERTES LLUVIAS EN LA ZONA,-14.42224256,-75.11782018,-14.42224256+-75.11782018,2024 00:00 HORAS+01+07+00:00,0,0,COE MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
33,SI,VIGENTE,BLOQUEO PARCIAL,04/04/2023,07/01/2024 00:00 HORAS,ICA/PALPA/PALPA,KM 11+359 - KM 11+380,"DEFORMACIONES PROFUNDAS EXISTENTES EN LA CALZADA, ESTO DEBIDO A DESGASTE POR AHUELLAMIENTO Y EROSION POR LLUVIAS",-14.462789,-75.13515,-14.462789+-75.13515,2024 00:00 HORAS+01+07+00:00,0,0,COE MTC,CLIMATOLOGICO,PE-30D,CARRETERA PALPA - PAMPA CANGALLO,SI,restringido
10,SI,VIGENTE,BLOQUEO PARCIAL,04/01/2023,07/01/2024 00:00 HORAS,APURIMAC/AYMARAES/COTARUSE,KM 306,"DESLIZAMIENTO DE LODO Y PIEDRAS. CONCESIONARIA DE LA VIA EFECTUA LABORES DE LIMPIEZA DE LA VIA, YA SE CUENTA CON PASE VEHICULAR EN UNA SOLA VIA",-14.50758,-73.263663,-14.50758+-73.263663,2024 00:00 HORAS+01+07+00:00,0,0,CONCESIONARIA SURVIAL,CLIMATOLOGICO,PE-30A,CARRETERA NASCA - PUQUIO - ABANCAY,SI,restringido
51,SI,VIGENTE,BLOQUEO PARCIAL,13/11/2023,07/01/2024 00:00 HORAS,MOQUEGUA/MARISCAL NIETO/TORATA,KM 75 - KM 85,PRECIPITACIONES PLUVIALES - PERDIDA DE PLATAFORMA,-16.777236,-70.911429,-16.777236+-70.911429,2024 00:00 HORAS+01+07+00:00,0,0,COE MTC,CLIMATOLOGICO,PE-36G,VIA PUQUINA - MOQUEGUA,SI,restringido
50,SI,VIGENTE,BLOQUEO PARCIAL,06/07/2023,07/01/2024 00:00 HORAS,MOQUEGUA/MARISCAL NIETO/TORATA,KM 36+247 - KM 36+450,PRECIPITACIONES PLUVIALES - AHUELLAMIENTO,-17.070539,-70.849581,-17.070539+-70.849581,2024 00:00 HORAS+01+07+00:00,0,0,COE MTC,CLIMATOLOGICO,PE-36A,CARRETERA MOQUEGUA - TORATA - MAZO CRUZ - DESAGUADERO,SI,restringido
49,SI,VIGENTE,BLOQUEO PARCIAL,06/07/2023,07/01/2024 00:00 HORAS,MOQUEGUA/MARISCAL NIETO/TORATA,KM 33+320 - KM 33+450,EROSION DE PLATAFORMA POR PRECIPITACIONES PLUVIALES,-17.080647,-70.843367,-17.080647+-70.843367,2024 00:00 HORAS+01+07+00:00,0,0,COE MTC,CLIMATOLOGICO,PE-36A,CARRETERA MOQUEGUA - TORATA - MAZO CRUZ - DESAGUADERO,SI,restringido
52,SI,VIGENTE,BLOQUEO PARCIAL,17/08/2023,07/01/2024 00:00 HORAS,PIURA/AYABACA/AYABACA,KM 1922,PRECIPITACIONES PLUVIALES - PERDIDA DE PLATAFORMA,-4.712662,-79.598169,-4.712662+-79.598169,2024 00:00 HORAS+01+07+00:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
59,SI,VIGENTE,BLOQUEO PARCIAL,06/05/2023,07/01/2024 00:00 HORAS,PIURA/MORROPON/CHULUCANAS,KM 27+900 - KM 28+000,ASENTAMIENTO DE LA PLATAFORMA POR INESTABILIDAD DEL TALUD INFERIOR. SE TIENE TRÁNSITO VEHICULAR RESTRINGIDO A UN CARRIL,-5.034838,-80.188663,-5.034838+-80.188663,2024 00:00 HORAS+01+07+00:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
57,SI,VIGENTE,BLOQUEO PARCIAL,22/05/2023,07/01/2024 00:00 HORAS,PIURA/MORROPON/CHALACO,KM 121+000 - KM 131+000,PASE RESTRINGIDO POR EROSION CAUSADA POR LAS LLUVIAS,-5.045923,-79.817498,-5.045923+-79.817498,2024 00:00 HORAS+01+07+00:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
61,SI,VIGENTE,BLOQUEO PARCIAL,17/04/2023,07/01/2024 00:00 HORAS,PIURA/MORROPON/SANTA CATALINA DE MOSSA,KM 92+000 - KM 102+000,DESLIZAMIENTO DE PIEDRAS Y LODO (HUAYCO),-5.096296583,-79.88256101,-5.096296583+-79.88256101,2024 00:00 HORAS+01+07+00:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
62,SI,VIGENTE,BLOQUEO PARCIAL,26/05/2023,07/01/2024 00:00 HORAS,PIURA/MORROPON/SANTO DOMINGO,KM 79+205 - KM 79+250,DERRUMBE,-5.145064,-79.920293,-5.145064+-79.920293,2024 00:00 HORAS+01+07+00:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
58,SI,VIGENTE,BLOQUEO PARCIAL,09/05/2023,07/01/2024 00:00 HORAS,PIURA/MORROPON/CHULUCANAS,KM 52+780 - KM 52+840,DESLIZAMIENTO DE TIERRA Y ROCAS,-5.148345,-80.081535,-5.148345+-80.081535,2024 00:00 HORAS+01+07+00:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NR,CARRETERA CHULUCANAS - MORROPON - PACAIPAMPA,SI,restringido
63,SI,VIGENTE,BLOQUEO PARCIAL,25/03/2023,07/01/2024 00:00 HORAS,PIURA/PIURA/CASTILLA,KM 256+370- 256+530,INUNDACION A CAUSA DE LLUVIAS TORRENCIALES,-5.194039,-80.616071,-5.194039+-80.616071,2024 00:00 HORAS+01+07+00:00,0,0,COE MTC,CLIMATOLOGICO,PE-1NJ,CARRETERA MOCCE - OLMOS - LA MATANZA - PIURA,SI,restringido
56,SI,VIGENTE,BLOQUEO PARCIAL,17/08/2023,07/01/2024 00:00 HORAS,PIURA/HUANCABAMBA/SONDORILLO,KM 1794,PRECIPITACIONES PLUVIALES - SOCAVACION DE PLATAFORMA,-5.340753,-79.88256101,-5.340753+-79.88256101,2024 00:00 HORAS+01+07+00:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
54,SI,VIGENTE,BLOQUEO PARCIAL,28/06/2023,07/01/2024 00:00 HORAS,PIURA/HUANCABAMBA/CANCHAQUE,KM 102+300 - KM 103+800,SECTOR PALTASHACO VIA AFECTADA POR DERRUMBE,-5.37444,-79.5699,-5.37444+-79.5699,2024 00:00 HORAS+01+07+00:00,0,0,COE MTC,CLIMATOLOGICO,PE-02A,CARRETERA LA MATANZA - HUANCABAMBA,SI,restringido
55,SI,VIGENTE,BLOQUEO PARCIAL,12/07/2023,07/01/2024 00:00 HORAS,PIURA/HUANCABAMBA/HUARMACA,KM 1681 - KM 1682,SECTOR CARACUCHO EROSION DEL BADEN,-5.540498,-79.520679,-5.540498+-79.520679,2024 00:00 HORAS+01+07+00:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
18,SI,VIGENTE,BLOQUEO PARCIAL,14/10/2023,07/01/2024 00:00 HORAS,CAJAMARCA/CUTERVO/CHOROS,KM 163 - 164,VIA RESTRINGIDA POR DESLIZAMIENTO A CAUSA DE FUERTES PRECIPITACIONES PLUVIALES EN LA ZONA,-5.933243,-78.838869,-5.933243+-78.838869,2024 00:00 HORAS+01+07+00:00,0,0,CONCESIONARIA VIAL,CLIMATOLOGICO,PE-04C,CARRETERA CHIPLE - CHAMAYA,SI,restringido
65,SI,VIGENTE,BLOQUEO PARCIAL,04/10/2023,07/01/2024 00:00 HORAS,SAN MARTIN/MOYOBAMBA/MOYOBAMBA,KM 490,DESLIZAMIENTO DE PIEDRAS Y LODO,-6.046900059,-77.00201279,-6.046900059+-77.00201279,2024 00:00 HORAS+01+07+00:00,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
64,SI,VIGENTE,BLOQUEO PARCIAL,04/01/2024,07/01/2024 00:00 HORAS,SAN MARTIN/MARISCAL CACERES/CAMPANILLA,KM 727,HUNDIMIENTO DE LA PLATAFORMA,-7.609634748,-76.68092677,-7.609634748+-76.68092677,2024 00:00 HORAS+01+07+00:00,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
66,SI,VIGENTE,BLOQUEO PARCIAL,29/12/2023,07/01/2024 00:00 HORAS,SAN MARTIN/TOCACHE/TOCACHE,KM 643,SE RESTABLECIO EL TRÁNSITO LUEGO DE LA LIMPIEZA DE UN HUAICO OCURRIDO EN LA ZONA,-8.198521065,-76.59007331,-8.198521065+-76.59007331,2024 00:00 HORAS+01+07+00:00,0,0,CEOPOL,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
2,SI,VIGENTE,BLOQUEO PARCIAL,02/01/2023,07/01/2024 00:00 HORAS,ANCASH/PALLASCA/PALLASCA,KM 898+897 - KM 899+047,PRECIPITACIONES PLUVIALES - PERDIDA DE PLATAFORMA,-8.2099333,-77.94886124,-8.2099333+-77.94886124,2024 00:00 HORAS+01+07+00:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
42,SI,VIGENTE,BLOQUEO PARCIAL,23/06/2023,07/01/2024 00:00 HORAS,LA LIBERTAD/PATAZ/TAYABAMBA,KM. 270+500 KM. 291+300,PERDIDA DE LA PLATAFORMA GENERADO POR HUAYCO,-8.371,-77.266,-8.371+-77.266,2024 00:00 HORAS+01+07+00:00,0,0,COE MTC,CLIMATOLOGICO,PE-10C,CARRETERA EL PALLAR - TAYABAMBA - HUANCASPATA,SI,restringido
7,SI,VIGENTE,BLOQUEO PARCIAL,20/03/2023,07/01/2024 00:00 HORAS,ANCASH/SANTA/MACATE,KM 738+180 - KM 738+185,"SECTOR LICAPA - NUÑUNGALLOQ, VIA AFECTADA POR PRECIPITACIONES PLUVIALES - EROSION DE PUENTE",-8.672763,-78.153967,-8.672763+-78.153967,2024 00:00 HORAS+01+07+00:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
6,SI,VIGENTE,BLOQUEO PARCIAL,25/03/2023,07/01/2024 00:00 HORAS,ANCASH/SANTA/MACATE,KM 735+900- KM 736+260,PRECIPITACIONES PLUVIALES - SOCAVACION DE PUENTE,-8.673656,-78.132565,-8.673656+-78.132565,2024 00:00 HORAS+01+07+00:00,0,0,COE MTC,CLIMATOLOGICO,PE-3N,CARRETERA LONGITUDINAL DE LA SIERRA NORTE,SI,restringido
71,SI,VIGENTE,BLOQUEO PARCIAL,19/08/2023,07/01/2024 00:00 HORAS,UCAYALI/PADRE ABAD/PADRE ABAD,KM 441+780 - KM 442+000,DESLIZAMIENTO DE PIEDRAS SOBRE LA VIA,-9.155052,-75.762955,-9.155052+-75.762955,2024 00:00 HORAS+01+07+00:00,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
