item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
30,SI,VIGENTE,BLOQUEO PARCIAL,03/12/2023,03/01/2024 06:30 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 97,DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-10.52487712,-75.07598827,-10.52487712+-75.07598827,2024 06:30 HORAS+01+03+06:30,0,0,PNP,CLIMATOLOGICO,PE-5N,CARRETERA OXAPAMPA - PUERTO BERMUDEZ,SI,restringido
23,SI,VIGENTE,BLOQUEO PARCIAL,05/12/2023,03/01/2024 06:30 HORAS,JUNIN/CHANCHAMAYO/PERENE,KM 29,DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-10.93217933,-75.16474084,-10.93217933+-75.16474084,2024 06:30 HORAS+01+03+06:30,0,0,CEOPOL,CLIMATOLOGICO,PE-5S,CARRETERA LONGITUDINAL DE LA SELVA SUR,SI,restringido
19,SI,VIGENTE,BLOQUEO PARCIAL,28/11/2023,03/01/2024 06:30 HORAS,HUANCAVELICA/TAYACAJA/ACOSTAMBO,KM 178,DERRUMBE Y HUAYCO DEBIDO A LAS FUERTES PRECIPITACIONES PLUVIALES EN EL SECTOR,-12.4034967,-75.04487816,-12.4034967+-75.04487816,2024 06:30 HORAS+01+03+06:30,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
20,SI,VIGENTE,BLOQUEO PARCIAL,03/12/2023,03/01/2024 06:30 HORAS,HUANCAVELICA/TAYACAJA/ACOSTAMBO,KM 188+200,DERRUMBE DESLIZAMIENTO ROCAS Y TIERRA DEL CERRO,-12.48800025,-75.00730742,-12.48800025+-75.00730742,2024 06:30 HORAS+01+03+06:30,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA HUANCAYO - AYACUCHO,SI,restringido
17,SI,VIGENTE,BLOQUEO PARCIAL,03/12/2023,03/01/2024 06:30 HORAS,CUSCO/LA CONVENCION/ECHARATE,KM 385,DERRUMBE DESLIZAMIENTO ROCAS Y TIERRA DEL CERRO,-12.6100352,-72.8022004,-12.6100352+-72.8022004,2024 06:30 HORAS+01+03+06:30,0,0,PNP,CLIMATOLOGICO,PE-28B,CARRETERA KETENI - CUSCO,SI,restringido
15,SI,VIGENTE,BLOQUEO PARCIAL,30/12/2023,03/01/2024 06:30 HORAS,LIMA/YAUYOS/ALLAUCA,KM 115,"SE VIENE REALIZANDO LA ACTIVIDAD DE LIMPIEZA DE HUAICO, SE DIO PASE A LOS VEHICULOS, EL HUAICO SE PRODUJO A CAUSA DE CONSTANTES LLUVIAS EN LA ZONA.",-12.647962,-75.970513,-12.647962+-75.970513,2024 06:30 HORAS+01+03+06:30,0,0,PNP,CLIMATOLOGICO,PE-24,CAÑETE - QUILMANA - IMPERIAL - PONTON SOCSI - LUNAHUANA - PILCOMAYO -EL TAMBO,SI,restringido
50,SI,VIGENTE,BLOQUEO PARCIAL,31/12/2023,03/01/2024 06:30 HORAS,CUSCO/QUISPICANCHI/CAMANTI,KM 215,DESLIZAMIENTO DE PIEDRAS Y LODO (HUAYCO),-13.1827988,-70.5966176,-13.1827988+-70.5966176,2024 06:30 HORAS+01+03+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-30C,CARRETERA URCOS - MASUCO - IÑAPARI,SI,restringido
18,SI,VIGENTE,BLOQUEO PARCIAL,29/12/2023,03/01/2024 06:30 HORAS,HUANCAVELICA/CASTROVIRREYNA/MOLLEPAMPA,KM 94,SE PRODUJO UN HUAICO QUE RESTRINGE LA VIA POR EL MOMENTO,-13.30677784,-75.40606017,-13.30677784+-75.40606017,2024 06:30 HORAS+01+03+06:30,0,0,CONCESIONARIA VIAL,CLIMATOLOGICO,PE-26A,CARRETERA HUACHOS - MOLLEPAMPA - CASTROVIRREYNA,SI,restringido
8,SI,VIGENTE,BLOQUEO PARCIAL,06/11/2023,03/01/2024 06:30 HORAS,AYACUCHO/CANGALLO/PARAS,KM 217+200 - KM 220+140,"SECTOR LICAPA - NUÑUNGALLOQ, VIA AFECTADA POR PRECIPITACIONES PLUVIALES - EROSION DE PUENTE",-13.361704,-74.858709,-13.361704+-74.858709,2024 06:30 HORAS+01+03+06:30,0,0,COE MTC,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
10,SI,VIGENTE,BLOQUEO PARCIAL,03/12/2023,03/01/2024 06:30 HORAS,AYACUCHO/HUAMANGA/OCROS,KM 488+500,DERRUMBE DESLIZAMIENTO DE ROCA Y TIERRA DEL CERRO,-13.40298053,-73.8945262,-13.40298053+-73.8945262,2024 06:30 HORAS+01+03+06:30,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
