item,visualizacion_,tipo_alerta_,estado,fecha_evento,fecha_actualizacion,ubigeo,afectacion,evento,latitud,longitud,_sort_,_fecha_actualizacion_,cant_vehiculos_detenidos_pasajeros,cant_vehiculos_detenidos_mercancias,fuente,motivo,codigo_via,nombre_carretera,alerta_activa_24_horas,style
40,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,29/12/2023 03:00 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 97,DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-10.52487712,-75.07598827,-10.52487712+-75.07598827,2023 03:00 HORAS+12+29+03:00,0,0,PNP,CLIMATOLOGICO,PE-5N,CARRETERA OXAPAMPA - PUERTO BERMUDEZ,SI,restringido
41,SI,VIGENTE,BLOQUEO PARCIAL,21/12/2023,29/12/2023 03:00 HORAS,PASCO/OXAPAMPA/VILLA RICA,KM 105,SE VIENE REALIZANDO TRABAJOS DE LIMPIEZA DE MATERIAL DE ARRASTRE DE TIERRA,-10.577228,-75.087629,-10.577228+-75.087629,2023 03:00 HORAS+12+29+03:00,0,0,COE MTC,CLIMATOLOGICO,PE-5N,CARRETERA LONGITUDINAL DE LA SELVA NORTE,SI,restringido
34,SI,VIGENTE,BLOQUEO PARCIAL,26/09/2023,29/12/2023 03:00 HORAS,LIMA/OYON/OYON,KM 145+030 - 148+010,INESTABILIDAD DE TALUD POR LLUVIAS,-10.6824518,-76.717257,-10.6824518+-76.717257,2023 03:00 HORAS+12+29+03:00,0,0,COE MTC,CLIMATOLOGICO,PE-18,CARRETERA CHANCAY - OYON - AMBO,SI,restringido
28,SI,VIGENTE,BLOQUEO PARCIAL,12/05/2023,29/12/2023 03:00 HORAS,JUNIN/CHANCHAMAYO/PERENE,KM 29,DESLIZAMIENTO ROCAS Y TIERRA A CAUSA DE PRECIPITACIONES PLUVIALES,-10.93217933,-75.16474084,-10.93217933+-75.16474084,2023 03:00 HORAS+12+29+03:00,0,0,CEOPOL,CLIMATOLOGICO,PE-5S,CARRETERA LONGITUDINAL DE LA SELVA SUR,SI,restringido
30,SI,VIGENTE,BLOQUEO PARCIAL,07/08/2023,29/12/2023 03:00 HORAS,JUNIN/SATIPO/PANGOA,KM 132+500 - KM 142+300,AHUELLAMIENTO DEBIDO A LAS PRECIPITACIONES PLUVIALES OCURRIDOS EN LA ZONA,-12.001765,-74.063325,-12.001765+-74.063325,2023 03:00 HORAS+12+29+03:00,0,0,COE MTC,CLIMATOLOGICO,PE-28H,CARRETE RA ROSARIO - SAN JUAN DE MANTARO - ALTO ANAPATI,SI,restringido
29,SI,VIGENTE,BLOQUEO PARCIAL,07/08/2023,29/12/2023 03:00 HORAS,JUNIN/SATIPO/PANGOA,KM 150+400 - KM. 158+900,"SE REALIZAN TRABAJOS DE LIMPIEZA DE LA VIA, AFECTADA POR PRECIPITACIONES PLUVIALES.",-12.034942,-74.071618,-12.034942+-74.071618,2023 03:00 HORAS+12+29+03:00,0,0,COE MTC,CLIMATOLOGICO,PE-28H,CARRETE RA ROSARIO - SAN JUAN DE MANTARO - ALTO ANAPATI,SI,restringido
22,SI,VIGENTE,BLOQUEO PARCIAL,28/11/2023,29/12/2023 03:00 HORAS,HUANCAVELICA/TAYACAJA/ACOSTAMBO,KM 178,DERRUMBE Y HUAYCO DEBIDO A LAS FUERTES PRECIPITACIONES PLUVIALES EN EL SECTOR,-12.4034967,-75.04487816,-12.4034967+-75.04487816,2023 03:00 HORAS+12+29+03:00,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
23,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,29/12/2023 03:00 HORAS,HUANCAVELICA/TAYACAJA/ACOSTAMBO,KM 188+200,DERRUMBE DESLIZAMIENTO ROCAS Y TIERRA DEL CERRO,-12.48800025,-75.00730742,-12.48800025+-75.00730742,2023 03:00 HORAS+12+29+03:00,0,0,PNP,CLIMATOLOGICO,PE-3S,CARRETERA HUANCAYO - AYACUCHO,SI,restringido
19,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,29/12/2023 03:00 HORAS,CUSCO/LA CONVENCION/ECHARATE,KM 385,DERRUMBE DESLIZAMIENTO ROCAS Y TIERRA DEL CERRO,-12.6100352,-72.8022004,-12.6100352+-72.8022004,2023 03:00 HORAS+12+29+03:00,0,0,PNP,CLIMATOLOGICO,PE-28B,CARRETERA KETENI - CUSCO,SI,restringido
21,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,29/12/2023 03:00 HORAS,CUSCO/QUISPICANCHI/CAMANTI,KM 215,DERRUMBE DESLIZAMIENTO DE ROCAS Y TIERRA,-13.1827988,-70.5966176,-13.1827988+-70.5966176,2023 03:00 HORAS+12+29+03:00,0,0,PNP,CLIMATOLOGICO,PE-30C,CARRETERA CUSCO - PUERTO MALDONADO,SI,restringido
20,SI,VIGENTE,BLOQUEO PARCIAL,10/12/2023,29/12/2023 03:00 HORAS,CUSCO/QUISPICANCHI/CAMANTI,203+805,MANTENIMIENTO DE LA VIA POR LA CONCESIONARIA IIRSA SUR,-13.198506,-70.667261,-13.198506+-70.667261,2023 03:00 HORAS+12+29+03:00,0,0,PNP,CLIMATOLOGICO,PE-30C,CARRETERA URCOS - MASUCO - IÑAPARI,SI,restringido
12,SI,VIGENTE,BLOQUEO PARCIAL,11/06/2023,29/12/2023 03:00 HORAS,AYACUCHO/CANGALLO/PARAS,KM 217+200 - KM 220+140,"SECTOR LICAPA - NUÑUNGALLOQ, VIA AFECTADA POR PRECIPITACIONES PLUVIALES - EROSION DE PUENTE",-13.361704,-74.858709,-13.361704+-74.858709,2023 03:00 HORAS+12+29+03:00,0,0,COE MTC,CLIMATOLOGICO,PE-28A,VIA LOS LIBERTADORES,SI,restringido
13,SI,VIGENTE,BLOQUEO PARCIAL,12/03/2023,29/12/2023 03:00 HORAS,AYACUCHO/HUAMANGA/OCROS,KM 488+500,DERRUMBE DESLIZAMIENTO DE ROCA Y TIERRA DEL CERRO,-13.40298053,-73.8945262,-13.40298053+-73.8945262,2023 03:00 HORAS+12+29+03:00,0,0,PNP,CLIMATOLOGICO,PE-3S,LONGITUDINAL DE LA SIERRA SUR,SI,restringido
